IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.253.250.86","*.ynhald.com","","","","","*.ynhald.com|ynhald.com","","false"
"3.253.250.66","www.apple.com","Apple Inc.","US","Cupertino","California","www.apple.com.cn|images.apple.com|www.apple.com","","false"
"3.253.250.213","visapply.com","","","","","visapply.com|www.visapply.com","","false"
"3.253.251.19","workbuzz.wb","Dis","US","Springfield","Denial","admin.workbuzz.wb|auth.workbuzz.wb|report.workbuzz.wb|survey.workbuzz.wb|test.api.admin.workbuzz.wb|api.admin.workbuzz.wb|api.report.workbuzz.wb|api.auth.workbuzz.wb|queue.workbuzz.wb|mailer.workbuzz.wb","","true"
"3.253.251.151","rposcloud.com","","","","","*.rposcloud.com|*.tabology.cloud|rposcloud.com|tabology.cloud","","false"
"3.253.251.205","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.davra-saas-feature.feature.davra.io|api.internal.davra-saas-feature.feature.davra.io","100.64.0.1|127.0.0.1","false"
"3.253.252.31","rposcloud.com","","","","","*.rposcloud.com|*.tabology.cloud|rposcloud.com|tabology.cloud","","false"
"3.253.252.83","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"3.253.252.113","*.intelligentgolf.co.uk","","","","","*.intelligentgolf.co.uk|intelligentgolf.co.uk","","false"
"3.253.252.233","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"3.253.252.243","*.extracadabra.com","","","","","*.extracadabra.com|extracadabra.com","","false"
"3.253.253.122","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.253.253.171","www.2night.it","","","","","2night.it|www.2night.it","","false"
"3.253.254.87","rota-alumbrado.elliotcloud.com","","","","","rota-alumbrado.elliotcloud.com","","false"
"3.253.254.183","ip-172-31-2-129.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-2-129.eu-west-1.compute.internal","","false"
"3.253.254.193","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"3.253.255.70","*.neuappx.com","","","","","*.neuappx.com|neuappx.com","","false"
"3.253.255.124","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"3.253.255.173","*.grandvisual.net","","","","","*.grandvisual.net|grandvisual.net","","false"
"3.253.255.181","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"3.254.1.24","conn-i-073d243ef3a509cb2-eu-west-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-073d243ef3a509cb2-eu-west-1.lechmere.prod.ws.sonos.com","","false"
"3.254.1.59","awesome-heisenberg.18-203-249-205.plesk.page","","","","","awesome-heisenberg.18-203-249-205.plesk.page","","false"
