IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.139.88","dev2.h-juken-backend.ai.trygroup.co.jp","","","","","dev2.h-juken-backend.ai.trygroup.co.jp","","false"
"52.196.139.89","links.fbans.cc","","","","","links.fbans.cc","","false"
"52.196.139.49","*.tech-camp.in","","","","","*.tech-camp.in|tech-camp.in","","false"
"52.196.139.94","*.give-circle.com","","","","","*.give-circle.com","","false"
"52.196.139.99","ip-172-30-0-54.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-30-0-54.ap-northeast-1.compute.internal","","false"
"52.196.139.102","contents.da-xstage.com","","","","","contents.da-xstage.com","","false"
"52.196.139.104","company.mynavi-job20s.jp","","","","","company.mynavi-job20s.jp","","false"
"52.196.139.107","search.takasho.co.jp","","","","","search.takasho.co.jp","","false"
"52.196.138.246","dr-ar-navi.jp","JAPAN MEDICAL CONNECTION CO.,LTD.","JP","","Tokyo","dr-ar-navi.jp|www.dr-ar-navi.jp","","false"
"52.196.139.120","www.tracks.co.jp","","","","","www.tracks.co.jp|test.tracks.co.jp","","false"
"52.196.139.124","hiro-chan.jp","","","","","hiro-chan.jp|www.hiro-chan.jp","","false"
"52.196.139.125","uture.ai","","","","","uture.ai|*.uture.ai","","false"
"52.196.138.136","tie-up.promo","","","","","tie-up.promo|*.tie-up.promo","","false"
"52.196.139.129","elb2.xpark.com.tw","","","","","elb2.xpark.com.tw","","false"
"52.196.139.137","sales-crowd.jp","","","","","sales-crowd.jp","","false"
"52.196.139.138","findmycampaign.com","","","","","findmycampaign.com|*.findmycampaign.com","","false"
"52.196.139.140","*.eventos.work","","","","","*.eventos.work|*.eventos-dev.work","","false"
"52.196.139.145","kube-apiserver","","","","","c4e5559b83772b9022c1eefa8522d034.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-113-62.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.129.0.1|10.6.37.82|172.16.113.62","false"
"52.196.139.143","*.preview-nonpi-aru.com","","","","","*.preview-nonpi-aru.com|preview-nonpi-aru.com","","false"
"52.196.139.152","*.pre.sb.nhk.jp","","","","","*.pre.sb.nhk.jp","","false"
"52.196.139.156","*.miitel.devcomm.biz","","","","","*.miitel.devcomm.biz","","false"
"52.196.139.160","moneyforward.com","","","","","moneyforward.com|*.moneyforward.com","","false"
"52.196.139.162","*.roofer-cloud.com","","","","","*.roofer-cloud.com|*.dev.roofer-cloud.com","","false"
"52.196.139.164","*.pilott.amimoto.io","","","","","*.pilott.amimoto.io|*.mysql.pilott.amimoto.io","","false"
"52.196.139.167","app-stg.swac-water.com","","","","","app-stg.swac-water.com","","false"
"52.196.139.172","www.l2l.com","","","","","www.l2l.com|*.l2l.com|*.leading2lean.com","","false"
"52.196.139.174","www.naturesway.co.jp","","","","","www.naturesway.co.jp|naturesway.co.jp","","false"
