IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.192.147.218","*.demo.steero.com","","","","","*.demo.steero.com|demo.steero.com","","false"
"18.192.147.236","*.developer.aero","","","","","*.developer.aero|developer.aero","","false"
"18.192.147.244","prd-web-az1-1.belfius-ecosystem.be","","","","","prd-web-az1-1.belfius-ecosystem.be","","false"
"18.192.147.238","ecta.pearsonprd.tech","Pearson PLC","GB","","London","ecta.pearsonprd.tech|admin.ecta.pearsonprd.tech|de.ecta.pearsonprd.tech|dk.ecta.pearsonprd.tech|es.ecta.pearsonprd.tech|fr.ecta.pearsonprd.tech|mailhog-prd.ecta.pearsonprd.tech|nl.ecta.pearsonprd.tech|no.ecta.pearsonprd.tech|se.ecta.pearsonprd.tech","","false"
"18.192.147.233","deu6s.sfdc-yzvdd4.salesforce.com","salesforce.com, inc.","US","San Francisco","California","deu6s.sfdc-yzvdd4.salesforce.com|*.sandbox.my.salesforce.com|*.my.salesforce.com","","false"
"18.192.147.247","feed.entertainment.tv.theplatform.eu","thePlatform, LLC","US","Seattle","Washington","feed.entertainment.tv.theplatform.eu|bt.feed.entertainment.tv.theplatform.eu|vp.feed.entertainment.tv.theplatform.eu|bskyb.feed.entertainment.tv.theplatform.eu|lon3.feed.entertainment.tv.theplatform.eu|phl3.feed.entertainment.tv.theplatform.eu|feed.entertainment.tv.ade.theplatform.com|feed.entertainment.tv.aie.theplatform.com|feed.entertainment.tv.bravo.k8s.ade.theplatform.com|feed.entertainment.tv.bravo.k8s.aie.theplatform.com","","false"
"18.192.147.241","*.frontify.com","Frontify AG","CH","St. Gallen","","*.frontify.com|frontify.com","","false"
"18.192.148.13","dev.sentinels.cloud","","","","","dev.sentinels.cloud|*.dev.sentinels.cloud","","false"
"18.192.148.9","eu-central-1.dpegrid.net","","","","","eu-central-1.dpegrid.net|*.eu-central-1.dpegrid.net","","false"
"18.192.148.14","default.etik-dev.aws.bmw.cloud","","","","","default.etik-dev.aws.bmw.cloud","","false"
"18.192.148.20","dtbook.dtmn.inlasningstjanst.se","","","","","dtbook.dtmn.inlasningstjanst.se","","false"
"18.192.148.25","congress.bhidapa.ba","","","","","congress.bhidapa.ba|congress.psychotherapy.ba","","false"
"18.192.148.19","TRAEFIK DEFAULT CERT","","","","","347cee7be3cf53dd7ab5fee32012d490.ec88461d868b941dd1d4a63b67331dd1.traefik.default","","true"
"18.192.148.28","*.pezzie.com","","","","","*.pezzie.com","","false"
"18.192.148.35","my.genome.eu","UAB Maneuver LT","LT","Vilnius","","my.genome.eu","","false"
"18.192.148.44","*.eu-central-1.aws.clickhouse.cloud","","","","","*.eu-central-1.aws.clickhouse.cloud","","false"
"18.192.148.30","*.au.sbxop1.commerce.ci-aldi.com","","","","","*.au.sbxop1.commerce.ci-aldi.com|*.de.sbxop1.commerce.ci-aldi.com|*.us.sbxop1.commerce.ci-aldi.com","","false"
"18.192.148.39","*.hubspot.billwerk.com","","","","","*.hubspot.billwerk.com|hubspot.billwerk.com","","false"
"18.192.148.48","topictreedata.eba-haz7xuy9.eu-central-1.elasticbeanstalk.com","","","","","topictreedata.eba-haz7xuy9.eu-central-1.elasticbeanstalk.com","","false"
"18.192.148.51","production.triluxds.cloud","","","","","production.triluxds.cloud|*.production.triluxds.cloud","","false"
"18.192.148.45","sentry.longtalegames.net","","","","","sentry.longtalegames.net","","false"
"18.192.148.55","webplatform-facade.cluster.prod.aurena.services","","","","","webplatform-facade.cluster.prod.aurena.services","","false"
"18.192.148.53","*.remotevm.jakob.celtra-test.com","","","","","*.remotevm.jakob.celtra-test.com","","false"
"18.192.148.63","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.radaro.com.au|radaro.com.au","","false"
"18.192.148.57","pypi.airteam24.com","","","","","pypi.airteam24.com","","false"
"18.192.148.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.192.148.64","*.devtest.reservecloud.com","","","","","*.devtest.reservecloud.com","","false"
"18.192.148.66","*.dev.beter.live","","","","","*.dev.beter.live","","false"
"18.192.148.58","*.exerp.com","","","","","*.exerp.com|exerp.com","","false"
"18.192.148.75","*.wudpecker.io","","","","","*.wudpecker.io","","false"
"18.192.148.83","links-production.ilpostogiusto.it","","","","","links-production.ilpostogiusto.it","","false"
"18.192.148.73","*.playground-hublo.com","","","","","*.playground-hublo.com","","false"
"18.192.148.82","storagealb.pashabank.digital","","","","","storagealb.pashabank.digital","","false"
"18.192.148.71","www.bfstag.com","","","","","www.bfstag.com|*.bfstag.com","","false"
"18.192.148.76","*.eonmfg.com","","","","","*.eonmfg.com","","false"
"18.192.148.87","kube-apiserver","","","","","0ad18031ec5f9508a0471ad4a99d0af3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-175-56.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.66|172.16.175.56","false"
"18.192.148.90","kube-apiserver","","","","","772072853b8d8f8ab1753932ef3f3558.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-177-12.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.93.46|172.16.177.12","false"
"18.192.148.92","mentality.ro","","","","","mentality.ro|www.mentality.ro","","false"
"18.192.148.85","staging.leverest.net","","","","","staging.leverest.net","","false"
"18.192.148.99","anbox.wa.services.dev.lylu.de","","","","","anbox.wa.services.dev.lylu.de","","false"
