IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.169.70.254","trampinabootscotland.com","","","","","trampinabootscotland.co.uk|trampinabootscotland.com|www.trampinabootscotland.co.uk|www.trampinabootscotland.com","","false"
"18.169.71.10","kube-apiserver","","","","","63be78fb6ab3aa48dcb203a2fa1669c3.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-111-189.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.166|172.16.111.189","false"
"18.169.71.16","*.multiverse.io","","","","","*.multiverse.io|*.whitehat.org.uk","","false"
"18.169.71.18","nonprod.ld.aws.payments.dojo.dev","","","","","nonprod.ld.aws.payments.dojo.dev|*.nonprod.ld.aws.payments.dojo.dev","","false"
"18.169.71.25","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.169.71.24","staging.riseretrofit.org.uk","","","","","staging.riseretrofit.org.uk|www.staging.riseretrofit.org.uk","","false"
"18.169.71.27","mailcatcher.bart-staging.invotra.com","","","","","mailcatcher.bart-staging.invotra.com","","false"
"18.169.71.37","*.kmpro.verintcloudservices.com","","","","","*.cialb.kmpro.verintcloudservices.com|*.cust.kmpro.verintcloudservices.com|*.cust.verint-km.com|*.default.demo.kmpro.verintcloudservices.com|*.default.kmpro.verintcloudservices.com|*.default.verint-km.com|*.demo.kmpro.verintcloudservices.com|*.dev.kmpro.verintcloudservices.com|*.dev.verint-km.com|*.devsso.kmpro.verintcloudservices.com|*.devsso.verint-km.com|*.fakemail.verint-km.com|*.kmpro.verintcloudservices.com|*.mail.verint-km.com|*.metafaq.com|*.prescience.cloud|*.preview.kmpro.verintcloudservices.com|*.qa.kmpro.verintcloudservices.com|*.qa.verint-km.com|*.qasmoke.verint-km.com|*.qasmoke2.verint-km.com|*.sialb.kmpro.verintcloudservices.com|*.sso.kmpro.verintcloudservices.com|*.sso.verint-km.com|*.sso2.kmpro.verintcloudservices.com|*.sso2.verint-km.com|*.ssostg.kmpro.verintcloudservices.com|*.ssostg.verint-km.com|*.stg.kmpro.verintcloudservices.com|*.stg.verint-km.com|*.stgsso.kmpro.verintcloudservices.com|*.stgsso.verint-km.com|*.tvllive.kmpro.verintcloudservices.com|*.tvllive.verint-km.com|*.tvlstg.kmpro.verintcloudservices.com|*.tvlstg.verint-km.com|*.uatsso.kmpro.verintcloudservices.com|*.uatsso.verint-km.com|*.verint-km.com|charlie.ap-southeast-2.kmpro.verintcloudservices.com|charlie.eu-west-2.kmpro.verintcloudservices.com|charlie.us-east-2.kmpro.verintcloudservices.com","","false"
"18.169.71.49","sentry.knoxxi.com","","","","","sentry.knoxxi.com|support.knoxxi.com","","false"
"18.169.71.63","*.qa.zioreports.co.uk","","","","","*.qa.zioreports.co.uk","","false"
"18.169.71.74","suptt.evm.online","","","","","suptt.evm.online","","false"
"18.169.71.72","atlas-gbs1.tlscontact.com","","","","","*.apps.atlas-gbs1.tlscontact.com|*.atlas-gbs1.tlscontact.com|*.staging-vcas.tlscontact.com|*.staging-visas-au.tlscontact.com|*.staging2-vcas.tlscontact.com|atlas-gbs1.tlscontact.com|staging-vcas.tlscontact.com|staging-visas-au.tlscontact.com|staging2-vcas.tlscontact.com","","false"
