IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.169.116.40","api.craftyclicks.co.uk","","","","","api.craftyclicks.co.uk","","false"
"18.169.116.44","aws-mon.ictnw.net","","","","","aws-mon.ictnw.net|grafana-bi.ictnw.net|prometheus.ictnw.net|grafana.ictnw.net","","false"
"18.169.116.48","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.169.116.62","mcprod.leakbot.io","Magento Cloud","FR","","","","","true"
"18.169.116.71","performance54.syroxemedia.co.uk","","","","","performance54.syroxemedia.co.uk","","false"
"18.169.116.75","prod.snomed.oneadvanced.io","","","","","prod.snomed.oneadvanced.io","","false"
"18.169.116.77","pairing.euw2.pure.cloud","Interactive Intelligence,Inc","US","","Indiana","pairing.euw2.pure.cloud","","false"
"18.169.116.79","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.exclusivecapital.com|exclusivecapital.com","","false"
"18.169.116.80","ftps3-healthcheck-london.tpg.service.dev.uktrade.io","","","","","ftps3-healthcheck-london.tpg.service.dev.uktrade.io","","false"
"18.169.116.86","uk.public-jobs.web.coople.com","","","","","uk.public-jobs.web.coople.com","","false"
"18.169.116.88","*.pro-trader.app","","","","","*.pro-trader.app","","false"
"18.169.116.91","mcstaging.jjroofingsupplies.co.uk","Magento Cloud","FR","","","","","true"
"18.169.116.89","workbuzz.com","","","","","workbuzz.com|*.workbuzz.com","","false"
"18.169.116.94","sanctioncheck-old.devint.co.uk","","","","","sanctioncheck-old.devint.co.uk","","false"
"18.169.116.95","*.api.phaselab.co","","","","","*.api.phaselab.co","","false"
"18.169.116.98","bot.cgp3.co.uk","","","","","bot.cgp3.co.uk","","false"
"18.169.116.120","beta.apprenticeships.step.amazon.dev","","","","","beta.apprenticeships.step.amazon.dev","","false"
"18.169.116.122","mksinst-fr.nomuda.cloud","","","","","mksinst-fr.nomuda.cloud|*.mksinst-fr.nomuda.cloud","","false"
"18.169.116.124","*.aims-nonprod.aws.college.police.uk","","","","","*.aims-nonprod.aws.college.police.uk","","false"
"18.169.116.125","backend.staging.env.onetrace.com","","","","","backend.staging.env.onetrace.com","","false"
"18.169.116.134","*.allocate-cloud.co.uk","","","","","*.allocate-cloud.co.uk","","false"
"18.169.116.144","*.moonstride.com","","","","","*.moonstride.com","","false"
"18.169.116.145","*.excelsoftcorp.com","","","","","*.excelsoftcorp.com|excelsoftcorp.com","","false"
"18.169.116.150","bc.auctionmarketer.co.uk","","","","","bc.auctionmarketer.co.uk","","false"
