IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.232.81","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.232","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.165","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.11","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.234","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.19","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.217","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.46","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.210","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.3","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
