IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.228.244.179","integranfe.com.br","","","","","integranfe.com.br|*.integranfe.com|integranfe.com|*.integranfe.com.br","","false"
"18.228.244.183","baseerp.com.br","","","","","baseerp.com.br|*.sandbox.baseerp.com.br|*.staging.baseerp.com.br|*.prod.baseerp.com.br|*.baseerp.com.br","","false"
"18.228.244.188","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"18.228.244.190","solucionesqa.devetel.net","","","","","solucionesqa.devetel.net","","false"
"18.228.244.208","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"18.228.244.214","mcprod.loja.adar.com.br","Magento Cloud","FR","","","","","true"
"18.228.244.211","*.lumiere.gg","","","","","*.lumiere.gg","","false"
"18.228.244.221","darkside.ea.com","Electronic Arts, Inc.","","","","localhost|darkside.ea.com|*.darkside.ea.com|platform.ea.com|*.platform.ea.com","","false"
"18.228.244.229","kube-apiserver","","","","","b47374c5e189d6419e9b5982fb979237.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-53-10.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.74|172.16.53.10","false"
"18.228.244.231","ingee.com.br","","","","","ingee.com.br","","false"
"18.228.244.240","*.itau-cartoes.zup.com.br","","","","","*.itau-cartoes.zup.com.br","","false"
