IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.40.231.19","*.c28.us-west-2.airflow.amazonaws.com","","","","","*.c28.us-west-2.airflow.amazonaws.com","","false"
"52.40.231.20","dev.db.datamanager.insightsportal.materialplus.io","","","","","dev.db.datamanager.insightsportal.materialplus.io","","false"
"52.40.231.29","api.beta.us-west-2.cassowary.aws.a2z.com","","","","","api.beta.us-west-2.cassowary.aws.a2z.com","","false"
"52.40.231.28","*.nnmcsaas.elluciancloud.com","","","","","*.nnmcsaas.elluciancloud.com","","false"
"52.40.231.33","*.brickseek.com","","","","","*.brickseek.com","","false"
"52.40.231.40","svc.usw2.frontapp.com","","","","","svc.usw2.frontapp.com|*.svc.usw2.frontapp.com","","false"
"52.40.231.42","arc-zonal-shift-az3.us-west-2.api.aws","","","","","arc-zonal-shift-az3.us-west-2.api.aws|arc-zonal-shift-fips.us-west-2.api.aws|arc-zonal-shift.us-west-2.api.aws","","false"
"52.40.231.48","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.40.231.54","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.40.231.56","api.us-west-2.prod.categorymanagement.wwgs.amazon.dev","","","","","api.us-west-2.prod.categorymanagement.wwgs.amazon.dev","","false"
"52.40.231.59","xas.dev.platform.xplorcs.com","","","","","xas.dev.platform.xplorcs.com|*.xas.sandbox.platform.xplorcs.com|xas.sandbox.platform.xplorcs.com|*.xas.dev.platform.xplorcs.com","","false"
"52.40.231.76","www.transitcourtesycard.com","","","","","www.transitcourtesycard.com","","false"
"52.40.231.77","te-1a73f401d81346f8b7abe13abda440b6.ecs.us-west-2.on.aws","","","","","te-1a73f401d81346f8b7abe13abda440b6.ecs.us-west-2.on.aws","","false"
"52.40.231.83","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"52.40.231.96","apply.ctc.edu","","","","","apply.ctc.edu","","false"
"52.40.231.105","*.apiv2.trademarkia.app","","","","","*.apiv2.trademarkia.app","","false"
"52.40.231.120","privatealb.com","","","","","privatealb.com|*.privatealb.com","","true"
"52.40.231.117","*.arcusbio.com","Arcus Biosciences Inc","US","HAYWARD","California","*.arcusbio.com|arcusbio.com","","false"
"52.40.231.128","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.40.231.125","kube-apiserver","","","","","52a78021847026cd53251accabba0173.gr7.us-west-2.eks.amazonaws.com|ip-172-16-189-193.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.171.36|172.16.189.193","false"
"52.40.231.152","status.wscia.co","","","","","status.wscia.co","","false"
"52.40.231.163","co-7647cebfe72840da8e50efe896975943.ecs.us-west-2.on.aws","","","","","co-7647cebfe72840da8e50efe896975943.ecs.us-west-2.on.aws","","false"
"52.40.231.162","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.40.231.173","bristolfleet.com","","","","","bristolfleet.com|*.bristolmaps.com|*.tag2.fish|bristolmaps.com|*.bristolfleet.com|tag2.fish","","false"
"52.40.231.181","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.40.231.182","public.cert.opalahealth.io","","","","","public.cert.opalahealth.io","","false"
"52.40.231.183","portal.ssmfi.org","","","","","portal.ssmfi.org","","false"
"52.40.231.209","kube-apiserver","","","","","58f0ab9873fd19722d310ae120d5a316.gr7.us-west-2.eks.amazonaws.com|ip-172-16-46-70.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.168.16.1|10.164.26.32|172.16.46.70","false"
"52.40.231.215","us-west-2-beta-fips.ermine-provisioning.cloudbrowse.aws.dev","","","","","us-west-2-beta-fips.ermine-provisioning.cloudbrowse.aws.dev","","false"
"52.40.231.219","kube-apiserver","","","","","e66559c4af51b8bec8310fd7cf3fadf0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-38-87.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.207|10.0.38.87","false"
"52.40.231.236","dewey-mc.studio.disney.com","","","","","dewey-mc.studio.disney.com","","false"
"52.40.231.240","byu-oit-identity-dev.amazon.byu.edu","","","","","byu-oit-identity-dev.amazon.byu.edu|*.byu-oit-identity-dev.amazon.byu.edu","","false"
"52.40.231.242","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
