IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.85.181.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.181.158","*.gridpoint.com","GridPoint, Inc.","US","Reston","Virginia","*.gridpoint.com|gridpoint.com","","false"
"98.85.181.199","","","","","","health-checker.prod-scam-eks1-use1.proofpoint.com","","false"
"98.85.181.201","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.181.207","rag.gojilabs.xyz","","","","","rag.gojilabs.xyz","","false"
"98.85.181.205","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"98.85.181.215","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.85.181.225","oasispeersupport.1adaptivetelehealth.com","","","","","oasispeersupport.1adaptivetelehealth.com","","false"
"98.85.181.219","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.85.181.236","*.encoura.org","","","","","*.encoura.org|*.nrccua-blue.net|*.nrccua-green.net|*.intranet.encoura.org|*.digital.nrccua.org|*.enc-np.com|*.digital.encoura.org|*.nrccua.org","","false"
"98.85.181.243","evb.gg","","","","","evb.gg|www.evb.gg","","false"
"98.85.181.245","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.85.181.246","*.cisassessment.app","","","","","*.cisassessment.app|*.aws.cisassessment.com.br","","false"
"98.85.181.248","loio.com","","","","","loio.com|loio.p1k.site|*.loio.com|*.loio.p1k.site","","false"
"98.85.181.249","*.eprsys.com","","","","","*.eprsys.com|eprsys.com","","false"
"98.85.182.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.85.182.11","browser-capture-staging.ticketboat-admin.com","","","","","browser-capture-staging.ticketboat-admin.com","","false"
"98.85.182.16","*.saml-app.njcprops.com","","","","","*.saml-app.njcprops.com","","false"
"98.85.182.26","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.182.29","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"98.85.182.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.85.182.44","kube-apiserver","","","","","2ecbd9d53fab4acf31cb287efb71ccf6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-184-213.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.1.55|10.0.184.213","false"
"98.85.182.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.182.50","bmhcgroup.com","","","","","bmhcgroup.com","","false"
