IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.195.98.241","daspostkolonialemuseum.mimosa.digital","","","","","daspostkolonialemuseum.mimosa.digital","","false"
"18.195.98.224","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"18.195.98.242","eu.zuora.com","","","","","eu.zuora.com|aqua.eu.zuora.com|zconnect.eu.zuora.com|rest.eu.zuora.com|soap.eu.zuora.com|dataloader.eu.zuora.com|static.eu.zuora.com","","false"
"18.195.98.240","*.a6nmnc.deu-c1.eu1.cloudhub.io","","","","","*.a6nmnc.deu-c1.eu1.cloudhub.io|*.internal-a6nmnc.deu-c1.eu1.cloudhub.io","","false"
"18.195.98.238","kube-apiserver","","","","","bdc36181a8e6470089f1f775a17dd3b7.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-118-42.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|178.0.30.51|10.0.118.42","false"
"18.195.98.249","patronite.pl","","","","","patronite.pl|*.audio.patronite.pl|*.srv.patronite.pl|*.patronite.pl","","false"
"18.195.99.1","api.portal.speedinvest.com","","","","","api.portal.speedinvest.com","","false"
"18.195.99.4","*.staging.sfradio.int.bayer.com","","","","","*.staging.sfradio.int.bayer.com|staging.sfradio.int.bayer.com","","false"
"18.195.99.17","ed.kx.dev.nexineer.io","","","","","ed.kx.dev.nexineer.io","","false"
"18.195.99.19","projects.test.bauhub.io","","","","","projects.test.bauhub.io","","false"
"18.195.99.26","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"18.195.99.27","*.iot.eu-central-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.195.99.29","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.195.99.41","iototamgr.internal.ota.iot.eu-central-1.amazonaws.com","","","","","iototamgr.internal.ota.iot.eu-central-1.amazonaws.com|oneaz.iototamanagerservice.internal.ota.iot.eu-central-1.amazonaws.com|onebox.iototamanagerservice.internal.ota.iot.eu-central-1.amazonaws.com|iototamanagerservice.internal.ota.iot.eu-central-1.amazonaws.com","","false"
"18.195.99.46","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
