IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.232.0.27","*.blackboard.com","","","","","*.blackboard.com","","false"
"18.232.0.161","prod.hypr.com","","","","","prod.hypr.com|*.prod.hypr.com","","false"
"18.232.3.182","cebe-int.norton.com","Gen Digital Inc.","US","","Arizona","cebe-int.norton.com|cebe-int.avast.com|cebe-int.avg.com|cebe-int.avira.com|cebe-int2.avast.com|cebe-int2.avg.com|cebe-int2.avira.com|cebe-int2.norton.com|cebe-stage.avast.com|cebe-stage.avg.com|cebe-stage.avira.com|cebe-stage.norton.com|cebealt-int.norton.com|cebealt-int2.norton.com|cebealt-stage.norton.com|cebemain-int.norton.com|cebemain-int2.norton.com|cebemain-stage.norton.com|csas-int.avast.com|csas-int.avg.com|csas-int.avira.com|csas-int.norton.com|csas-int2.avast.com|csas-int2.avg.com|csas-int2.avira.com|csas-int2.norton.com|csas-stage.avast.com|csas-stage.avg.com|csas-stage.avira.com|csas-stage.norton.com|csasalt-int.norton.com|csasalt-int2.norton.com|csasalt-stage.norton.com|csasmain-int.norton.com|csasmain-int2.norton.com|csasmain-stage.norton.com","","false"
"18.232.3.173","*.app.quark.com","","","","","*.app.quark.com|app.quark.com","","false"
"18.232.3.85","iad.stg.timeautomation.com","","","","","iad.stg.timeautomation.com|*.iad.stg.timeautomation.com","","false"
"18.232.3.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.232.0.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.232.0.171","blog.capoviagens.com.br","","","","","blog.capoviagens.com.br","","false"
"18.232.0.169","rainbowpandas.fleet.clsandbox.com","","","","","rainbowpandas.fleet.clsandbox.com","","false"
"18.232.3.196","txbqac.com","","","","","txbqac.com|*.txbqac.com","","false"
"18.232.0.212","kube-apiserver","","","","","661f6dfb2730194dca87f0381cff618f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-32-37.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.191.160.193|172.16.32.37","false"
"18.232.3.119","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"18.232.0.145","*.tangoanalytics.com","","","","","*.tangoanalytics.com","","false"
"18.232.3.117","*.pulsa.eblood.com.br","","","","","*.pulsa.eblood.com.br","","false"
"18.232.3.176","*.katerra.com","","","","","*.katerra.com|katerra.com","","false"
"18.232.0.143","*.shared.rc.klara.care","","","","","*.shared.rc.klara.care","","false"
"18.232.3.207","kovel.mediasciencelab.com","","","","","kovel.mediasciencelab.com","","false"
"18.232.0.135","*.c27.airflow.us-east-1.on.aws","","","","","*.c27.airflow.us-east-1.on.aws","","false"
"18.232.0.166","*.avatier.com","","","","","*.avatier.com|avatier.com","","false"
"18.232.0.123","*.nexteraanalytics.com","","","","","*.nexteraanalytics.com|nexteraanalytics.com","","false"
"18.232.0.20","ipdanalytics.com","","","","","ipdanalytics.com|*.ipdanalytics.com","","false"
"18.232.0.119","api.platform.cacspecialty.com","","","","","api.platform.cacspecialty.com","","false"
