IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.253.253.61","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.253.253.66","*.app.qa2.dev-sageone.com","","","","","*.app.qa2.dev-sageone.com|*.service.qa2.dev-sageone.com|*.worker.qa2.dev-sageone.com|*.qa2.dev-sageone.com","","false"
"34.253.253.72","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.253.253.93","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.253.253.92","origin.eiu.lower.k4.m1.brightspot.cloud","","","","","origin.eiu.lower.k4.m1.brightspot.cloud|eiu.lower.k4.m1.brightspot.cloud|verify.origin.eiu.lower.k4.m1.brightspot.cloud|static.eiu.lower.k4.m1.brightspot.cloud|*.eiu.lower.k4.m1.brightspot.cloud|verify.cms.eiu.lower.k4.m1.brightspot.cloud|*.cms.eiu.lower.k4.m1.brightspot.cloud|cms.eiu.lower.k4.m1.brightspot.cloud|*.origin.eiu.lower.k4.m1.brightspot.cloud","","false"
"34.253.253.97","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"34.253.253.102","bo.newlife.app","","","","","bo.newlife.app|backoffice.newlife.app","","false"
"34.253.253.110","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.253.253.109","*.test.peak.ai","","","","","*.test.peak.ai","","false"
"34.253.253.115","*.revelup.com","","","","","*.revelup.com|revelup.com","","false"
"34.253.253.130","repdf.com","","","","","repdf.com|*.repdf.com","","false"
"34.253.253.135","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"34.253.253.127","config.qa.gateway-cp.api.legogroup.io","","","","","config.qa.gateway-cp.api.legogroup.io","","false"
"34.253.253.151","msp.eu.wizconnected.vc","","","","","msp.eu.wizconnected.vc","","false"
"34.253.253.155","*.apitest.c0nnectthed0ts.com","","","","","*.apitest.c0nnectthed0ts.com|apitest.c0nnectthed0ts.com|apitest.p3insight.de|*.apitest.p3insight.de","","false"
"34.253.253.157","sso.dev.oldmutual.co.za","Old Mutual Life Assurance Company (South Africa) Ltd","ZA","Maitland","Western Cape","sso.dev.oldmutual.co.za","","false"
"34.253.253.158","rentagame.net","","","","","rentagame.net|www.rentagame.net","","false"
"34.253.253.160","default","default","IE","VPS","AWS","default","","true"
"34.253.253.163","*.infor.aramex.com","Aramex International LLC","AE","Dubai","","*.infor.aramex.com","","false"
"34.253.253.161","ras.ope.dcs3.renault.com","","","","","ras.ope.dcs3.renault.com|rds-eu.dcs2.renault.com","","false"
"34.253.253.170","*.axway-apim-on-eks.de","","","","","*.axway-apim-on-eks.de","","false"
"34.253.253.172","*.staging.vrff.io","","","","","*.staging.vrff.io|*.veriff.design|*.infra.sandbox.vrff.io|*.w.sandbox.vrff.io|*.s.vrfgstest.net|*.w.review.vrff.io|*.review.vrff.io|*.w.staging.vrff.io|*.sandbox.vrff.io|*.infra.staging.vrff.io","","false"
"34.253.253.174","*.dxpapi.com","","","","","*.dxpapi.com|dxpapi.com","","false"
"34.253.253.169","cust-rel.e.abb.com","ABB Asea Brown Boveri Ltd","CH","Zürich","","cust-rel.e.abb.com|node1.cust-rel.e.abb.com|node2.cust-rel.e.abb.com","","false"
