IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.212.152.50","sgw.rubicon-test.appcarousel.com","","","","","sgw.rubicon-test.appcarousel.com|www.sgw.rubicon-test.appcarousel.com","","false"
"54.212.150.79","*.stsholdings.net","","","","","*.stsholdings.net","","false"
"54.212.152.52","foxcorporation.com","","","","","www.foxcorporation.com|pre-www.foxcorporation.com|foxcorporation.com","","false"
"54.212.152.56","kube-apiserver","","","","","4b866bea71119d95c317dbdb67d6fd34.sk1.us-west-2.eks.amazonaws.com|ip-172-16-177-75.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.171.128|172.16.177.75","false"
"54.212.152.62","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"54.212.152.75","*.nom.saas.microfocus.com","","","","","*.nom.saas.microfocus.com","","false"
"54.212.152.73","auth.us-west-2.etoile.dev-tools.aws.dev","","","","","auth.us-west-2.etoile.dev-tools.aws.dev","","false"
"54.212.152.96","*.p01.sd1.civil.nintendo.net","","","","","*.p01.sd1.civil.nintendo.net","","false"
"54.212.152.95","*.o1control.com","Workspot, Inc","US","Campbell","California","*.o1control.com|dev.o1control.com|*.us.o1control.com|us.o1control.com|*.eu.o1control.com|eu.o1control.com|o1control.com","","false"
"54.212.152.90","slides-test.sandbox.techcyte.io","","","","","slides-test.sandbox.techcyte.io","","false"
"54.212.152.78","platform.dropzone.ai","","","","","platform.dropzone.ai|*.dropzone.app|*.dropzone.ai","","false"
"54.212.152.97","kube-apiserver","","","","","c5463377ecf94bf67b4fd08c8f18a403.gr7.us-west-2.eks.amazonaws.com|ip-172-16-169-87.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.33|172.16.169.87","false"
"54.212.152.100","*.core-staging.cognicloud.ai","","","","","*.core-staging.cognicloud.ai","","false"
"54.212.152.108","stage.creatable.io","","","","","stage.creatable.io|*.stage.creatable.io","","false"
"54.212.152.114","neo4j-instance-aws.dev.data2.io","","","","","neo4j-instance-aws.dev.data2.io","","false"
"54.212.152.119","*.sparkpost.com","","","","","*.sparkpost.com|*.sparkpostelite.com|*.api.e.sparkpost.com|*.msyscloud.com","","false"
"54.212.152.121","*.pico-interactive.com","","","","","*.pico-interactive.com|pico-interactive.com","","false"
"54.212.152.125","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.212.152.124","*.promedixdev.org","","","","","*.promedixdev.org","","false"
"54.212.152.126","listio.com","","","","","listio.com|*.listio.com","","false"
"54.212.152.139","securiti.xyz","","","","","securiti.xyz|*.securiti.xyz","","false"
"54.212.152.145","*.streaming.appstream2.us-west-2.on.aws","","","","","*.streaming.appstream2.us-west-2.on.aws|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.streaming.appstream2-fips.us-west-2.on.aws|*.workspacespool-fips.dcv.us-west-2.on.aws|*.amazonappstream.com|*.streaming.us-west-2.appstream2-fips.amazonappstream.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com|*.streaming.us-west-2.appstream2.amazonappstream.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.workspacespool.dcv.us-west-2.on.aws","","false"
"54.212.152.158","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.212.152.186","tst01.radiantlogic.io","","","","","tst01.radiantlogic.io|*.tst01.radiantlogic.io","","false"
"54.212.152.190","qaapis.choicecentral.com","Choice Hotels International, Inc.","US","Scottsdale","Arizona","qaapis.choicecentral.com|www.qaapis.choicecentral.com","","false"
"54.212.152.198","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.212.152.187","*.staging.support.meltwater.io","","","","","*.staging.support.meltwater.io","","false"
"54.212.152.197","*.pub.deledao.com","","","","","*.pub.deledao.com","","false"
"54.212.152.199","fusion-trusting-curie-gbz4120.cribl.cloud","","","","","fusion-trusting-curie-gbz4120.cribl.cloud|default.fusion.trusting-curie-gbz4120.cribl.cloud|in.fusion-default-trusting-curie-gbz4120.cribl.cloud|*.fusion.trusting-curie-gbz4120.cribl.cloud","","false"
"54.212.152.205","*.c6.us-west-2.airflow.amazonaws.com","","","","","*.c6.us-west-2.airflow.amazonaws.com","","false"
"54.212.152.208","*.pixwel.com","","","","","*.pixwel.com","","false"
"54.212.152.230","interview.unitq.com","","","","","interview.unitq.com|*.interview.unitq.com","","false"
"54.212.152.238","kube-apiserver","","","","","e8aa8a2cf66c01028433b14f2b428ea5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-154.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.2.158|172.16.55.154","false"
"54.212.152.250","fakedomainfortesting.aws.dev","Amazon","US","Seattle","Washington","","","true"
"54.212.153.4","kube-apiserver","","","","","5ce00f9d4d100ab0db1b6ee7fe38bc37.gr7.us-west-2.eks.amazonaws.com|ip-172-16-41-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.1.159|172.16.41.83","false"
"54.212.153.6","TRAEFIK DEFAULT CERT","","","","","28a17f67fac34e7cd52f49d86fe1adaf.bd55727e8a20b5ae5f2055f22128632c.traefik.default","","true"
"54.212.153.23","*.trax.aero","Trax USA Corp.","US","Miami","Florida","*.trax.aero|trax.aero|*.emro.aero|emro.aero","","false"
"54.212.153.28","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.212.153.33","*.tankaapps.com","","","","","*.tankaapps.com","","false"
"54.212.153.48","*.nvsl8tbor0euo.us-west-2.cs.amazonlightsail.com","","","","","*.nvsl8tbor0euo.us-west-2.cs.amazonlightsail.com","","false"
"54.212.153.53","*.thehartford.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.thehartford.splunkcloud.com|*.dr-thehartford.splunkcloud.com|dr-thehartford.splunkcloud.com|*.pvt.dr-thehartford.splunkcloud.com|http-inputs-dr-thehartford.splunkcloud.com|*.http-inputs-dr-thehartford.splunkcloud.com|akamai-inputs-dr-thehartford.splunkcloud.com|*.akamai-inputs-dr-thehartford.splunkcloud.com|http-inputs-ack-dr-thehartford.splunkcloud.com|*.http-inputs-ack-dr-thehartford.splunkcloud.com|http-inputs-firehose-dr-thehartford.splunkcloud.com|*.http-inputs-firehose-dr-thehartford.splunkcloud.com|thehartford.splunkcloud.com|*.pvt.thehartford.splunkcloud.com|http-inputs-thehartford.splunkcloud.com|*.http-inputs-thehartford.splunkcloud.com|akamai-inputs-thehartford.splunkcloud.com|*.akamai-inputs-thehartford.splunkcloud.com|http-inputs-ack-thehartford.splunkcloud.com|*.http-inputs-ack-thehartford.splunkcloud.com|http-inputs-firehose-thehartford.splunkcloud.com|*.http-inputs-firehose-thehartford.splunkcloud.com|itsi-thehartford.splunkcloud.com|*.itsi-thehartford.splunkcloud.com|pci-thehartford.splunkcloud.com|*.pci-thehartford.splunkcloud.com|es-thehartford.splunkcloud.com|*.es-thehartford.splunkcloud.com|pvt.dr-thehartford.splunkcloud.com|pvt.thehartford.splunkcloud.com","","false"
"54.212.153.62","dxl-ispub.cloud.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","dxl-ispub.cloud.lexmark.com","","false"
"54.212.153.63","iva.prod.risk.us001-prod.arcticwolf.net","","","","","iva.prod.risk.us001-prod.arcticwolf.net|scanner-registration.rootsoc.com","","false"
"54.212.153.68","42.atolio.team","","","","","42.atolio.team","","false"
