IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.64.153","granicus.com","","","","","granicus.com|*.ca.granicus.com|*.ca.granicusops.com|*.ca.legistar.com|*.ca.legistar1.com|*.civica.granicusops.com|*.granicus.com|*.granicusideas.ca|*.granicusideas.com|*.granicuslabs.com|*.granicusops.com|*.legistar.com|*.legistar1.com","","false"
"34.223.64.155","granicus.com","","","","","granicus.com|*.ca.granicus.com|*.ca.granicusops.com|*.ca.legistar.com|*.ca.legistar1.com|*.civica.granicusops.com|*.granicus.com|*.granicusideas.ca|*.granicusideas.com|*.granicuslabs.com|*.granicusops.com|*.legistar.com|*.legistar1.com","","false"
"34.223.64.152","granicus.com","","","","","granicus.com|*.ca.granicus.com|*.ca.granicusops.com|*.ca.legistar.com|*.ca.legistar1.com|*.civica.granicusops.com|*.granicus.com|*.granicusideas.ca|*.granicusideas.com|*.granicuslabs.com|*.granicusops.com|*.legistar.com|*.legistar1.com","","false"
"34.223.64.154","granicus.com","","","","","granicus.com|*.ca.granicus.com|*.ca.granicusops.com|*.ca.legistar.com|*.ca.legistar1.com|*.civica.granicusops.com|*.granicus.com|*.granicusideas.ca|*.granicusideas.com|*.granicuslabs.com|*.granicusops.com|*.legistar.com|*.legistar1.com","","false"
"34.223.65.92","www.example.com","Bitnami","","","","","","true"
"34.223.65.81","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"34.223.65.85","*.dev.aeries.site","","","","","*.dev.aeries.site","","false"
"34.223.65.87","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.223.65.112","TRAEFIK DEFAULT CERT","","","","","3250f529e2c5833e7000f8ba595797e0.5e73ed999a713fa00b2df640b08bd256.traefik.default","","true"
"34.223.65.136","example.com","","","","","","","true"
"34.223.65.187","tienda.intecmed.com","","","","","tienda.intecmed.com","","false"
"34.223.66.11","gpradelpra.beyondtrustcloud.com","","","","","gpradelpra.beyondtrustcloud.com","","false"
"34.223.66.80","devecomware.safevchat.com","","","","","devecomware.safevchat.com|safe.su.safevchat.com|sft.su.safevchat.com|speaks.su.safevchat.com","","false"
"34.223.66.105","agorachat.vitaverse.io","","","","","agorachat.vitaverse.io","","false"
"34.223.66.128","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"34.223.66.130","","","AU","","","","","true"
"34.223.66.151","ip-10-0-0-107.us-west-2.compute.internal","Unspecified","US","","","ip-10-0-0-107.us-west-2.compute.internal","","false"
"34.223.66.164","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"34.223.66.176","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
