IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.215.121.189","*.redlinimports.com","","","","","*.redlinimports.com|redlinimports.com","","false"
"54.215.121.206","*.stratademo.io","","","","","*.stratademo.io","","false"
"54.215.121.217","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.215.121.241","www.52cc123.info","","","","","www.52cc123.info|52cc123.info","","false"
"54.215.121.247","54.215.121.247","7bitcasino","AU","","Some-State","","","true"
"54.215.121.253","jenkins.deploy.spoken.com","","","","","jenkins.deploy.spoken.com","","false"
"54.215.121.246","kube-apiserver","","","","","205c27a8e55451787b1b176fc62b2d43.sk1.us-west-1.eks.amazonaws.com|ip-172-16-97-65.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.0|172.16.97.65","false"
"54.215.122.25","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"54.215.122.40","*.clermontauditor.org","","","","","*.clermontauditor.org|clermontauditor.org","","false"
"54.215.122.50","*.metamoji.com","","","","","*.metamoji.com","","false"
"54.215.122.60","origin.prod.refinitiv.com","REFINITIV US LLC","US","","New York","origin.prod.refinitiv.com|author-preview.prod.refinitiv.com|author.prod.refinitiv.com","","false"
"54.215.122.65","staging.mpoxvaxmap.org","","","","","staging.mpoxvaxmap.org","","false"
"54.215.122.76","capillary.in","","","","","*.capillary.in|capillary.in","","false"
"54.215.122.78","*.surfcrew.com","Menlo Security, Inc.","US","Mountain View","California","*.surfcrew.com|surfcrew.com","","false"
"54.215.122.81","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"54.215.122.86","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.215.122.92","*.meeshow.com","北京蜜莱坞网络科技有限公司","CN","","北京市","*.meeshow.com|meeshow.com","","false"
"54.215.122.108","kube-apiserver","","","","","7faca2e97a4c5b137c02cc9de25171be.sk1.us-west-1.eks.amazonaws.com|ip-172-16-107-128.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.145.217|172.16.107.128","false"
"54.215.122.111","*.continu.co","","","","","*.continu.co|continu.co","","false"
"54.215.122.113","metagp.qa","","","","","metagp.qa","","false"
"54.215.122.114","vpn728789650.softether.net","vpn728789650.softether.net","US","","","","","true"
"54.215.122.126","veev.staging.codicadev.net","","","","","veev.staging.codicadev.net","","false"
"54.215.122.141","api.marketinglab.world","","","","","api.marketinglab.world","","false"
"54.215.122.170","pebblebeach.securelinkcloud.net","","","","","pebblebeach.securelinkcloud.net","","false"
"54.215.122.184","ip-172-30-1-101.us-west-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.215.122.192","erp.rombo.mx","","","","","erp.rombo.mx","","false"
"54.215.122.197","www.alphabioventure.com","","","","","www.alphabioventure.com|alphabioventure.com","","false"
"54.215.122.210","receipt.ta.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","receipt.ta.trendmicro.com","","false"
"54.215.122.224","carmelosystems","Carmelo Systems","US","Palo Alto","California","","","true"
"54.215.122.221","efs-filesystem.gcu-advanc.gcu2.dev-cloud.gce-labs.com","","","","","efs-filesystem.gcu-advanc.gcu2.dev-cloud.gce-labs.com","","false"
"54.215.122.231","kube-apiserver","","","","","edc6bb159733754e31edc5fa1bbe995f.yl4.us-west-1.eks.amazonaws.com|ip-172-16-55-196.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.61.15|172.16.55.196","false"
"54.215.122.237","*.foundationai.com","","","","","*.foundationai.com|foundationai.com","","false"
"54.215.122.242","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.215.122.251","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.215.123.18","energyinnovation.org","","","","","energyinnovation.org|www.energyinnovation.org","","false"
"54.215.123.22","fmp.host","","","","","fmp.host|*.fmp.host|*.fmphost.com|fmphost.com","","false"
"54.215.123.27","unnio.cl","","","","","unnio.cl|*.unnio.cl","","false"
"54.215.123.28","host2.nfphosting.org","","","","","host2.nfphosting.org","","false"
"54.215.123.40","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
