IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.240.32.157","consumer.amp.cisco.com","Cisco Systems Inc.","US","San Jose","California","consumer.amp.cisco.com|api.consumer.amp.cisco.com|fmd.consumer.amp.cisco.com|ioc.consumer.amp.cisco.com|rff.consumer.amp.cisco.com|apde.consumer.amp.cisco.com|auth.consumer.amp.cisco.com|docs.consumer.amp.cisco.com|mgmt.consumer.amp.cisco.com|crash.consumer.amp.cisco.com|credo.consumer.amp.cisco.com|event.consumer.amp.cisco.com|castle.consumer.amp.cisco.com|export.consumer.amp.cisco.com|intake.consumer.amp.cisco.com|policy.consumer.amp.cisco.com|submit.consumer.amp.cisco.com|update.consumer.amp.cisco.com|android.consumer.amp.cisco.com|console.consumer.amp.cisco.com|graphql.consumer.amp.cisco.com|cloud-sa.consumer.amp.cisco.com|download.consumer.amp.cisco.com|upgrades.consumer.amp.cisco.com|clam-defs.consumer.amp.cisco.com|cloud-nfm.consumer.amp.cisco.com|endpoints.consumer.amp.cisco.com|enrolment.consumer.amp.cisco.com|ioc-schema.consumer.amp.cisco.com|tetra-defs.consumer.amp.cisco.com|cloud-ec-asn.consumer.amp.cisco.com|cloud-pc-asn.consumer.amp.cisco.com|cloud-pc-est.consumer.amp.cisco.com|cloud-sa-asn.consumer.amp.cisco.com|cloud-sa-est.consumer.amp.cisco.com|legacy-cloud.consumer.amp.cisco.com|order-intake.consumer.amp.cisco.com|cloud-esa-asn.consumer.amp.cisco.com|cloud-esa-est.consumer.amp.cisco.com|cloud-ios-asn.consumer.amp.cisco.com|cloud-isr-asn.consumer.amp.cisco.com|cloud-wsa-asn.consumer.amp.cisco.com|cloud-wsa-est.consumer.amp.cisco.com|api-visibility.consumer.amp.cisco.com|cloud-ngfw-asn.consumer.amp.cisco.com|cloud-ngfw-est.consumer.amp.cisco.com|support-portal.consumer.amp.cisco.com|cloud-meraki-asn.consumer.amp.cisco.com|export-streaming.consumer.amp.cisco.com|cloud-android-asn.consumer.amp.cisco.com|custom-signatures.consumer.amp.cisco.com|cloud-consumer-asn.consumer.amp.cisco.com|cloud-consumer-est.consumer.amp.cisco.com","","false"
"44.240.32.159","*.tmasdigital.com","","","","","*.tmasdigital.com|*.lnmdigital.com","","false"
"44.240.32.151","global.sltr.io","","","","","global.sltr.io|*.global.sltr.io","","false"
"44.240.32.160","devops.ibi.tibcocloud.com","","","","","devops.ibi.tibcocloud.com|*.devops.ibi.tibcocloud.com","","false"
"44.240.32.180","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.178","twitchcdn.net","","","","","twitchcdn.net|*.twitchcdn.net","","false"
"44.240.32.186","*.rdc-dev.moveaws.com","","","","","*.rdc-dev.moveaws.com","","false"
"44.240.32.161","*.us-west-2.core-socialtables-prod.cvent.cloud","","","","","*.us-west-2.core-socialtables-prod.cvent.cloud","","false"
"44.240.32.173","api.us-west-2.gamma.adm.migrationhub.aws.a2z.com","","","","","api.us-west-2.gamma.adm.migrationhub.aws.a2z.com","","false"
"44.240.32.179","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.189","kube-apiserver","","","","","030cd1bc5d2c5edb3ca8e1cfdecf3e7c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-120.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.173|172.16.45.120","false"
"44.240.32.163","riviera-origin-aws.dev-godaddy.com","","","","","riviera-origin-aws.dev-godaddy.com|www.riviera-origin-aws.dev-godaddy.com","","false"
"44.240.32.194","emplifiknowledge.com","","","","","emplifiknowledge.com|*.emplifiknowledge.com","","false"
"44.240.32.196","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.197","*.youngliving.com","","","","","*.youngliving.com|*.awsvoprd.youngliving.com|youngliving.com|awsvoprd.youngliving.com","","false"
"44.240.32.198","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.193","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"44.240.32.203","*.inspiresolutions.com","","","","","*.inspiresolutions.com|inspiresolutions.com","","false"
"44.240.32.208","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.206","*.umbocv.com","","","","","*.umbocv.com","","false"
"44.240.32.212","","Acme Co","","","","www.example.com","","true"
"44.240.32.202","cluster249.canvas-user-content.com","","","","","cluster249.canvas-user-content.com|*.cluster249.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com","","false"
"44.240.32.217","*.coohom.com","","","","","*.coohom.com|coohom.com","","false"
"44.240.30.44","ip-10-0-4-166.us-west-2.compute.internal","","","","","ip-10-0-4-166.us-west-2.compute.internal","","true"
"44.240.32.223","auth.holacash.mx","","","","","auth.holacash.mx","","false"
"44.240.32.224","us-west-2.test.redroof.hotelkeyapp.com","","","","","us-west-2.test.redroof.hotelkeyapp.com|00.us-west-2.test.redroof.hotelkeyapp.com|push.us-west-2.test.redroof.hotelkeyapp.com","","false"
"44.240.32.229","conversionruler.com","","","","","conversionruler.com|stage-www.conversionruler.com|www.conversionruler.com|test.conversionruler.com","","false"
"44.240.32.232","*.readyatdawn.com","","","","","*.readyatdawn.com","","false"
"44.240.32.234","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.238","t200.pregamma.api.cer.avnedev.com","","","","","*.pregamma.api.avnedev.com|*.eu.pregamma.api.avnedev.com|*.na.pregamma.api.avnedev.com|*.fe.pregamma.api.avnedev.com|t200.pregamma.api.cer.avnedev.com","","false"
"44.240.32.237","*.preprod.binaryfountain.com","","","","","*.preprod.binaryfountain.com|*.preprod.consumerism.pressganey.com|*.preprod.rioseo.com","","false"
"44.240.32.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.240.32.245","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.32.210","*.arubadev.cloud.hpe.com","","","","","*.arubadev.cloud.hpe.com|arubadev.cloud.hpe.com","","false"
"44.240.33.4","dev.app.laborloop.com","","","","","dev.app.laborloop.com|*.dev.app.laborloop.com","","false"
"44.240.32.255","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"44.240.33.11","*.partner.us-west-2.aws.plume.tech","","","","","*.partner.us-west-2.aws.plume.tech|partner.us-west-2.aws.plume.tech","","false"
"44.240.33.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.33.15","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.240.33.21","kube-apiserver","","","","","a2043c9c7e2c990c88a571126f2e3f0f.yl4.us-west-2.eks.amazonaws.com|ip-172-16-115-206.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.170|172.16.115.206","false"
"44.240.33.22","*.gamma.execute-api.us-west-2.amazonaws.com","","","","","*.gamma.execute-api.us-west-2.amazonaws.com","","false"
"44.240.33.23","keystone.zillow.com","","","","","keystone.zillow.com|*.zg-api.com|*.zillow.com","","false"
"44.240.33.28","*.to2e8ib8h358o.us-west-2.cs.amazonlightsail.com","","","","","*.to2e8ib8h358o.us-west-2.cs.amazonlightsail.com","","false"
"44.240.33.38","cbd-2.filevinedev.com","","","","","cbd-2.filevinedev.com|*.filevinedev.com|*.flvn.io","","false"
"44.240.33.41","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"44.240.33.43","interface.ai","","","","","interface.ai|*.interfacesystem.co|*.interface.ai|interfacesystem.co","","false"
"44.240.33.42","*.amplifi.com","","","","","*.amplifi.com","","false"
"44.240.33.50","user-stage.cabansystems.com","","","","","user-stage.cabansystems.com","","false"
"44.240.33.54","algdev.net","","","","","algdev.net|*.algdev.net|*.rvviewer.algdev.net","","false"
"44.240.33.19","partners.pentera.io","","","","","partners.pentera.io","","false"
"44.240.33.63","godealergo.com","","","","","godealergo.com|*.stg.godealergo.com|*.dev.godealergo.com|*.godealergo.com","","false"
"44.240.33.65","*.getfairplay.com","","","","","*.getfairplay.com|getfairplay.com","","false"
"44.240.33.68","41bba92db1944fa7b7e1dcc59b.beta.forgeinternaldnsapps.ec2.aws.dev","","","","","41bba92db1944fa7b7e1dcc59b.beta.forgeinternaldnsapps.ec2.aws.dev|invoke-service-app-us-east-1.022784358663.4be2de38.beta.forgeinternaldnsapps.ec2.aws.dev|test.invoke-service-app-us-east-1.022784358663.4be2de38.us-west-2.beta.forgeinternaldnsapps.ec2.aws.dev","","false"
"44.240.33.66","t100fe.api.cer.amazonvideo.com","","","","","atv-ext-fe.amazon.com|api.amazonvideo.com|*.ec.api.amazonvideo.com|*.fe.ec.api.amazonvideo.com|*.api.amazonvideo.com|*.eu.api.amazonvideo.com|*.na.api.amazonvideo.com|*.fe.api.amazonvideo.com|t100fe.api.cer.amazonvideo.com","","false"
"44.240.33.69","tst01.radiantlogic.io","","","","","tst01.radiantlogic.io|*.tst01.radiantlogic.io","","false"
"44.240.33.40","joyson.workteam.com.mx","","","","","joyson.workteam.com.mx","","false"
"44.240.33.79","shipmentiotdashboard.com","","","","","shipmentiotdashboard.com|*.shipmentiotdashboard.com","","false"
"44.240.33.77","kube-apiserver","","","","","d575d4b49cde4ec24f6daf7298f6407e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-98-71.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.112.220|10.0.98.71","false"
"44.240.33.83","*.viso.tv","","","","","*.viso.tv","","false"
"44.240.33.87","*.truthlens.com","Truth Lens, Inc.","US","Cupertino","California","*.truthlens.com|truthlens.com","","false"
"44.240.33.60","h3.frontier.a2z.com","","","","","h3.frontier.a2z.com|*.h3.frontier.a2z.com","","false"
"44.240.33.102","*.c10.us-west-2.airflow.amazonaws.com","","","","","*.c10.us-west-2.airflow.amazonaws.com","","false"
"44.240.33.103","membership.chicagotribune-stage.trbdevcloud.com","","","","","membership.chicagotribune-stage.trbdevcloud.com|membership.newyorkdailynews-stage.trbdevcloud.com|membership.mcall-stage.trbdevcloud.com|membership.pilotonline-stage.trbdevcloud.com|membership.courant-stage.trbdevcloud.com|membership.baltimoresun-stage.trbdevcloud.com|membership.sun-sentinel-stage.trbdevcloud.com|membership.dailypress-stage.trbdevcloud.com|membership.orlandosentinel-stage.trbdevcloud.com","","false"
"44.240.33.107","*.lutheranhealth.wellness.us-1.healtheintent.com","","","","","*.lutheranhealth.wellness.us-1.healtheintent.com","","false"
"44.240.30.54","*.automationanywhere.com","","","","","*.automationanywhere.com|automationanywhere.com","","false"
"44.240.33.114","realtybits.com","","","","","realtybits.com|www.realtybits.com|*.realtybits.com","","false"
"44.240.33.115","*.star-pjt.com","","","","","*.star-pjt.com","","false"
"44.240.33.122","*.os0.orangelogic.com","","","","","*.os0.orangelogic.com|*.os0.orangelogic.systems","","false"
"44.240.33.124","*.mobile.crashtracking.dev.ring.com","","","","","*.mobile.crashtracking.dev.ring.com","","false"
"44.240.33.129","corporate.shaewellness.com","","","","","corporate.shaewellness.com","","false"
"44.240.33.132","sre.archerirm.dev","","","","","sre.archerirm.dev|*.sre.archerirm.dev","","false"
"44.240.33.82","*.cambiumtds.com","Cambium Learning Group, Inc.","US","Dallas","Texas","*.cambiumtds.com","","false"
"44.240.33.136","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"44.240.33.137","kube-apiserver","","","","","103910670e8b83bf7c7e0bc250b3c0ce.gr7.us-west-2.eks.amazonaws.com|ip-172-16-37-78.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.2.238|172.16.37.78","false"
"44.240.33.139","fergusonveresh.tx.3cx.us","","","","","fergusonveresh.tx.3cx.us","","false"
"44.240.33.151","lhkjn.oncetools.com","","","","","lhkjn.oncetools.com|*.oncetools.com","","false"
"44.240.33.120","*.fayvo.com","","","","","*.fayvo.com","","false"
"44.240.33.162","dev-1-ac-1.studios.cprime.cloud","","","","","dev-1-ac-1.studios.cprime.cloud","","false"
"44.240.33.165","*.external.us-west-2.ihmshannonnative.jihmcdo.com","","","","","*.external.us-west-2.ihmshannonnative.jihmcdo.com","","false"
"44.240.33.167","*.ddcplatform-np.dealer.com","","","","","*.ddcplatform-np.dealer.com","","false"
"44.240.33.172","chegg.com","","","","","chegg.com|*.chegg.com","","false"
"44.240.33.175","app.embedops.io","","","","","app.embedops.io","","false"
"44.240.33.176","*.graymeta.com","","","","","*.graymeta.com|graymeta.com","","false"
"44.240.33.182","*.ps.accedo.tv","","","","","*.ps.accedo.tv","","false"
"44.240.33.190","*.dplat-124-eks.dplat-124.prod.tmv.aws.clarivate.net","","","","","*.dplat-124-eks.dplat-124.prod.tmv.aws.clarivate.net","","false"
"44.240.33.192","*.tttc.ca","","","","","*.tttc.ca","","false"
"44.240.33.200","mememori-boi.com","","","","","mememori-boi.com|*.mememori-boi.com","","false"
"44.240.33.199","qa-3.si.dart.vixpulse.com","","","","","qa-3.si.dart.vixpulse.com|*.qa-3.si.dart.vixpulse.com","","false"
"44.240.33.210","*.orderanywhere.io","","","","","*.orderanywhere.io|orderanywhere.io","","false"
"44.240.33.217","*.9iuod2d6fa8a8.us-west-2.cs.amazonlightsail.com","","","","","*.9iuod2d6fa8a8.us-west-2.cs.amazonlightsail.com","","false"
"44.240.33.213","*.ezdev.net","","","","","*.ezdev.net","","false"
"44.240.33.220","watchlistcommandproxy.oregon.prod.trulioo.com","","","","","watchlistcommandproxy.oregon.prod.trulioo.com|watchlistcommandproxy.prod.trulioo.com","","false"
"44.240.33.236","eprdsupplier.rjf.com","Raymond James Financial","US","St. Petersburg","Florida","eprdsupplier.rjf.com","","false"
"44.240.33.228","*.alpha.aws.itopstest.net","","","","","*.alpha.aws.itopstest.net","","false"
"44.240.33.223","*.slots1.bagelgames.com","","","","","*.slots1.bagelgames.com","","false"
