IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.177.24","*.kinto-jp.com","","","","","*.kinto-jp.com|kinto-jp.com","","false"
"52.197.177.29","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.197.177.32","yoisho-museum.org","","","","","yoisho-museum.org","","false"
"52.197.177.33","*.st.happygocard.com.tw","DING DING INTEGRATED MARKETING SERVICE CO., LTD.","TW","Taipei","Taiwan","*.st.happygocard.com.tw|st.happygocard.com.tw","","false"
"52.197.177.39","*.hillsticket.lab-mori-dev.com","","","","","*.hillsticket.lab-mori-dev.com","","false"
"52.197.177.43","*.dearu.com","","","","","*.dearu.com|*.dear-u.co|dear-u.co|dearu.com","","false"
"52.197.177.47","*.nexon.co.jp","NEXON Co.,Ltd.","JP","Minato-ku","Tokyo","*.nexon.co.jp|nexon.co.jp","","false"
"52.197.176.235","*.afplays.com","","","","","*.afplays.com","","false"
"52.197.177.69","*.kidsly.jp","","","","","*.kidsly.jp","","false"
"52.197.177.80","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"52.197.177.88","*.excite.co.jp","","","","","*.excite.co.jp","","false"
"52.197.177.89","*.qquru.dev","","","","","*.qquru.dev|qquru.dev","","false"
"52.197.177.72","*.tokyodisneyresort.jp","","","","","*.tokyodisneyresort.jp","","false"
"52.197.177.94","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.197.177.108","*.f1deltatime.com","","","","","*.f1deltatime.com|f1deltatime.com","","false"
"52.197.177.104","www.example.com","Bitnami","","","","","","true"
"52.197.177.120","cloud-esthetic.com","","","","","cloud-esthetic.com|*.dev.cloud-esthetic.com|*.stg.cloud-esthetic.com|*.cloud-esthetic.com","","false"
"52.197.177.122","*.coded.jp","","","","","*.coded.jp|coded.jp","","false"
"52.197.177.124","pyr.theplant-dev.com","","","","","pyr.theplant-dev.com","","false"
"52.197.177.125","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.197.177.99","generosity.co.jp","","","","","generosity.co.jp|*.generosity.co.jp","","false"
"52.197.177.141","toretanow.app","","","","","toretanow.app|*.toretanow.app","","false"
"52.197.177.143","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.197.177.150","*.webcon-cinet.jp","","","","","*.webcon-cinet.jp","","false"
"52.197.177.156","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.197.177.162","ntc-cervn.keywalker.jp","","","","","ntc-cervn.keywalker.jp","","false"
"52.197.177.160","chiiki-pay.org","","","","","chiiki-pay.org","","false"
"52.197.177.145","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"52.197.177.128","apm-cf-jp10-c01.sap.corp","SAP","DE","","","localhost|apm-cf-jp10-c01.sap.corp","13.230.214.219|52.193.156.162|52.197.177.128","false"
