IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.217.77.0","*.c27.airflow.us-east-1.on.aws","","","","","*.c27.airflow.us-east-1.on.aws","","false"
"3.217.77.5","myconnect.ai","","","","","myconnect.ai|*.myconnect.ai","","false"
"3.217.77.7","beta-admin.cloudcouture.co","","","","","beta-admin.cloudcouture.co","","false"
"3.217.77.4","water.illusionblack.com","","","","","water.illusionblack.com","","false"
"3.217.77.15","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
"3.217.77.21","kube-apiserver","","","","","53b4f6fc59d445046736ffe1bef97371.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.122.233|172.16.56.218","false"
"3.217.77.22","*.ginkgoretail.net","","","","","*.ginkgoretail.net","","false"
"3.217.77.26","whataflow.app","","","","","whataflow.app","","false"
"3.217.77.28","api.karaokecloud.com","","","","","api.karaokecloud.com|beta.digitraxkaraoke.com","","false"
"3.217.77.30","fatej.edu.br","","","","","fatej.edu.br|*.fatej.edu.br","","false"
"3.217.77.44","uscg-mda-stage.polestardefense.com","Pole Star Space Applications Limited","GB","London","","uscg-mda-stage.polestardefense.com|www.uscg-mda-stage.polestardefense.com","","false"
"3.217.77.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.77.48","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"3.217.77.49","platform.pwbm-data.net","","","","","platform.pwbm-data.net","","false"
"3.217.77.56","*.capeannenterprises.com","","","","","*.capeannenterprises.com","","false"
"3.217.77.70","*.arria.com","","","","","*.arria.com|*.uat.studio.arria.com|*.uat.arria.com|*.docs.studio.arria.com|*.app.arria.com|*.studio.arria.com|*.prod.arria.com|*.app.studio.arria.com","","false"
"3.217.77.69","kube-apiserver","","","","","f67791869a387770fc08e0747991d62f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-33-71.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.82.9|10.0.33.71","false"
"3.217.77.82","*.swiftpod.io","","","","","*.swiftpod.io","","false"
"3.217.77.79","kube-apiserver","","","","","7f90356e9243dd5db4929eeac0c107b4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-102-209.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.64.111|10.0.102.209","false"
"3.217.77.85","alamedacountycourt.us","","","","","alamedacountycourt.us|*.alamedacountycourt.us","","false"
"3.217.77.88","*.test.fungame.studio","","","","","*.test.fungame.studio","","false"
"3.217.77.90","tunmire.app","","","","","tunmire.app|www.tunmire.app","","false"
"3.217.77.97","silkworm.klausai.com","","","","","silkworm.klausai.com","","false"
"3.217.77.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
