IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.220.253.240","*.trends-msb.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.trends-msb.splunkcloud.com|trends-msb.splunkcloud.com|*.pvt.trends-msb.splunkcloud.com|http-inputs-trends-msb.splunkcloud.com|*.http-inputs-trends-msb.splunkcloud.com|akamai-inputs-trends-msb.splunkcloud.com|*.akamai-inputs-trends-msb.splunkcloud.com|http-inputs-ack-trends-msb.splunkcloud.com|*.http-inputs-ack-trends-msb.splunkcloud.com|http-inputs-firehose-trends-msb.splunkcloud.com|*.http-inputs-firehose-trends-msb.splunkcloud.com|pvt.trends-msb.splunkcloud.com","","false"
"52.220.253.242","*.imagenelabs.com","","","","","*.imagenelabs.com|imagenelabs.com","","false"
"52.220.254.8","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"52.220.254.4","achieve-erp.com","","","","","achieve-erp.com|*.achieve-erp.com","","false"
"52.220.254.5","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.220.254.13","*.indochat.net","","","","","*.indochat.net","","false"
"52.220.254.18","owayfresh.com","","","","","owayfresh.com|www.owayfresh.com","","false"
"52.220.254.24","*.mdlz.vn","","","","","*.mdlz.vn|mdlz.vn","","false"
"52.220.254.14","mobileapp.test-dms.celcomdigi.com","","","","","mobileapp.test-dms.celcomdigi.com|dms.stg-dms.celcomdigi.com|3app.stg-dms.celcomdigi.com|www.mobileapp.test-dms.celcomdigi.com|dms.test-dms.celcomdigi.com|mobileapp.stg-dms.celcomdigi.com","","false"
"52.220.254.28","*.ap-northeast-2.console.aws-dev.amazon.com","","","","","*.ap-northeast-2.console.aws-dev.amazon.com|*.ap-northeast-2-failover.console.aws-dev.amazon.com","","false"
"52.220.254.29","*.ciptakridatama.co.id","PT CIPTA KRIDATAMA","ID","Jakarta Selatan","","*.ciptakridatama.co.id|ciptakridatama.co.id","","false"
"52.220.254.33","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.254.41","azurites.io","","","","","azurites.io|*.azurites.io","","false"
"52.220.254.48","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.254.49","*.engage2serve.com","","","","","*.engage2serve.com","","false"
"52.220.254.52","*.superexresource.com","","","","","*.superexresource.com|superexresource.com","","false"
"52.220.254.53","tsquaredai.com","","","","","tsquaredai.com|*.tsquaredai.com","","false"
"52.220.254.57","www.societal.com.sg","","","","","www.societal.com.sg|societal.com.sg","","false"
"52.220.254.58","*.astroulagam.com.my","","","","","*.astroulagam.com.my|astroulagam.com.my","","false"
"52.220.254.64","*.kwt.snoonu.com","","","","","*.kwt.snoonu.com","","false"
"52.220.254.70","*.inlineforwarder.ph","","","","","*.inlineforwarder.ph|inlineforwarder.ph","","false"
"52.220.254.78","*.ap-southeast-1.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-1.prod.ccs.eks.aws.dev","","false"
"52.220.254.81","*.luciditv.app","","","","","*.luciditv.app","","false"
"52.220.254.83","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.254.86","dev.ev-bet.com","","","","","dev.ev-bet.com|*.dev.ev-bet.com","","false"
"52.220.254.88","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.220.254.87","*.rqmob.com","","","","","*.rqmob.com","","false"
"52.220.254.98","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ibstest.site|ibstest.site","","false"
"52.220.254.100","*.pulseid.com","Pulse Global Limited","HK","Hong Kong Island","","*.pulseid.com|pulseid.com","","false"
"52.220.254.101","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.254.99","*.adhmor365.live","","","","","*.adhmor365.live|*.ecobowl11.live|*.gustybat11.co|*.blizmax34.co|*.nayacrik9.co|*.finex11.live|*.speedyball.live|*.tur33.cc|*.wickspin24.live|*.coverscore6.cc|*.boundryex365.live|*.cricrathuil365.live|*.creaseplay24.live|*.winrs.live|*.baajipro247.cc|*.corkwheel24.cc|*.yorkerim9.cc|*.studdikrik365.cc|*.heppni247.live|*.hengcric123.cc|*.baaji365.cc|*.luckymax168.co|*.turms33.cc|*.nayaludis.com|*.baaji365.live|*.helishot4.co|*.tur33chln.cc|*.crichit9.cc|*.krikketapro365.io|*.seanscric247.cc|*.ballwhirl10.live","","false"
"52.220.254.111","tgone.link","","","","","tgone.link|*.tgone.link","","false"
"52.220.254.118","kube-apiserver","","","","","476737dc2ffb888a66db4682c9c983e8.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-39-18.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.18.0.1|10.13.2.143|172.16.39.18","false"
"52.220.254.126","cea.org.sg","","","","","cea.org.sg|www.cea.org.sg","","false"
"52.220.254.127","staging.thinkdcs.asia","","","","","staging.thinkdcs.asia","","false"
"52.220.254.128","prod-ap-southeast-1-msre0.moengage.com","","","","","prod-ap-southeast-1-msre0.moengage.com|*.moengage.com|*.prod-ap-southeast-1-msre0.moengage.com|*.moeinternal.com|*.prod-ap-southeast-1.moengage.com","","false"
"52.220.254.141","all.sin.dppollcalc.prod.aws.doctor.route-53.aws.dev","","","","","all.sin.dppollcalc.prod.aws.doctor.route-53.aws.dev","","false"
"52.220.254.155","preprod.apac.yaradigitallabs.io","","","","","preprod.apac.yaradigitallabs.io|*.preprod.apac.yaradigitallabs.io","","false"
"52.220.254.160","prime-monster.com","","","","","prime-monster.com|www.prime-monster.com","","false"
"52.220.254.161","ilogics.iqos.id","","","","","ilogics.iqos.id|*.ilogics.iqos.id","","false"
"52.220.254.157","*.marshub.com","","","","","*.marshub.com","","false"
"52.220.254.163","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"52.220.254.167","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.254.183","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.220.254.185","helvetas.zabai.org","","","","","helvetas.zabai.org","","false"
"52.220.254.192","*.epaygame.net","","","","","*.epaygame.net|epaygame.net","","false"
"52.220.254.186","*.insurance.gov.ph","Insurance Commission","PH","Manila","Metro Manila","*.insurance.gov.ph|insurance.gov.ph","","false"
"52.220.254.195","www.eevoices.com","","","","","www.eevoices.com","","false"
"52.220.254.196","*.rrhiapps.ph","","","","","*.rrhiapps.ph","","false"
"52.220.254.202","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
