IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.215.91.16","*.enverahealth.com","","","","","*.enverahealth.com|enverahealth.com","","false"
"44.215.91.34","*.cafepress.ca","","","","","*.cafepress.ca|cafepress.com|*.cafepress.co.uk|*.cafepress.com.au|cafepress.io|*.cafepress.com|cafepress.co.uk|*.cafepress.io|cafepress.ca|cafepress.com.au","","false"
"44.215.91.48","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.215.91.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.215.91.49","*.dynata.com","","","","","*.dynata.com|*.dev.eks.dynata.com|*.surveysampling.com|*.qa.eks.dynata.com|*.eks.dynata.com|*.researchnow.com","","false"
"44.215.91.54","api.testing.1riskint.com","","","","","api.testing.1riskint.com","","false"
"44.215.91.57","onex-ember-openfire.onsmartengineering.com","","","","","onex-ember-openfire.onsmartengineering.com","","false"
"44.215.91.63","gofirst-cloud.hpc.wvu.edu","","","","","gofirst-cloud.hpc.wvu.edu","","false"
"44.215.91.66","kube-apiserver","","","","","93369de698e0b517c5cd5409f9d9278c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-32-179.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.38.20|10.0.32.179","false"
"44.215.91.79","*.morehealth.com","MORE Health Inc.","US","San Mateo","California","*.morehealth.com|morehealth.com","","false"
"44.215.91.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.215.91.101","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"44.215.91.123","*.eeef.live.use1a.on.epicgames.com","","","","","*.eeef.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.live.use1a.on.epicgames.net|*.live.use1a.on.epicgames.com|*.ol.epicgames.net","","false"
"44.215.91.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.215.91.137","*.eks.callrail.com","","","","","*.eks.callrail.com","","false"
"44.215.91.141","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"44.215.91.147","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"44.215.91.157","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.215.91.167","sellercenter.com.br","","","","","sellercenter.com.br|*.gfgtech.com|*.sellercenter.com.br","","false"
"44.215.91.168","*.evrythng.com","","","","","*.evrythng.com","","false"
"44.215.91.169","*.eng.signal.is","","","","","*.eng.signal.is|eng.signal.is","","false"
"44.215.91.170","*.testconnect.sotimobile.ca","","","","","*.testconnect.sotimobile.ca","","false"
"44.215.91.190","*.mavenmachines.com","","","","","*.mavenmachines.com|mavenmachines.com","","false"
"44.215.91.195","*.mysalient.com","","","","","*.mysalient.com|mysalient.com","","false"
"44.215.91.205","*.cap-carap.com","","","","","*.cap-carap.com","","false"
"44.215.91.202","kube-apiserver","","","","","dce8a965adf7b0bd226fe15bb2ba23e4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-62-7.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.18.16|172.16.62.7","false"
"44.215.91.209","www.stbaldricks.org","","","","","www.stbaldricks.org|stbaldricks.org|load.stbaldricks.org|www.load.stbaldricks.org","","false"
"44.215.91.218","handelnine.tech","","","","","handelnine.tech|*.handelnine.tech","","false"
"44.215.91.219","instance.immuta.com","","","","","instance.immuta.com|*.instance.immuta.com","","false"
"44.215.91.220","saage.io","","","","","saage.io|*.devnet.saage.io|*.saage.io","","false"
"44.215.91.232","cd-7913.qa.teladoc.io","","","","","cd-7913.qa.teladoc.io|*.cd-7913.qa.teladoc.io","","false"
"44.215.91.234","*.interfolio.com","","","","","*.interfolio.com","","false"
"44.215.91.245","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.215.91.251","api.customerportal.perkinelmer.com","","","","","api.customerportal.perkinelmer.com","","false"
"44.215.91.254","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.215.92.10","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"44.215.92.21","*.659473129006.us-east-1.prod.rms.ring.devices.a2z.com","","","","","us-east-1.prod.rms.ring.devices.a2z.com|*.659473129006.us-east-1.prod.rms.ring.devices.a2z.com","","false"
"44.215.92.24","kube-apiserver","","","","","7848982ee42503a12c5d077e671c9770.gr7.us-east-1.eks.amazonaws.com|ip-172-16-122-41.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.129.138|172.16.122.41","false"
"44.215.92.25","*.us-east-1.cvent-production.cvent.cloud","","","","","*.us-east-1.cvent-production.cvent.cloud","","false"
"44.215.92.26","*.s9s5cnph2a9i6.us-east-1.cs.amazonlightsail.com","","","","","*.s9s5cnph2a9i6.us-east-1.cs.amazonlightsail.com","","false"
"44.215.92.32","jll-tririga-apac-demo.iwmsapp.com","","","","","jll-tririga-apac-demo.iwmsapp.com","","false"
"44.215.92.44","api.tourfacens.ligafacens.com","","","","","api.tourfacens.ligafacens.com","","false"
"44.215.92.49","beta.us-east-1.amber-dashboard.eeyore.advertising.amazon.dev","","","","","beta.us-east-1.amber-dashboard.eeyore.advertising.amazon.dev","","false"
"44.215.92.53","*.snstaging.com","","","","","*.snstaging.com|snstaging.com","","false"
"44.215.92.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.215.92.58","*.envestnetanalytics.com","","","","","*.envestnetanalytics.com|envestnetanalytics.com|*.envestnetintelligence.com|envestnetintelligence.com","","false"
"44.215.92.56","*.mustadd.io","","","","","*.mustadd.io|mustadd.io","","false"
"44.215.92.57","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"44.215.92.70","api.maybelline.website","","","","","api.maybelline.website|*.api.maybelline.website","","false"
"44.215.92.62","*.compasquality.siemens-info.com","","","","","*.compasquality.siemens-info.com","","false"
"44.215.92.67","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.215.92.79","*.app.igodigital.com","","","","","*.app.igodigital.com|app.igodigital.com","","false"
"44.215.92.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.215.92.98","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"44.215.92.97","dp6.altana.ai","","","","","dp6.altana.ai|*.dp6.altana.ai","","false"
"44.215.92.95","*.nxtdrive.app","","","","","*.nxtdrive.app","","false"
"44.215.92.102","rewardstyle.com","","","","","rewardstyle.com|*.rewardstyle.com","","false"
"44.215.92.110","*.us-east-1-platform-eks.emr-cm.com","","","","","*.us-east-1-platform-eks.emr-cm.com","","false"
"44.215.92.105","*.befa.live.use1a.on.epicgames.com","","","","","*.befa.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.epicgames.dev","","false"
"44.215.92.119","*.blackboard.com","","","","","*.blackboard.com","","false"
"44.215.92.123","NGINXIngressController","","","","","","","false"
"44.215.92.128","*.iclicker.com","","","","","*.iclicker.com|reef-education.com|*.sandbox.reef-education.com|iclicker.cloud|*.reef-education.com|*.iclicker.cloud|iclicker.com","","false"
"44.215.92.127","*.demoagency.com","","","","","*.demoagency.com","","false"
"44.215.92.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.215.92.131","u.newsdirect.com","","","","","u.newsdirect.com","","false"
"44.215.92.150","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.215.92.153","*.labdevops.co.in","","","","","*.labdevops.co.in","","false"
"44.215.92.159","truthcheck.com","","","","","truthcheck.com|*.truthcheck.com","","false"
"44.215.92.165","njtdev.thinkdata101.com","","","","","njtdev.thinkdata101.com","","false"
"44.215.92.174","*.zeustechnology.com","","","","","*.zeustechnology.com","","false"
"44.215.92.177","fireminds.com","","","","","fireminds.com|www.fireminds.com","","false"
"44.215.92.182","kube-apiserver","","","","","7a6d13f310cbf75b6dd4bd8734930e6a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-238.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.240.141|172.16.111.238","false"
"44.215.92.185","www.cctech.edu","","","","","www.cctech.edu|cctech.edu|*.cctech.edu","","false"
"44.215.92.189","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.215.92.199","api.klara-performance-us.com","","","","","api.klara-performance-us.com","","false"
"44.215.92.188","rscollaborationsdev.com","","","","","rscollaborationsdev.com|*.rscollaborationsdev.com","","false"
