IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.168.52.72","coolartgen.co.uk","","","","","coolartgen.co.uk","","false"
"18.168.52.98","myjobscotland.gov.uk","","","","","myjobscotland.gov.uk|*.myjobscotland.gov.uk","","false"
"18.168.52.71","directoryofservices.nhs.uk","","","","","directoryofservices.nhs.uk|*.directoryofservices.nhs.uk","","false"
"18.168.52.99","myfinance.toyota.co.uk","Toyota(G.B.) PLC","GB","Epsom","","myfinance.toyota.co.uk|internal.myfinance.toyota.co.uk","","false"
"18.168.52.54","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.168.52.66","*.api.phaselab.co","","","","","*.api.phaselab.co","","false"
"18.168.52.127","*.shu3u54je748g.eu-west-2.cs.amazonlightsail.com","","","","","*.shu3u54je748g.eu-west-2.cs.amazonlightsail.com","","false"
"18.168.52.121","*.property-network.co.uk","","","","","*.property-network.co.uk","","false"
"18.168.52.120","*.c4.eu-west-2.airflow.amazonaws.com","","","","","*.c4.eu-west-2.airflow.amazonaws.com","","false"
"18.168.52.138","demogorgon-otel.com","","","","","demogorgon-otel.com|*.demogorgon-otel.com","","false"
"18.168.52.143","unity.utrack.com","","","","","unity.utrack.com|*.unityconnect.utrack.com|unityconnect.utrack.com|*.unity.utrack.com","","false"
"18.168.52.115","www.example.com","Bitnami","","","","","","true"
"18.168.52.145","api.bilalcodes.dev","","","","","api.bilalcodes.dev","","false"
"18.168.52.161","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.168.52.201","pbx-vapedirect.3cx.uk","","","","","pbx-vapedirect.3cx.uk","","false"
"18.168.52.200","*.v2nctd0nsww48.eu-west-2.cs.amazonlightsail.com","","","","","*.v2nctd0nsww48.eu-west-2.cs.amazonlightsail.com","","false"
"18.168.52.198","gitlab.895831601216.ics-tooling.co.uk","","","","","gitlab.895831601216.ics-tooling.co.uk","","false"
"18.168.52.189","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ccc-jaguar-nugv.co|ccc-jaguar-nugv.co","","false"
"18.168.52.195","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.168.52.182","connect.thomasmiller.com","","","","","connect.thomasmiller.com|www.connect.thomasmiller.com","","false"
"18.168.52.174","cloverino.com","","","","","cloverino.com|*.cloverino.com","","false"
