IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.63.86.10","34.46.66.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.46.66.84|34.118.224.1|172.21.56.2|34.135.73.10|35.223.164.76","false"
"34.63.86.9","35.253.208.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.253.208.150|34.118.224.1|10.6.34.2|136.111.131.86|34.63.86.9","false"
"34.63.86.14","104.198.215.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.215.147|10.71.240.1|10.128.15.214|34.122.221.17|35.222.251.92","false"
"34.63.86.31","35.226.105.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|cfabdda547674e199cff.us-central1-c.cloud-gke.goog","35.226.105.44|10.0.0.1|10.128.15.226|104.197.147.13","false"
"34.63.86.55","136.119.197.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.119.197.207|10.36.0.1|10.10.0.2|34.63.86.55|35.239.195.0","false"
"34.63.86.86","35.224.64.49","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.64.49|34.118.224.1|172.21.140.146|34.55.92.254|104.198.19.78","false"
"34.63.86.125","34.30.3.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.3.90|34.118.224.1|10.128.0.13|34.60.103.40|136.116.244.78","false"
"34.63.86.171","34.133.167.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.167.141|10.16.0.1|192.168.1.114|34.30.136.44|34.63.86.171","false"
"34.63.86.177","34.136.126.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.136.126.81|34.118.224.1|10.128.0.49|34.170.0.50|34.63.86.177|34.173.244.223","false"
"34.63.86.174","136.64.231.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.64.231.137|34.118.224.1|10.51.238.2|34.63.86.174|34.68.66.231","false"
"34.63.86.191","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.63.86.199","34.63.86.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.86.199|34.118.224.1|10.128.0.7|34.28.163.62|34.67.117.9","false"
"34.63.86.201","auth.concreta.store","","","","","auth.concreta.store","","false"
"34.63.86.210","34.63.86.210","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.86.210|34.118.224.1|10.128.0.60|34.10.120.115|34.121.155.179","false"
"34.63.86.216","alpha.aoknos.com","","","","","alpha.aoknos.com","","false"
"34.63.86.238","34.60.3.220","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.60.3.220|34.118.224.1|10.128.0.27|34.60.103.118|35.188.82.32","false"
"34.63.86.247","34.123.95.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.95.40|10.16.0.1|10.128.0.22|35.188.48.153|34.60.129.37","false"
"34.63.86.239","34.57.110.83","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.57.110.83|10.16.0.1|192.168.194.226|34.63.86.239|34.171.240.121","false"
"34.63.86.240","34.55.51.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.51.234|34.118.224.1|10.53.150.2|34.63.86.240|34.59.70.36","false"
"34.63.86.237","34.134.119.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.119.59|34.118.224.1|10.49.88.2|34.63.86.237|136.64.5.135","false"
"34.63.86.250","34.63.86.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.86.250|34.118.224.1|10.128.0.13|34.136.118.166|35.254.212.194","false"
"34.63.86.229","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.63.86.251","34.63.73.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.73.85|172.20.0.1|10.16.0.2|34.136.87.85|34.42.116.3","false"
"34.63.87.9","34.42.221.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.221.236|10.80.0.1|172.16.2.2|34.30.208.33|34.63.87.9","false"
"34.63.87.31","35.225.1.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.1.203|10.20.0.1|10.128.15.201|35.224.141.189|34.134.216.121","false"
"34.63.87.37","34.46.122.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.46.122.236|34.118.224.1|10.6.56.2|34.63.87.37|34.136.249.33","false"
"34.63.87.40","34.67.245.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.245.252|34.118.224.1|10.82.232.2|34.10.254.253|34.63.87.40","false"
"34.63.87.43","myhomebv.com.br","","","","","myhomebv.com.br","","false"
"34.63.87.52","34.170.99.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.99.90|34.118.224.1|10.128.0.2|34.45.101.28|35.255.211.37","false"
"34.63.87.60","34.63.29.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.29.66|34.118.224.1|10.109.154.2|136.65.200.190|34.63.87.60","false"
"34.63.87.103","34.29.12.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.12.87|34.118.224.1|10.240.224.3|34.9.192.175|34.27.121.202","false"
"34.63.87.113","34.46.155.132","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.46.155.132|34.118.224.1|10.59.216.2|34.63.87.113|35.254.122.116","false"
"34.63.87.121","34.123.93.23","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.93.23|10.72.0.1|10.128.0.101|34.63.87.121|34.69.96.221","false"
"34.63.87.124","34.41.227.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.41.227.30|34.118.224.1|10.46.208.2|34.63.87.124|35.223.199.103","false"
"34.63.87.125","35.184.6.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|7e09be6a13f5479d8f86.us-central1-c.cloud-gke.goog","35.184.6.244|10.3.240.1|10.128.0.57|136.115.164.143","false"
"34.63.87.130","34.132.59.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.59.173|34.118.224.1|10.64.0.2|35.192.148.73|34.42.25.243","false"
"34.63.87.135","34.60.64.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.60.64.245|34.118.224.1|10.78.48.2|34.63.87.135|35.255.53.176","false"
"34.63.87.139","34.63.87.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.87.139|10.16.0.1|10.128.0.4|136.119.163.163|104.198.30.154","false"
"34.63.87.147","api.teetime.golfai.in","","","","","api.teetime.golfai.in","","false"
"34.63.87.161","34.63.87.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.87.161|10.16.0.1|10.128.0.87|34.9.251.24|34.123.165.247","false"
