IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.103.27.6","az1.network-firewall.ap-southeast-6.amazonaws.com","","","","","az1.network-firewall.ap-southeast-6.amazonaws.com|network-firewall.ap-southeast-6.api.aws|network-firewall.ap-southeast-6.amazonaws.com|*.network-firewall.ap-southeast-6.vpce.amazonaws.com","","false"
"3.103.27.5","ap-southeast-6.merwin.aws.dev","","","","","ap-southeast-6.merwin.aws.dev","","false"
"3.103.27.18","kube-apiserver","","","","","b298582a531ad6461fb303ded4186db5.sk1.ap-southeast-6.eks.amazonaws.com|ip-172-16-164-175.ap-southeast-6.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.207|172.16.164.175","false"
"3.103.27.31","kube-apiserver","","","","","2133e2b7c81a988addb71115ba32924b.sk1.ap-southeast-6.eks.amazonaws.com|ip-10-0-102-189.ap-southeast-6.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.35.187|10.0.102.189","false"
"3.103.27.34","*.ap-southeast-6.es.amazonaws.com","","","","","*.ap-southeast-6.es.amazonaws.com","","false"
"3.103.27.62","ap-southeast-6.gamma.api-proxy.console.aws.dev","","","","","ap-southeast-6.gamma.api-proxy.console.aws.dev","","false"
"3.103.27.66","kube-apiserver","","","","","a7999af9a88298dba21d92cce42761a8.sk1.ap-southeast-6.eks.amazonaws.com|ip-10-0-109-198.ap-southeast-6.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.29.18|10.0.109.198","false"
"3.103.27.85","esim.co.nz","","","","","esim.co.nz|*.esim.co.nz","","false"
"3.103.27.91","kube-apiserver","","","","","d0d6404905bec21c7ff9c48d22479353.gr7.ap-southeast-6.eks.amazonaws.com|ip-172-16-127-102.ap-southeast-6.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.87|172.16.127.102","false"
"3.103.27.102","kube-apiserver","","","","","a6d2570f7f97a151c6fc4f981c85dbe2.gr7.gamma.ap-southeast-6.clusters.wesley.amazonaws.com|ip-10-0-49-15.ap-southeast-6.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.53.254|10.0.49.15","false"
