IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.164.100.252","kube-apiserver","","","","","96ce95e780cbbc7b04dbce63266d2133.sk1.il-central-1.eks.amazonaws.com|ip-172-16-61-161.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.164.10|172.16.61.161","false"
"16.164.101.13","kube-apiserver","","","","","ebf8cd0bbfc3e120e082c11ed8d509a3.gr7.il-central-1.eks.amazonaws.com|ip-172-16-36-79.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.14.222|172.16.36.79","false"
"16.164.101.21","ilc1-c.orchestra.il-central-1.rdsdg.alameda.aws.dev","","","","","ilc1-c.orchestra.il-central-1.rdsdg.alameda.aws.dev","","false"
"16.164.101.39","tlv61.prod.elara.ec2.aws.dev","","","","","tlv61.prod.elara.ec2.aws.dev","","false"
"16.164.101.40","*.qa-eks.nayax.net","","","","","*.qa-eks.nayax.net","","false"
"16.164.101.37","kube-apiserver","","","","","70025e70382d860125d325a498ef4fcd.yl4.il-central-1.eks.amazonaws.com|ip-172-16-42-88.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.135|172.16.42.88","false"
"16.164.101.67","kube-apiserver","","","","","37cb6f905bf434e7ab0e95f85be2506c.gr7.il-central-1.eks.amazonaws.com|ip-10-0-160-193.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.133.33|10.0.160.193","false"
"16.164.101.78","*.retail-eks-stg.nayax.net","","","","","*.retail-eks-stg.nayax.net","","false"
"16.164.101.84","*.qmarkets.cloud","","","","","*.qmarkets.cloud|qmarkets.cloud","","false"
"16.164.101.73","kube-apiserver","","","","","2cebd978d5c918299d0576f6c42d6fd6.sk1.gamma.il-central-1.clusters.wesley.amazonaws.com|ip-172-16-124-12.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.87.66|172.16.124.12","false"
"16.164.101.89","app.stockonline.link","","","","","app.stockonline.link","","false"
"16.164.101.96","kube-apiserver","","","","","e634f3c5fd4866c468257b6c32cbb546.sk1.gamma.il-central-1.clusters.wesley.amazonaws.com|ip-172-16-61-206.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.36.61|172.16.61.206","false"
"16.164.101.99","kube-apiserver","","","","","d639f2821ea4075f3c4a12161d2738f8.sk1.gamma.il-central-1.clusters.wesley.amazonaws.com|ip-172-16-119-66.il-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.24.183|172.16.119.66","false"
"16.164.101.108","boticapoc.cloud","","","","","boticapoc.cloud","","false"
"16.164.101.102","wds-app.com","","","","","wds-app.com|*.wds-app.com","","false"
"16.164.101.143","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.164.101.145","*.seatoscraft.com","","","","","*.seatoscraft.com","","false"
"16.164.101.134","*.catai.io","","","","","*.catai.io","","false"
"16.164.101.141","5.12.10.253","","","Locality Name (eg, city)","","","","true"
"16.164.101.154","il-central-1.prod.saml.access.idaho.aws.a2z.com","","","","","il-central-1.prod.saml.access.idaho.aws.a2z.com","","false"
"16.164.101.153","development.dazl.ninja","","","","","development.dazl.ninja|*.development.dazl.ninja|development.dazl-preview.ninja|*.development.dazl-preview.ninja","","false"
"16.164.101.161","api.schooly.co.il","","","","","api.schooly.co.il","","false"
"16.164.101.175","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.164.101.192","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.164.101.204","tlvopt.metadata.il-central-1.one.alameda.aws.dev","","","","","tlvopt.metadata.il-central-1.one.alameda.aws.dev","","false"
"16.164.101.205","*.il-central-1.captcha.awswaf.com","","","","","*.il-central-1.captcha.awswaf.com","","false"
