IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.151.71","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.150.16","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.91","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.152","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.21","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.144","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.87","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.74","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.224","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.104","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
