IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.78.91.5","kube-apiserver","","","","","be1ac7dd5d18d2fcd5199f48a4d07534.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-127-150.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.75.87|10.0.127.150","false"
"3.78.91.19","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.78.91.20","myverify.info","","","","","myverify.info|*.myverify.info","","false"
"3.78.91.23","sd.indazn.com","","","","","sd.indazn.com|*.sd.indazn.com","","false"
"3.78.91.26","preprod.elmer-digital.cloud","","","","","preprod.elmer-digital.cloud|*.ecp.preprod.elmer-digital.cloud|*.badpunkt.preprod.elmer-digital.cloud|*.preprod.elmer-digital.cloud","","false"
"3.78.91.24","caronte.networktoday.eu","","","","","caronte.networktoday.eu","","false"
"3.78.91.25","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.78.91.28","*.masterqa.matrix.dormakaba.com","","","","","*.masterqa.matrix.dormakaba.com","","false"
"3.78.91.22","bonafides.team","","","","","bonafides.team|*.bonafides.ink|*.bonafides.team|bonafides.ink","","false"
"3.78.91.52","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.78.91.63","*.312ginj4naee2.eu-central-1.cs.amazonlightsail.com","","","","","*.312ginj4naee2.eu-central-1.cs.amazonlightsail.com","","false"
"3.78.91.46","*.datacar.com","","","","","*.datacar.com","","false"
"3.78.91.66","run.hcomcraft.com","","","","","run.hcomcraft.com","","false"
"3.78.91.84","interrisk-stage.afida.io","","","","","interrisk-stage.afida.io|*.interrisk-stage.afida.io","","false"
"3.78.91.82","kube-apiserver","","","","","4ac98a2c6843da5df0fbcaae9676efe7.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-45-38.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.8|10.0.45.38","false"
"3.78.91.87","kube-apiserver","","","","","a17fb944f091763f00d6886c92f548b5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-165-24.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.68.203|172.16.165.24","false"
"3.78.91.90","kube-apiserver","","","","","422882622d6c73f7f02fa074428d1ba8.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-107-200.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.249.17|172.16.107.200","false"
"3.78.91.94","kube-apiserver","","","","","7c6ea20441cbb6a3570607baf6a6fdb6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-105-111.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.99.193|172.16.105.111","false"
"3.78.91.95","*.sbox.eu.infra-dev.app.1nce-tech.net","","","","","*.sbox.eu.infra-dev.app.1nce-tech.net","","false"
"3.78.91.107","kube-apiserver","","","","","3f12ff49f595b839f103e13c1218b94c.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-48-29.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.246.16.151|172.16.48.29","false"
"3.78.91.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.78.91.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.78.91.113","mrt-es-int.athlon.com","","","","","mrt-es-int.athlon.com|mrt-pt-int.athlon.com","","false"
"3.78.91.140","kube-apiserver","","","","","be33b5e6ee552a44b894f1baaa2a1e62.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-189.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.8.101|172.16.36.189","false"
"3.78.91.142","*.edcastpreview.com","","","","","*.edcastpreview.com","","false"
