IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.106.50.122","api.usefactor.io","","","","","api.usefactor.io","","false"
"3.106.50.133","*.bidder.com.au","","","","","*.bidder.com.au","","false"
"3.106.50.136","helloplumbing.3cx.com.au","","","","","helloplumbing.3cx.com.au","","false"
"3.106.50.137","kube-apiserver","","","","","0724dfe6a62030d3fff3518cdd82afb1.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-184-140.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|15.0.168.12|10.0.184.140","false"
"3.106.50.149","*.rd8rgmjp3iisa.ap-southeast-2.cs.amazonlightsail.com","","","","","*.rd8rgmjp3iisa.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.106.50.150","*.medblaze.com","","","","","*.medblaze.com|medblaze.com","","false"
"3.106.50.151","*.moc-test.realestate.com.au","","","","","*.moc-test.realestate.com.au","","false"
"3.106.50.152","*.c00044.sandbox.billing.gentrack.cloud","","","","","*.c00044.sandbox.billing.gentrack.cloud","","false"
"3.106.50.159","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.106.50.163","kube-apiserver","","","","","af212a0c0798b587b6961ea31a651e8b.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-53-26.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.114.18|10.0.53.26","false"
"3.106.50.172","bloggbros.3cx.com.au","","","","","bloggbros.3cx.com.au","","false"
"3.106.50.177","*.resi-rent-prod-ap-southeast-2.realestate.com.au","","","","","*.resi-rent-prod-ap-southeast-2.realestate.com.au|*.resi-rent-prod.realestate.com.au","","false"
"3.106.50.180","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.106.50.181","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.106.50.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.106.50.184","mcprod.adobecommerce.iagdev.net","Magento Cloud","FR","","","","","true"
"3.106.50.179","api.wisernow.com.au","","","","","api.wisernow.com.au|app.wisernow.com.au","","false"
"3.106.50.187","330a.vd-catalog.ap-southeast-2.beta.basin.security.aws.dev","","","","","330a.vd-catalog.ap-southeast-2.beta.basin.security.aws.dev","","false"
"3.106.50.188","*.menuzen.com","","","","","*.menuzen.com","","false"
"3.106.50.190","ip-172-26-6-158.ap-southeast-2.compute.internal","Unspecified","US","","","ip-172-26-6-158.ap-southeast-2.compute.internal","","false"
"3.106.50.198","smooba.com","","","","","demo.smooba.com|smooba.com|www.smooba.com","","false"
"3.106.50.208","*.myprintdesk.net","EPS US, LLC","US","Pittsburgh","Pennsylvania","*.myprintdesk.net|myprintdesk.net","","false"
"3.106.50.214","orchestration.ap-southeast-2.glue.aws.a2z.com","","","","","orchestration.ap-southeast-2.glue.aws.a2z.com","","false"
"3.106.50.229","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"3.106.50.242","enhealth.casey.vic.gov.au","Casey City Council","AU","Narre Warren","Victoria","enhealth.casey.vic.gov.au|www.enhealth.casey.vic.gov.au","","false"
"3.106.50.252","3.106.50.252","","","","","","","false"
"3.106.51.4","kube-apiserver","","","","","efcce0a4082820a3aed45ab5f0aac8b8.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-182-111.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.194.80|172.16.182.111","false"
"3.106.51.9","*.genwizardsd.com","","","","","*.genwizardsd.com","","false"
"3.106.51.16","health-forms-app-api.programmed.com.au","","","","","health-forms-app-api.programmed.com.au","","false"
"3.106.51.19","*.infra.public.plenti.cloud","","","","","*.infra.public.plenti.cloud|infra.public.plenti.cloud","","false"
"3.106.51.24","*.hnymhf.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.hnymhf.splunkcloud.com|hnymhf.splunkcloud.com|*.pvt.hnymhf.splunkcloud.com|http-inputs-hnymhf.splunkcloud.com|*.http-inputs-hnymhf.splunkcloud.com|akamai-inputs-hnymhf.splunkcloud.com|*.akamai-inputs-hnymhf.splunkcloud.com|http-inputs-ack-hnymhf.splunkcloud.com|*.http-inputs-ack-hnymhf.splunkcloud.com|http-inputs-firehose-hnymhf.splunkcloud.com|*.http-inputs-firehose-hnymhf.splunkcloud.com|pvt.hnymhf.splunkcloud.com","","false"
"3.106.51.34","sydneypassive.tpconnects.com","","","","","sydneypassive.tpconnects.com|soarpassive.tpconnects.com","","false"
"3.106.51.37","*.gbst.com","","","","","*.gbst.com|gbst.com","","false"
"3.106.51.43","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"3.106.51.44","ip-172-31-4-203.ap-southeast-2.compute.internal","Unspecified","US","","","ip-172-31-4-203.ap-southeast-2.compute.internal","","false"
"3.106.51.49","*.staging.beaglestock.com","","","","","*.staging.beaglestock.com","","false"
"3.106.51.52","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","enterprise.schoolzineplus.com","","false"
