IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.21.160.163","*.unset-shw-2fd51f7ab421.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.unset-shw-2fd51f7ab421.splunkcloud.com|unset-shw-2fd51f7ab421.splunkcloud.com|*.pvt.unset-shw-2fd51f7ab421.splunkcloud.com|http-inputs-unset-shw-2fd51f7ab421.splunkcloud.com|*.http-inputs-unset-shw-2fd51f7ab421.splunkcloud.com|akamai-inputs-unset-shw-2fd51f7ab421.splunkcloud.com|*.akamai-inputs-unset-shw-2fd51f7ab421.splunkcloud.com|http-inputs-ack-unset-shw-2fd51f7ab421.splunkcloud.com|*.http-inputs-ack-unset-shw-2fd51f7ab421.splunkcloud.com|http-inputs-firehose-unset-shw-2fd51f7ab421.splunkcloud.com|*.http-inputs-firehose-unset-shw-2fd51f7ab421.splunkcloud.com|pvt.unset-shw-2fd51f7ab421.splunkcloud.com","","false"
"107.21.160.167","*.konectpasto.com","","","","","*.konectpasto.com|konectpasto.com","","false"
"107.21.160.178","orderthread.com","","","","","orderthread.com|www.orderthread.com","","false"
"107.21.160.195","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"107.21.160.207","kube-apiserver","","","","","7eb8128283b6db7f7051d3631c8c9e86.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.53.198|172.16.105.47","false"
"107.21.160.215","*.qzmp1wpe7w66t.us-east-1.cs.amazonlightsail.com","","","","","*.qzmp1wpe7w66t.us-east-1.cs.amazonlightsail.com","","false"
"107.21.160.222","*.eventvisionary.com","","","","","*.eventvisionary.com","","false"
"107.21.160.220","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"107.21.160.234","*.lrit.com","Pole Star Space Applications Limited","GB","London","","*.lrit.com|lrit.com","","false"
"107.21.160.232","boschenlinea.com","","","","","boschenlinea.com|*.rbmxprodauth.boschenlinea.com|*.rbmxprodlive.boschenlinea.com|*.boschenlinea.com|www.boschenlinea.com","","false"
"107.21.160.251","*.age.helix.id","","","","","*.age.helix.id","","false"
"107.21.161.0","nextgalliance.org","","","","","nextgalliance.org|www.nextgalliance.org","","false"
"107.21.161.4","TRAEFIK DEFAULT CERT","","","","","9337a21f50a1c3a0494ec2814fb32ab8.a1a44820601d879ea78f779f408701a8.traefik.default","","true"
"107.21.161.19","*.bam.org","","","","","*.bam.org","","false"
"107.21.161.22","kube-apiserver","","","","","ffb18a1a8a3a3a0c13bd3ca271f0644c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-55.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.34.184|172.16.108.55","false"
"107.21.161.33","prod.us-east-1.frs.wms-proxy.awcs.aft.amazon.dev","","","","","prod.us-east-1.frs.wms-proxy.awcs.aft.amazon.dev|*.prod.us-east-1.frs.wms-proxy.awcs.aft.amazon.dev","","false"
"107.21.161.42","*.rdl-cpdev.com","","","","","*.rdl-cpdev.com","","false"
"107.21.161.43","dev.consumer-api.mlr.canopymlr.com","","","","","dev.consumer-api.mlr.canopymlr.com","","false"
"107.21.161.44","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.clients.release.evisort.dev|*.developers.release.evisort.dev|*.release.evisort.dev|release.evisort.dev","","false"
"107.21.161.46","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"107.21.161.51","vydlknh-las.dev.ms.managed-cluster.emr.aws.a2z.com","","","","","vydlknh-las.dev.ms.managed-cluster.emr.aws.a2z.com","","false"
"107.21.161.80","*.addx.live","","","","","*.addx.live|addx.live","","false"
"107.21.161.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"107.21.161.126","disaleditora.com.br","","","","","disaleditora.com.br|www.disaleditora.com.br","","false"
"107.21.161.127","*.web.remscripts.com","","","","","*.web.remscripts.com","","false"
"107.21.161.155","epic-connect-mgr-prod.face-live.internal.epicgames.net","","","","","epic-connect-mgr-prod.face-live.internal.epicgames.net|*.ol.epicgames.com|*.epicgames.dev|*.ol.epicgames.net","","false"
"107.21.161.169","ip-10-100-145-170.ec2.internal","Wadaro Solutions Limited","UK","Daresbury","Cheshire","","","true"
"107.21.161.170","dev5-platform-account.us-east-1.amazonaws.com","","","","","dev5-platform-account.us-east-1.amazonaws.com","","false"
"107.21.161.173","*.seguralia.com","","","","","*.seguralia.com|seguralia.com","","false"
