IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.114.89.92","www.tlcbio.com","","","","","www.tlcbio.com|tlcbio.com","","false"
"13.114.89.93","*.app-server-fujioka.com","","","","","*.app-server-fujioka.com","","false"
"13.114.89.99","*.bn-sfs.com","","","","","*.bn-sfs.com","","false"
"13.114.89.105","*.cloud-bit.jp","","","","","*.cloud-bit.jp|cloud-bit.jp","","false"
"13.114.89.111","*.binance.com","Binance Holdings Limited","KY","West Bay","","*.binance.com|binance.com","","false"
"13.114.89.103","ec.ap-northeast-1.ec.uniqlo.com","","","","","ec.ap-northeast-1.ec.uniqlo.com","","false"
"13.114.89.114","*.center-f.jp","Center Field Co.,Ltd","JP","Osaka-shi","Osaka","*.center-f.jp|center-f.jp","","false"
"13.114.89.112","patrolclarice.jp","","","","","patrolclarice.jp|*.patrolclarice.jp","","false"
"13.114.89.118","*.pm-plus.jp","","","","","*.pm-plus.jp|pm-plus.jp","","false"
"13.114.89.131","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.114.89.136","example.com","","","","","","","true"
"13.114.89.138","kube-apiserver","","","","","054590c0c9886665e3ea31c0035dcb3d.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-32-226.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.43.164|172.16.32.226","false"
"13.114.89.143","*.securesamba.com","Chatwork Storage Technologies Co., Ltd.","JP","Shinjuku-ku","Tokyo","*.securesamba.com|securesamba.com","","false"
"13.114.89.162","miraitranslate.com","","","","","miraitranslate.com|*.miraitranslate.com","","false"
"13.114.89.163","*.lingqiandb.com","","","","","*.lingqiandb.com","","false"
"13.114.89.169","*.cmuspeech.sowg.tokyo","","","","","*.cmuspeech.sowg.tokyo","","false"
"13.114.89.179","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
