IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.217.98.201","*.google.com","GK","US","San Francisco","California","","","true"
"43.217.98.215","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"43.217.99.2","*.taxpool.my","","","","","*.taxpool.my","","false"
"43.217.99.16","*.duta-ilmu-dev.ytlailabs.net","","","","","*.duta-ilmu-dev.ytlailabs.net","","false"
"43.217.99.20","kube-apiserver","","","","","6c24802bd24fde757bb6f4b2dc56d835.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-178-140.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.109|172.16.178.140","false"
"43.217.99.29","*.sepang-aircraft.net","","","","","*.sepang-aircraft.net","","false"
"43.217.99.43","*.timeteccloud.com","","","","","*.timeteccloud.com|timeteccloud.com","","false"
"43.217.99.63","api.credibly.my","","","","","api.credibly.my|admin.credibly.my|credibly.my","","false"
"43.217.99.48","kube-apiserver","","","","","f76e67c2e02b393719df31bcccc4039a.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-99-197.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.72.138|172.16.99.197","false"
"43.217.99.79","rs.dd.iot.ap-southeast-5.amazonaws.com","","","","","rs.dd.iot.ap-southeast-5.amazonaws.com","","false"
"43.217.99.95","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.99.96","*.ap-southeast-5.captcha.awswaf.com","","","","","*.ap-southeast-5.captcha.awswaf.com","","false"
"43.217.99.53","FGVMSLTM25003817","Fortinet","US","Sunnyvale","California","","","false"
"43.217.99.106","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"43.217.99.110","bizsalesportal.celcomdigi.com","","","","","bizsalesportal.celcomdigi.com","","false"
"43.217.99.116","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.99.123","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","demo-app.genejunction.com|staging-app.genejunction.com|testing-app.genejunction.com","","false"
"43.217.99.129","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.99.135","scheduler.ap-southeast-5.amazonaws.com","","","","","scheduler.ap-southeast-5.amazonaws.com|scheduler.ap-southeast-5.api.aws|*.scheduler.ap-southeast-5.vpce.amazonaws.com|*.scheduler.ap-southeast-5.amazonaws.com|*.scheduler.ap-southeast-5.api.aws","","false"
"43.217.99.136","kube-apiserver","","","","","a350b8b1bf7266808d0589caff5251c0.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-63-43.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.8|172.16.63.43","false"
"43.217.99.154","kube-apiserver","","","","","0f78f18ee7d5587cf70e72eaa14e912c.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-103-135.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.93.23.205|172.16.103.135","false"
"43.217.99.153","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.217.99.170","kube-apiserver","","","","","a9bdda126ae7653a105e8115cc5a8dc4.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-191-223.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.98.154.97|172.16.191.223","false"
"43.217.99.196","*.iot.ap-southeast-5.amazonaws.com","","","","","*.iot.ap-southeast-5.amazonaws.com","","false"
"43.217.99.198","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"43.217.99.203","kube-apiserver","","","","","3375cc9af82d9d0a66dc39c298f5e2e8.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-170-178.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.56.226|10.0.170.178","false"
"43.217.99.208","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.99.211","kube-apiserver","","","","","c82a43e8a8bed3f7bceefd64b3e9913c.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-58-228.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.153.182|172.16.58.228","false"
"43.217.99.217","p-kul-1.telemetry.ap-southeast-5.kronos.alameda.aws.dev","","","","","p-kul-1.telemetry.ap-southeast-5.kronos.alameda.aws.dev","","false"
"43.217.99.236","ap-southeast-5.prod.managedresizews.emr.aws.a2z.com","","","","","ap-southeast-5.prod.managedresizews.emr.aws.a2z.com","","false"
"43.217.99.240","kube-apiserver","","","","","146e3212ed8e7c6a154c1fe4ce3b835d.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-41-185.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.134.102|172.16.41.185","false"
"43.217.99.251","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"43.217.100.4","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.100.9","bedrock-runtime.ap-southeast-5.amazonaws.com","","","","","bedrock-runtime.ap-southeast-5.amazonaws.com","","false"
"43.217.100.12","staging.cognito-identity-gamma.ap-southeast-5.amazonaws.com","","","","","staging.cognito-identity-gamma.ap-southeast-5.amazonaws.com","","false"
"43.217.100.15","dbp-dev.kerisi.my","","","","","dbp-dev.kerisi.my","","false"
"43.217.100.19","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.100.24","*.lobocome.top","","","","","*.lobocome.top|*.lobocome.online|*.lobocome.com","","false"
"43.217.100.34","kube-apiserver","","","","","c8e74fb10000da7b1ad3be56adba28ea.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-123-173.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.211.193|172.16.123.173","false"
"43.217.100.57","emr-service-cell01-gamma.ap-southeast-5.api.aws","","","","","emr-service-cell01-gamma.ap-southeast-5.api.aws|*.emr-service-cell01-gamma.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.100.58","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.100.78","lb-c01-kul60.gamma.ap-southeast-5.auth.eks.aws.dev","","","","","lb-c01-kul60.gamma.ap-southeast-5.auth.eks.aws.dev|gamma.ap-southeast-5.auth.eks.aws.dev|kul60.gamma.ap-southeast-5.auth.eks.aws.dev|*.eks-auth.gamma.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.100.91","*.xanhsm.com","","","","","*.xanhsm.com|xanhsm.com","","false"
"43.217.100.90","kube-apiserver","","","","","fa99978725ef3bbe447bf2e1632021ff.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-172-16-45-187.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.131|172.16.45.187","false"
"43.217.100.99","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.100.102","be.bongo77.info","","","","","be.bongo77.info|bongo77.info|bongo77bd.com|www.bongo77.info|www.bongo77bd.com","","false"
"43.217.100.104","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.igniic.com|igniic.com","","false"
"43.217.100.106","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.100.123","kube-apiserver","","","","","d1c143e52de628d5540990e8a4123906.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-174-227.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.153.160|172.16.174.227","false"
"43.217.100.124","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.217.100.80","proxy-app.storagegateway.ap-southeast-5.amazonaws.com","","","","","proxy-app.storagegateway.ap-southeast-5.amazonaws.com|proxy-storagegateway.ap-southeast-5.api.aws|*.storagegateway.ap-southeast-5.vpce.amazonaws.com","","false"
"43.217.100.136","e-roads.net","","","","","e-roads.net|*.e-roads.net","","false"
"43.217.100.141","main.bdb.ap-southeast-5.beta.basin.security.aws.dev","","","","","main.bdb.ap-southeast-5.beta.basin.security.aws.dev","","false"
"43.217.100.129","kube-apiserver","","","","","32f132d490d585a43ae3b75697bfef46.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-32-54.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.33|172.16.32.54","false"
"43.217.100.170","kube-apiserver","","","","","21f967e16c72fe92638b2463adb8a025.gr7.ap-southeast-5.eks.amazonaws.com|ip-10-0-59-133.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.178.22|10.0.59.133","false"
"43.217.100.172","kube-apiserver","","","","","857fd5302eabe01e028da0aea10a1136.sk1.ap-southeast-5.eks.amazonaws.com|ip-172-16-52-49.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.3.30|172.16.52.49","false"
"43.217.100.191","sandbox-fshinyjibrg.rise.cloud.sap","","","","","sandbox-fshinyjibrg.rise.cloud.sap","","false"
"43.217.100.196","*.ap-southeast-5.es.amazonaws.com","","","","","*.ap-southeast-5.es.amazonaws.com","","false"
"43.217.100.194","depot-a.ap-southeast-5.prod.ciqws.com","","","","","depot-a.ap-southeast-5.prod.ciqws.com|depot.prod.ciqws.com|depot-a.prod.ciqws.com|depot.ap-southeast-5.prod.ciqws.com","","false"
"43.217.100.199","kube-apiserver","","","","","29a7528688810e9915202dca8cee6171.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-44-221.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.133.101|172.16.44.221","false"
"43.217.100.206","appleids.proxy.ong","","","","","appleids.proxy.ong","","false"
"43.217.100.208","kube-apiserver","","","","","070300551d4b095dfc0fad0e406ac17d.gr7.ap-southeast-5.eks.amazonaws.com|ip-10-0-167-178.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.53.131|10.0.167.178","false"
"43.217.100.212","kube-apiserver","","","","","bf95482ad581340018016adf233ad2df.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-188-168.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.133.69|172.16.188.168","false"
"43.217.100.218","beta2026.swipey.co","","","","","beta2026.swipey.co|*.beta2026.swipey.co","","false"
"43.217.100.227","kube-apiserver","","","","","76d54a61623ba02bfdbfb9037b0056f7.sk1.ap-southeast-5.eks.amazonaws.com|ip-10-0-53-55.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.29.28|10.0.53.55","false"
"43.217.100.231","*.appsync-realtime-api.ap-southeast-5.amazonaws.com","","","","","*.appsync-realtime-api.ap-southeast-5.amazonaws.com|appsync-realtime-api.ap-southeast-5.amazonaws.com","","false"
"43.217.100.236","spk111.link","","","","","spk111.link|spk333.link|*.spk333.link|*.spk222.link|spk222.link|*.spk111.link","","false"
"43.217.100.244","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
