IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.244.86.97","enforcement.cell4.af-south-1.prod.wadi.identity.aws.dev","Amazon.com Inc.","US","Seattle","Washington","enforcement.cell4.af-south-1.prod.wadi.identity.aws.dev","","false"
"13.244.86.96","ed-admin.com","Ed-admin Pty Ltd.","AU","","Victoria","ed-admin.com|*.ed-admin.com|*.ed-space.net|*.edana.co","","false"
"13.244.86.113","qa5.za.sbca-qa.com","","","","","qa5.za.sbca-qa.com|businessbooster.vodacom.app.qa5.za.sbca-qa.com|*.qa5.za.sbca-qa.com|*.pdf.qa5.za.sbca-qa.com|*.app.qa5.za.sbca-qa.com|*.clientportal.qa5.za.sbca-qa.com|*.mgmt.qa5.za.sbca-qa.com|*.api.qa5.za.sbca-qa.com","","false"
"13.244.86.123","*.af-south-1.aws.confluent.cloud","","","","","*.af-south-1.aws.confluent.cloud|*.af-south-1.aws.glb.confluent.cloud","","false"
"13.244.86.138","ease.gamma.af-south-1.ml-platform.aws.a2z.com","","","","","ease.gamma.af-south-1.ml-platform.aws.a2z.com","","false"
"13.244.86.163","www.qima.com","","","","","qima.ae|qima.com|qima.com.br|qima.com.de|qima.com.se|qima.com.tr|qima.es|qima.fi|qima.fr|qima.it|qima.pl|qima.ru|qima.vn|www.asiainspection.ae|www.asiainspection.com|www.asiainspection.com.br|www.asiainspection.com.tr|www.asiainspection.de|www.asiainspection.es|www.asiainspection.fi|www.asiainspection.fr|www.asiainspection.it|www.asiainspection.ru|www.asiainspection.se|www.qima.ae|www.qima.com|www.qima.com.br|www.qima.com.de|www.qima.com.se|www.qima.com.tr|www.qima.es|www.qima.fi|www.qima.fr|www.qima.it|www.qima.pl|www.qima.ru|www.qima.vn","","false"
"13.244.86.170","","","GB","","","","","true"
"13.244.86.70","*.myamberinnovations.com","","","","","*.myamberinnovations.com","","false"
"13.244.86.177","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"13.244.86.183","vcdrc.sesomoservices.net","","","","","vcdrc.sesomoservices.net|www.vcdrc.sesomoservices.net","","false"
"13.244.86.186","ffeed.zoombets.com","","","","","ffeed.zoombets.com","","false"
"13.244.86.180","colgate-ordering.swiffyteam.com","","","","","colgate-ordering.swiffyteam.com","","false"
"13.244.86.191","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.244.86.189","pilotsupport.vodapay.vodacom.co.za","Vodafone Group Services Limited","GB","Newbury","","pilotsupport.vodapay.vodacom.co.za","","false"
"13.244.86.209","www-af-south-1.training.aws.abinitio.com","","","","","www-af-south-1.training.aws.abinitio.com","","false"
