IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.224.241.13","fooddale.com","","","","","fooddale.com","","false"
"34.224.241.15","patch-final-test.sandbox.proteinmetrics.io","","","","","patch-final-test.sandbox.proteinmetrics.io","","false"
"34.224.241.16","scim-p-ue1-ds.cosv2-p-ue1-ds.autodesk.com","Autodesk, Inc.","US","San Rafael","California","scim-p-ue1-ds.cosv2-p-ue1-ds.autodesk.com|scim-p-ue1-ds-test.cosv2-p-ue1-ds.autodesk.com|cdim.autodesk.com|scim-p-ue1-es.cosv2-p-ue1-ds.autodesk.com|scim-p-ue1-es-test.cosv2-p-ue1-ds.autodesk.com","","false"
"34.224.241.24","*.tangoe.com","","","","","*.tangoe.com","","false"
"34.224.241.29","*.marex.com","","","","","*.marex.com|marex.com","","false"
"34.224.240.236","industry.cezoom.com","","","","","industry.cezoom.com","","false"
"34.224.241.37","*.campgladiator.com","","","","","*.campgladiator.com","","false"
"34.224.241.46","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"34.224.241.47","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"34.224.241.50","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.224.241.51","*.dentalink.cl","","","","","*.dentalink.cl|*.new.dentalink.cl","","false"
"34.224.241.56","*.jewelersconnect.com","","","","","*.jewelersconnect.com|jewelersconnect.com","","false"
"34.224.241.59","dev-superset.plxialin.people.aws.dev","","","","","dev-superset.plxialin.people.aws.dev","","false"
"34.224.241.69","*.er1fedh3j5osa.us-east-1.cs.amazonlightsail.com","","","","","*.er1fedh3j5osa.us-east-1.cs.amazonlightsail.com","","false"
"34.224.241.72","sleepiq.sleepnumber.com","","","","","sleepiq.sleepnumber.com|*.sleepiq.sleepnumber.com|*.bamlabs.com|*.zepp.bamlabs.com|svcsleepiq.sleepnumber.com|*.siq.sleepnumber.com","","false"
"34.224.241.70","*.capitalizar.me","","","","","*.capitalizar.me","","false"
"34.224.241.83","*.postalytics.com","","","","","*.postalytics.com|postalytics.com","","false"
