IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.203.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
