IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.80.107.9","asset-p2.api.us-west-2.ihmvirgo.ihm.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.us-west-2.ihmvirgo.ihm.a2z.com|*.corp.us-west-2.ihmvirgo.ihm.a2z.com|asset-p2.api.us-west-2.ihmvirgo.ihm.a2z.com","","false"
"35.80.107.86","customer.vonage.com","Vonage Business Inc.","US","Holmdel","New Jersey","customer.vonage.com|customer.telesphere.com|agents.telesphere.com|agents.vonage.com|ldsorders.vonage.com|ldsorders.telesphere.com|ldsmeetinghouse.vonage.com|ldsmeetinghouse.telesphere.com","","false"
"35.80.107.55","mhquem.dpip.us-west-2.skybdev2.alameda.aws.dev","","","","","mhquem.dpip.us-west-2.skybdev2.alameda.aws.dev","","false"
"35.80.107.54","enrgtechglobal.com","","","","","enrgtechglobal.com|*.enrgtechglobal.com","","false"
"35.80.107.87","upstream.stg.tkl.sh","","","","","upstream.stg.tkl.sh","","false"
"35.80.107.44","gladly-prod.quayaustralia.io","","","","","gladly-prod.quayaustralia.io","","false"
"35.80.107.23","*.sdvi.com","","","","","*.sdvi.com|sdvi.com","","false"
"35.80.107.103","platformlegacysplat2.mcafee.com","McAfee, LLC","US","","California","platformlegacysplat2.mcafee.com|ae.mcafee.com|au.mcafee.com|br.mcafee.com|ca.mcafee.com|cn.mcafee.com|cz.mcafee.com|dbrelease.mcafee.com|de.mcafee.com|dk.mcafee.com|download.mcafee.com|es.mcafee.com|fi.mcafee.com|fr.mcafee.com|gr.mcafee.com|hr.mcafee.com|hu.mcafee.com|il.mcafee.com|instruaccess.mcafee.com|it.mcafee.com|jp.mcafee.com|kr.mcafee.com|mx.mcafee.com|nl.mcafee.com|no.mcafee.com|pl.mcafee.com|pt.mcafee.com|rs.mcafee.com|ru.mcafee.com|se.mcafee.com|sk.mcafee.com|tr.mcafee.com|tw.mcafee.com|uk.mcafee.com|us.mcafee.com","","false"
"35.80.107.19","automation.floqast.engineering","","","","","automation.floqast.engineering|*.automation.floqast.engineering","","false"
"35.80.107.113","prod-fe.us-west-2.arbs.replenishables.alexa.a2z.com","","","","","prod-fe.us-west-2.arbs.replenishables.alexa.a2z.com","","false"
"35.80.107.158","deepdive.workhelixapp.com","","","","","deepdive.workhelixapp.com","","false"
"35.80.106.254","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.80.107.100","kube-apiserver","","","","","d1feab1e7a59b7955b46063c5f2ec980.gr7.us-west-2.eks.amazonaws.com|ip-172-16-47-247.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.48.61|172.16.47.247","false"
"35.80.107.94","*.limevpc.com","","","","","*.limevpc.com|limevpc.com","","false"
"35.80.107.124","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"35.80.107.177","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.80.107.120","*.item.com","","","","","*.item.com|item.com","","false"
"35.80.107.116","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.80.107.169","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.80.107.96","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"35.80.107.173","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com|*.845415031233.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"35.80.107.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.80.107.159","device.arubanetworks.com","Hewlett Packard Enterprise","US","","","device.arubanetworks.com","","false"
"35.80.107.183","kube-apiserver","","","","","a105ecb3f0c9f1211dcb2b904ed76f24.gr7.us-west-2.eks.amazonaws.com|ip-10-0-100-37.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.104.105|10.0.100.37","false"
"35.80.107.204","*.fpacusaas.elluciancloud.com","","","","","*.fpacusaas.elluciancloud.com","","false"
"35.80.107.227","*.quantumapps.in","","","","","*.quantumapps.in","","false"
"35.80.107.193","kube-apiserver","","","","","48ee64af3cdc2f45db735e705a0ccd4b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.14.172|172.16.40.83","false"
"35.80.107.246","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"35.80.107.239","kube-apiserver","","","","","8bf40146099624fdde901c60e94955d6.gr7.us-west-2.eks.amazonaws.com|ip-172-16-62-197.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.112.161.200|172.16.62.197","false"
