IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.204.252.210","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.204.252.227","*.omed.alertmedia.com","","","","","*.omed.alertmedia.com","","false"
"52.204.252.239","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"52.204.252.246","*.gmap.my-merckkgaa.com","","","","","*.gmap.my-merckkgaa.com","","false"
"52.204.252.247","johndeereuscollections.johndeere.ficoccs-prod.net","","","","","johndeereuscollections.johndeere.ficoccs-prod.net","","false"
"52.204.252.250","*.cdp-websocket.com","","","","","*.cdp-websocket.com","","false"
"52.204.252.253","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"52.204.253.1","cacapi.dev.homeserve.live","","","","","cacapi.dev.homeserve.live","","false"
"52.204.253.4","*.kanerai.com","","","","","*.kanerai.com","","false"
"52.204.253.11","dev.kar-media.com","","","","","dev.kar-media.com|*.dev.kar-media.com","","false"
"52.204.253.14","pnet-prod.actual-america.com","","","","","pnet-prod.actual-america.com","","false"
"52.204.253.15","res-1qn04kkb0mg5vgg34vc0.encore-aws-gateway.com","","","","","res-1qn04kkb0mg5vgg34vc0.encore-aws-gateway.com","","false"
"52.204.253.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.204.253.22","row8.com","","","","","row8.com|*.row8.com","","false"
"52.204.253.29","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.204.253.33","www.profiles.nlm.nih.gov","","","","","www.profiles.nlm.nih.gov|*.nlm.nih.gov|*.awsprod.nlm.nih.gov","","false"
"52.204.253.38","kube-apiserver","","","","","4da7191ab6dfa59e32c19de1104fb52f.sk1.us-east-1.eks.amazonaws.com|ip-10-0-121-202.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.22.208|10.0.121.202","false"
"52.204.253.48","routes-api.uttmsqa.toyota.com","","","","","routes-api.uttmsqa.toyota.com","","false"
"52.204.253.50","*.us-east-1.core.inseng.io","","","","","*.us-east-1.core.inseng.io","","false"
"52.204.253.52","reports-uat.limespring.live","","","","","reports-uat.limespring.live","","false"
"52.204.253.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.204.253.84","*.scaleops.com","","","","","*.scaleops.com","","false"
"52.204.253.87","*.sentinelone.net","SentinelOne","US","","California","*.sentinelone.net|sentinelone.net","","false"
"52.204.253.90","music-backend.stevegath.net","","","","","music-backend.stevegath.net","","false"
"52.204.253.96","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.204.253.119","*.zoom-dev.convorelay.com","","","","","*.zoom-dev.convorelay.com|zoom-dev.convorelay.com","","false"
"52.204.253.130","*.cl.dbnetcorp.com","","","","","*.cl.dbnetcorp.com","","false"
"52.204.253.136","operator.be-importhub.highbond.com","","","","","operator.be-importhub.highbond.com","","false"
"52.204.253.134","kube-apiserver","","","","","79adc768abc7d68c403dd3b7e9b1e257.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-210.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.70|172.16.124.210","false"
"52.204.253.138","*.cinderapp.com","","","","","*.cinderapp.com","","false"
"52.204.253.140","developer.eu.reviewpro.com","","","","","developer.eu.reviewpro.com","","false"
