IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.85.139.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.85.139.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-04.us-east-1.es.amazonaws.com","","false"
"54.85.139.252","*.fortive.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.fortive.splunkcloud.com|fortive.splunkcloud.com|idm-fortive.splunkcloud.com|*.idm-fortive.splunkcloud.com|mdm-fortive.splunkcloud.com|*.mdm-fortive.splunkcloud.com|es-fortive.splunkcloud.com|*.es-fortive.splunkcloud.com|http-inputs-fortive.splunkcloud.com|*.http-inputs-fortive.splunkcloud.com|akamai-inputs-fortive.splunkcloud.com|*.akamai-inputs-fortive.splunkcloud.com|http-inputs-ack-fortive.splunkcloud.com|*.http-inputs-ack-fortive.splunkcloud.com|http-inputs-firehose-fortive.splunkcloud.com|*.http-inputs-firehose-fortive.splunkcloud.com|*.pvt.fortive.splunkcloud.com|pvt.fortive.splunkcloud.com","","false"
"54.85.139.253","*.remotevm.zancerne.celtra-test.com","","","","","*.remotevm.zancerne.celtra-test.com","","false"
"54.85.140.1","msj.world","","","","","msj.world|*.msj.world|*.visit.msj.world","","false"
"54.85.140.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.85.140.4","subspace.qa.opendock.com","","","","","subspace.qa.opendock.com","","false"
"54.85.140.7","*.solutesting.com","","","","","*.solutesting.com|solutesting.com","","false"
"54.85.140.10","cm.5thandglow.com","","","","","cm.5thandglow.com","","false"
"54.85.140.28","cbsradionewsfeed.com","","","","","cbsradionewsfeed.com|*.cbsradionewsfeed.com","","false"
"54.85.140.29","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.85.140.31","*.cloudinary.com","Cloudinary Ltd","IL","Petah Tikva","","*.cloudinary.com|cloudinary.com","","false"
"54.85.140.32","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.85.140.36","distributed-ci.io","","","","","*.distributed-ci.io|distributed-ci.io","","false"
"54.85.140.37","*.rsgmedia.com","","","","","*.rsgsystems.com|rsgsystems.com|*.rightslogic.com|rightslogic.com|*.rsgsys.com|rsgsys.com|*.rsgsys.net|rsgsys.net|*.rsgmedia.com|rsgmedia.com","","false"
"54.85.140.38","*.us-east-1.aws.confluent.cloud","","","","","*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.glb.confluent.cloud","","false"
"54.85.140.43","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.85.140.49","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
