IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.214.72.95","sportmastercorp.com","","","","","sportmastercorp.com|www.sportmastercorp.com","","false"
"13.214.72.107","*.iconnhrm.io","","","","","*.iconnhrm.io","","false"
"13.214.72.104","joytu.be","","","","","joytu.be|*.joytu.be","","false"
"13.214.72.109","kube-apiserver","","","","","8d43a4053a4b272fb7ab015e5f5f26a2.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-49-48.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.84|10.0.49.48","false"
"13.214.72.127","rms.24seven.pk","","","","","rms.24seven.pk","","false"
"13.214.72.125","kube-apiserver","","","","","3b70d6bebbfa440db2caae548b63b7e3.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-101-110.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|58.21.13.41|10.0.101.110","false"
"13.214.72.115","*.ap-southeast-1.aws.confluent.cloud","","","","","*.ap-southeast-1.aws.confluent.cloud|*.ap-southeast-1.aws.glb.confluent.cloud","","false"
"13.214.72.113","kube-apiserver","","","","","d538ac7270925c21b360cc431c99d1d0.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-59-251.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.174|172.16.59.251","false"
"13.214.72.140","ddex.dbs.com","DBS BANK LTD","SG","","SG","","","true"
"13.214.72.133","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"13.214.72.118","www.boillhealthcare.com.hk","","","","","www.boillhealthcare.com.hk|boillhealthcare.com.hk","","false"
"13.214.72.143","ip-172-26-4-128.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.214.72.162","mcstaging.stengg.com","Magento Cloud","FR","","","","","true"
"13.214.72.167","in2party.com","","","","","in2party.com|in2party.tv|*.in2party.net|intoplay.cn|*.in2party.org|*.in2party.com|*.in2party.tv|*.in2party.club|in2party.org|*.in2party.cn|in2party.net|in2party.cn|in2party.club|*.intoplay.cn","","false"
