IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.250.16.34","*.bidio.pl","","","","","*.bidio.pl|bidio.pl","","false"
"34.250.15.202","*.upptec.com","","","","","*.upptec.com","","false"
"34.250.16.42","noma-chatbot-cms.mnatwork.com","","","","","noma-chatbot-cms.mnatwork.com","","false"
"34.250.16.20","*.qa.xyleme.com","","","","","*.qa.xyleme.com","","false"
"34.250.16.131","example.com","","","","","","","true"
"34.250.16.70","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.250.16.90","api.my-time.co.uk","","","","","api.my-time.co.uk","","false"
"34.250.16.139","spitch","spitch","XX","Default City","","","","true"
"34.250.16.132","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.250.16.150","*.performfeeds.com","","","","","*.performfeeds.com","","false"
"34.250.16.154","stg.junby.deploy-cd.com","","","","","stg.junby.deploy-cd.com|*.stg.junby.deploy-cd.com","","false"
"34.250.16.140","dataplane.staging.p.airbnb.net","","","","","dataplane.staging.p.airbnb.net","","false"
"34.250.16.160","*.prs.healthcare.philips.com","Philips Healthcare Informatics, Inc","US","Cambridge","Massachusetts","*.prs.healthcare.philips.com|prs.healthcare.philips.com","","false"
"34.250.16.162","*.iqos.com","Philip Morris Products S.A.","CH","Neuchatel","","*.iqos.com|iqos.com","","false"
"34.250.16.145","*.staging.ownpage.fr","","","","","*.staging.ownpage.fr","","false"
"34.250.16.148","*.prod.lastmilexchange.com","","","","","*.prod.lastmilexchange.com|*.lastmilexchange.com|prod.lastmilexchange.com","","false"
"34.250.16.105","jenkins.idi-demo.com","","","","","jenkins.idi-demo.com","","false"
"34.250.16.183","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"34.250.16.141","*.appway.com","Appway AG","CH","Zürich","","*.appway.com|appway.com","","false"
"34.250.16.201","*.nethone.io","","","","","*.nethone.io|nethone.io","","false"
