IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.222.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.222.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
