IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.192.242.168","kube-apiserver","","","","","ebee814831e6f8791e28b06f1a0c98e4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-181-234.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.47.178|172.16.181.234","false"
"34.192.242.170","*.vir.onservo.com","","","","","*.vir.onservo.com","","false"
"34.192.242.166","rt-dbg.taxweb.com.br","","","","","rt-dbg.taxweb.com.br|*.rt-dbg.taxweb.com.br","","false"
"34.192.242.167","*","","","","","","","true"
"34.192.242.175","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"34.192.242.184","*.mw1rkqkdad6ba.us-east-1.cs.amazonlightsail.com","","","","","*.mw1rkqkdad6ba.us-east-1.cs.amazonlightsail.com","","false"
"34.192.242.185","*.kotonaru.co.jp","","","","","*.kotonaru.co.jp","","false"
"34.192.242.193","stg-adhawk.playq.net","","","","","stg-adhawk.playq.net","","false"
"34.192.242.194","anvilventures.com","","","","","anvilventures.com","","false"
"34.192.242.196","kube-apiserver","","","","","f97d9601fcb29c0fa0def7da99cb771e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-182-254.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.194.240|172.16.182.254","false"
"34.192.242.200","console.skadate.com","","","","","console.skadate.com","","false"
"34.192.242.204","*.ewqims.com","","","","","*.ewqims.com","","false"
"34.192.242.203","TRAEFIK DEFAULT CERT","","","","","098892c06722f40f8e54c78baff293e4.3c34e9ecec3aed8f0945b3bd62271303.traefik.default","","true"
"34.192.242.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.192.242.232","drive.ashajarah.com","","","","","drive.ashajarah.com","","false"
"34.192.242.235","auth.zapp.global","","","","","auth.zapp.global","","false"
"34.192.242.225","*.c18.us-east-1.airflow.amazonaws.com","","","","","*.c18.us-east-1.airflow.amazonaws.com","","false"
"34.192.242.239","*.4ca7qkhw310se.us-east-1.cs.amazonlightsail.com","","","","","*.4ca7qkhw310se.us-east-1.cs.amazonlightsail.com","","false"
"34.192.242.244","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.192.242.242","contfinco.net","","","","","contfinco.net|*.contfinco.net","","false"
"34.192.242.248","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"34.192.242.250","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.192.243.5","*.liveperson.com","","","","","*.liveperson.com|liveperson.com","","false"
"34.192.243.4","*.ahctest.com","","","","","*.ahctest.com","","false"
"34.192.243.3","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.192.243.6","mice.matific.com","","","","","mice.matific.com","","false"
"34.192.243.9","valmach-prod.us-east-1.lab.npd.aws.dev","Amazon.com Inc.","US","Seattle","Washington","valmach-prod.us-east-1.lab.npd.aws.dev","","false"
"34.192.243.13","staging-api.earnest.community","","","","","staging-api.earnest.community|staging.earnest.community","","false"
"34.192.243.24","datarain.com.br","","","","","datarain.com.br|www.datarain.com.br","","false"
"34.192.243.28","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.192.243.30","reconnectcommunity.com","","","","","reconnectcommunity.com|*.reconnectcommunity.com","","false"
"34.192.243.36","*.feisystems.com","FEI.COM, Inc.","US","Columbia","Maryland","*.feisystems.com|feisystems.com","","false"
"34.192.243.29","*.c18.us-east-1.airflow.amazonaws.com","","","","","*.c18.us-east-1.airflow.amazonaws.com","","false"
"34.192.243.42","kube-apiserver","","","","","85891ba27081aff70cfece9d21bfbbaf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-63-51.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.192|172.16.63.51","false"
"34.192.243.43","*.live.brightcove.com","","","","","*.live.brightcove.com|*.us-east-1.live.brightcove.com","","false"
"34.192.243.44","*.paratext.org","","","","","*.paratext.org|paratext.org","","false"
"34.192.243.55","*.bookitout.com","","","","","*.bookitout.com|bookitout.com","","false"
"34.192.243.58","ip-10-0-0-44.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.192.243.59","*.prod.int.toasttab.com","","","","","*.prod.int.toasttab.com|*.toasttab.com","","false"
"34.192.243.67","*.lab-wwex.com","","","","","*.lab-wwex.com","","false"
"34.192.243.71","client.example.com","Self-Signed","US","","","","","true"
"34.192.243.90","*.ebindr.com","","","","","*.ebindr.com|*.hurdman.org|ebindr.com|hurdman.org","","false"
"34.192.243.96","pprd.programmodeler.com","Blackhawk Network Holdings, Inc","US","Pleasanton","California","pprd.programmodeler.com|*.qa.programmodeler.com|qa.programmodeler.com|*.pprd.programmodeler.com|*.certification.programmodeler.com|certification.programmodeler.com|crt.programmodeler.com|*.crt.programmodeler.com|*.prf.programmodeler.com|prf.programmodeler.com","","false"
"34.192.243.110","use1.bhanzu.com","","","","","use1.bhanzu.com|*.use1.bhanzu.com","","false"
"34.192.243.111","*.iot.us-east-1.amazonaws.com","","","","","*.iot.us-east-1.amazonaws.com|iot.us-east-1.amazonaws.com","","false"
