IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.229.182.167","*.demdex.com","Adobe Inc.","US","San Jose","California","*.demdex.com|tableau.aam.adobe.com|audiencemanager.adobe.com|*.demdex.net|demdex.net|*.audiencemanager.adobe.com|*.aam.adobe.com|tableau.demdex.com|demdex.com|audience-manager.adobe.com|aam.adobe.com|*.audience-manager.adobe.com","","false"
"15.229.182.175","*.i-w-g.com","","","","","*.i-w-g.com","","false"
"15.229.182.174","*.sa-east-1.osis.amazonaws.com","","","","","*.sa-east-1.osis.amazonaws.com|*.osis.sa-east-1.vpce.amazonaws.com","","false"
"15.229.182.178","*.sistemabuffet.com.br","","","","","*.sistemabuffet.com.br","","false"
"15.229.182.183","ters-sye1-gamma.sa-east-1.aiv-delivery.net","","","","","ters-sye1-gamma.sa-east-1.aiv-delivery.net|ters-sye1-gamma.eu-south-2.aiv-delivery.net|ters-sye1-gamma.us-west-2.aiv-delivery.net|ters-sye1-gamma.ap-southeast-2.aiv-delivery.net|ters-sye1-gamma.us-east-2.aiv-delivery.net|ters-sye1-gamma.us-east-1.aiv-delivery.net|ters-sye1-gamma.eu-west-1.aiv-delivery.net|ters-sye1-gamma.ap-northeast-1.aiv-delivery.net|ters-sye1-gamma.eu-central-1.aiv-delivery.net","","false"
"15.229.182.185","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.182.195","*.eduxe.com.br","","","","","*.eduxe.com.br","","false"
"15.229.182.196","*.buquebus.com","Los Cipreses S.A.","AR","Buenos Aires","","*.buquebus.com|buquebus.com","","false"
"15.229.182.206","ing-bff-stg.dmcardapi.com.br","DMCARD PROCESSAMENTO DE DADOS E CENTRAL DE ATENDIMENTO LTDA","BR","SAO JOSE DOS CAMPOS","SAO PAULO","ing-bff-stg.dmcardapi.com.br","","false"
"15.229.182.207","*.dnfleet.com.br","","","","","*.dnfleet.com.br|dnfleet.com.br","","false"
"15.229.182.212","*.customer-success.external.aws.intranet.pagseguro.uol","Universo Online SA","BR","Sao Paulo","Sao Paulo","*.customer-success.external.aws.intranet.pagseguro.uol","","false"
"15.229.182.219","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.182.237","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"15.229.182.245","mcprod.quimtia.com.pe","Magento Cloud","FR","","","","","true"
"15.229.182.251","app.btax.tech","","","","","app.btax.tech","","false"
