IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.70.238.245","*.mesontracking.com","","","","","*.mesontracking.com|mesontracking.com","","false"
"3.70.238.249","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.239.4","TRAEFIK DEFAULT CERT","","","","","922e5b0fb64707db8ade313c08853f09.a0694e3d18e312dd8c20f98092922ed5.traefik.default","","true"
"3.70.239.19","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"3.70.239.30","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.70.239.45","*.cortilia.it","Cortilia SPA SB","IT","Milano","Lombardia","*.cortilia.it|cortilia.it","","false"
"3.70.238.149","irradiatecontinental.com","","","","","irradiatecontinental.com|www.irradiatecontinental.com","","false"
"3.70.239.41","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.70.239.97","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.70.239.103","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.239.106","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.70.239.115","dev2.icicaldaie.com","dev2.icicaldaie.com","it","it","it","","","true"
"3.70.239.132","zeit.co","","","","","","","true"
"3.70.239.135","*.meraki.com","Meraki LLC","US","San Francisco","California","*.meraki.com|meraki.com","","false"
"3.70.239.136","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.239.145","example.com","","","","","","","true"
"3.70.239.139","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.239.148","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.239.162","blissful-cori.3-70-239-162.plesk.page","","","","","blissful-cori.3-70-239-162.plesk.page","","false"
"3.70.239.150","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.239.180","example.com","","","","","","","true"
"3.70.239.189","web.prenotailposto.com","","","","","web.prenotailposto.com","","false"
"3.70.239.206","ruadireita.pt","","","","","ruadireita.pt|www.ruadireita.pt","","false"
"3.70.240.16","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.70.240.36","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.240.48","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.70.240.61","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.240.82","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.240.107","3.70.240.107","","","","","","","false"
"3.70.240.109","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.240.133","*.spoko.app","","","","","*.spoko.app|spoko.app","","false"
"3.70.240.142","cabanacabesti.ga","","","","","cabanacabesti.ga|www.cabanacabesti.ga","","false"
"3.70.240.175","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.hayalhanemakademi.com|hayalhanemakademi.com","","false"
"3.70.240.180","example.com","","","","","","","true"
"3.70.240.201","ikonkoltuk.com","","","","","ikonkoltuk.com|www.ikonkoltuk.com","","false"
"3.70.240.205","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.240.203","host-06f0123f6ed54227a","","","","","","","false"
"3.70.240.215","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.240.246","opco.ecole2600.com","","","","","opco.ecole2600.com","","false"
"3.70.240.237","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.70.240.220","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.70.240.243","com.private","Private","IT","Generic","Italy","","","true"
"3.70.240.241","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.70.240.240","*.icethree.com","Cmed Technology Limited","GB","Horsham","","*.icethree.com|icethree.com","","false"
"3.70.240.242","herbalifedach.com","","","","","herbalifedach.com|herbalifeevents.at|herbalifeevents.ch|herbalifeevents.de|www.herbalifedach.com|www.herbalifeevents.at|www.herbalifeevents.ch|www.herbalifeevents.de","","false"
"3.70.241.4","api.daydrive.com.ua","","","","","api.daydrive.com.ua|www.api.daydrive.com.ua","","false"
"3.70.241.12","localhost","Kong","US","San Francisco","California","","","true"
"3.70.241.48","hazatalal.hu","","","","","hazatalal.hu|www.hazatalal.hu","","false"
"3.70.241.59","bakkerijcasteur.my3cx.be","","","","","bakkerijcasteur.my3cx.be","","false"
"3.70.241.98","*.nanorep.co","LogMeIn, Inc.","US","Boston","Massachusetts","*.nanorep.co|nanorep.co","","false"
"3.70.241.105","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.70.241.127","localhost","Kong","US","San Francisco","California","","","true"
"3.70.241.162","*.logineonrw-vico.de","","","","","*.logineonrw-vico.de|logineonrw-vico.de","","false"
"3.70.241.173","adsbot.co","","","","","adsbot.co|www.adsbot.co","","false"
"3.70.241.171","tekos.co","","","","","*.tekos.co|tekos.co","","false"
"3.70.241.201","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.70.241.198","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.241.209","nexia.applikuapp.com","","","","","nexia.applikuapp.com","","false"
"3.70.241.226","pool.grid-data.bidswitch.net","","","","","pool.grid-data.bidswitch.net|www.pool.grid-data.bidswitch.net","","false"
"3.70.241.238","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.70.241.246","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.242.8","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.242.13","topictrails.com","","","","","sandbox.topictrails.com|topictrails.com|www.sandbox.topictrails.com|www.topictrails.com","","false"
"3.70.242.15","","Internet Widgits Pty Ltd","SP","Odessa","Ukaraine","","","true"
"3.70.242.16","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.70.242.20","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
