IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.215.119.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.215.119.252","quicksight.integ.us-west-2.quicksight.aws.a2z.com","","","","","quicksight.integ.us-west-2.quicksight.aws.a2z.com","","false"
"34.215.119.242","files.medhealthpartners.com","","","","","files.medhealthpartners.com|www.files.medhealthpartners.com","","false"
"34.215.120.15","trans-demo-scc--tdhxjd.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","trans-demo-scc--tdhxjd.app.us.cdo.cisco.com","","false"
"34.215.120.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.215.120.46","kube-apiserver","","","","","69addea30c821dedb7abd615d571b281.sk1.us-west-2.eks.amazonaws.com|ip-172-16-109-34.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.56.234|172.16.109.34","false"
"34.215.120.48","onboarding.vado-mobility.com","","","","","onboarding.vado-mobility.com","","false"
"34.215.120.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.215.120.51","*.ripplingshowcase.com","","","","","*.ripplingshowcase.com|ripplingshowcase.com","","false"
"34.215.120.80","rickshawbags.com","","","","","rickshawbags.com|*.rickshawbags.com|new.rickshawbags.com","","false"
"34.215.120.102","*.ec.oit.edu","","","","","*.ec.oit.edu","","false"
"34.215.120.110","*.atgpay.com","","","","","*.atgpay.com","","false"
"34.215.120.118","*.jpmcinfra.dev.salient-dialers.com","","","","","*.jpmcinfra.dev.salient-dialers.com","","false"
"34.215.120.133","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"34.215.120.152","*.pam.or.cyberresdev.com","","","","","*.pam.or.cyberresdev.com|pam.or.cyberresdev.com","","false"
"34.215.120.153","*.dev.shared.talentsystems.dev","","","","","*.dev.shared.talentsystems.dev","","false"
"34.215.120.163","kube-apiserver","","","","","24f8e7942d86320406027a8e17d60e79.gr7.us-west-2.eks.amazonaws.com|ip-172-16-50-179.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.44.99|172.16.50.179","false"
"34.215.120.173","staging.us-west-2.foundational.frontera.health","","","","","staging.us-west-2.foundational.frontera.health","","false"
"34.215.120.179","mainnet.1money.network","","","","","mainnet.1money.network|*.mainnet.1money.network","","false"
"34.215.120.187","bitwarden.pffs.net","","","","","bitwarden.pffs.net","","false"
"34.215.120.191","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"34.215.120.193","rebox.site","","","","","rebox.site|auth.rebox.site|api.rebox.site","","false"
"34.215.120.199","mcstaging.bebeautiful.com","Magento Cloud","FR","","","","","true"
"34.215.120.204","idp.logixboard.com","","","","","idp.logixboard.com|*.callback-eks.internal.idp.logixboard.com|*.internal.idp.logixboard.com|*.idp.logixboard.com|*.callback.internal.idp.logixboard.com|*.lxbot.idp.logixboard.com","","false"
"34.215.120.213","appsci-dev.earthone.earthdaily.com","","","","","appsci-dev.earthone.earthdaily.com|*.earthone.earthdaily.com|*.earthdaily.com|*.appsci-dev.earthone.earthdaily.com","","false"
"34.215.120.214","*.naehascloud.com","","","","","*.naehascloud.com","","false"
"34.215.120.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.215.120.236","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.215.120.238","pnds.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","pnds.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com|az2.pnds.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com|az1.pnds.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com|onebox.pnds.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com|az3.pnds.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"34.215.120.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.215.121.6","*.active911.com","","","","","*.active911.com|active911.com","","false"
"34.215.121.10","ip-10-82-203-135","","","","","","","false"
"34.215.121.27","*.iot.us-west-2.amazonaws.com","","","","","*.iot.us-west-2.amazonaws.com|iot.us-west-2.amazonaws.com","","false"
