IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.208.8.53","srw.pteacademic.com","Pearson PLC","GB","","London","srw.pteacademic.com|*.srw.pteacademic.com|*.srwdev.com|api-dev.pearson.com|api-nft.pearson.com|api-qa.pearson.com|api-san.pearson.com|api-stage.pearson.com","","false"
"54.208.7.198","www.example.com","Bitnami","","","","","","true"
"54.208.6.101","*.getmyrate.com","","","","","*.getmyrate.com|getmyrate.com","","false"
"54.208.8.52","reva-test.otsuka-us.com","","","","","reva-test.otsuka-us.com","","false"
"54.208.8.62","*.feature.placeitcode.net","","","","","*.feature.placeitcode.net","","false"
"54.208.6.208","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"54.208.8.70","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"54.208.8.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.208.8.88","*.t3fun.com","Hanbitsoft.Inc","KR","Geumcheon-gu","Seoul","*.t3fun.com|t3fun.com","","false"
"54.208.8.73","*.hellopye.com","","","","","*.hellopye.com|hellopye.com","","false"
"54.208.8.66","od.enece.mx","","","","","od.enece.mx|www.od.enece.mx","","false"
"54.208.8.80","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.208.8.102","aegledream.com","","","","","aegledream.com|www.aegledream.com","","false"
"54.208.8.83","*.t3fun.com","Hanbitsoft.Inc","KR","Geumcheon-gu","Seoul","*.t3fun.com|t3fun.com","","false"
"54.208.8.114","*.route53-recovery-cluster.us-east-1.amazonaws.com","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"54.208.8.130","*.dev-konycloud.com","","","","","*.logic.sit2-konycloud.com|logic.sit2-konycloud.com|*.sync.qa-konycloud.com|sync.qa-konycloud.com|*.logic.dev-konycloud.com|logic.dev-konycloud.com|*.auth.qa-konycloud.com|auth.qa-konycloud.com|*.sync.sit2-konycloud.com|sync.sit2-konycloud.com|*.qa-konycloud.com|qa-konycloud.com|*.messaging.sit2-konycloud.com|messaging.sit2-konycloud.com|*.workspace.sit2-konycloud.com|workspace.sit2-konycloud.com|*.sync.stg-konycloud.com|sync.stg-konycloud.com|*.messaging.stg-konycloud.com|messaging.stg-konycloud.com|*.auth.stg-konycloud.com|auth.stg-konycloud.com|*.messaging.qa-konycloud.com|messaging.qa-konycloud.com|*.auth.dev-konycloud.com|auth.dev-konycloud.com|*.sync.dev-konycloud.com|sync.dev-konycloud.com|*.workspace.dev-konycloud.com|workspace.dev-konycloud.com|*.stg-konycloud.com|stg-konycloud.com|*.workspace.stg-konycloud.com|workspace.stg-konycloud.com|*.messaging.dev-konycloud.com|messaging.dev-konycloud.com|*.auth.sit2-konycloud.com|auth.sit2-konycloud.com|*.sit2-konycloud.com|sit2-konycloud.com|*.logic.qa-konycloud.com|logic.qa-konycloud.com|*.workspace.qa-konycloud.com|workspace.qa-konycloud.com|*.logic.stg-konycloud.com|logic.stg-konycloud.com|*.dev-konycloud.com|dev-konycloud.com","","false"
"54.208.8.105","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.208.8.97","*.controlscope.com","Current Lighting Solutions, LLC","US","Cleveland","Ohio","*.controlscope.com|controlscope.com","","false"
"54.208.8.165","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"54.208.8.153","control.inlet-b72e27.staging.evergreen.space","Heroku","US","San Francisco","California","control.inlet-b72e27.staging.evergreen.space","","false"
"54.208.8.148","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"54.208.8.162","htmleditorqa.aws.dfsco.com","Donnelley Financial, LLC","US","Chicago","Illinois","htmleditorqa.aws.dfsco.com|apqa.aws.dfsco.com","","false"
"54.208.8.146","secure.realidinc.net","","","","","secure.realidinc.net|secure.rpay.com|secure.rtenant.com|www.realidinc.com|www.rpay.com|www.rtenant.com","","false"
"54.208.8.136","webservices.acerolab.com.co","","","","","webservices.acerolab.com.co","","false"
