IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.230.217.105","healthelife-messaging.us-staging-1.healtheintent.com","","","","","healthelife-messaging.us-staging-1.healtheintent.com|*.healthelife-messaging.us-staging-1.healtheintent.com","","false"
"44.230.217.87","enhancedinvoicing.com","","","","","enhancedinvoicing.com","","false"
"44.230.217.131","*.hazdev-route53-lp-development.cloud.usgs.gov","","","","","*.hazdev-route53-lp-development.cloud.usgs.gov","","false"
"44.230.217.142","gflix.jp","","","","","gflix.jp","","false"
"44.230.217.145","kube-apiserver","","","","","715e80dd66a56f5a3091a272fb41dbc5.gr7.us-west-2.eks.amazonaws.com|ip-10-0-39-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.159.87|10.0.39.212","false"
"44.230.217.146","api.legacy.transposit.com","","","","","api.legacy.transposit.com|console.legacy.transposit.com|accounts.legacy.transposit.com","","false"
"44.230.217.153","*.cottrelltrailers.com","","","","","*.cottrelltrailers.com|cottrelltrailers.com","","false"
"44.230.217.171","*.ihop.com","Dine Brands Global, Inc.","US","Glendale","California","*.ihop.com|ihop.com","","false"
"44.230.217.188","maestroaws.mapsecure.net","AVTEC/PBXVIRTUAL","CR","SJ","","","","true"
"44.230.217.198","csp.denalidatasystems.com","","","","","csp.denalidatasystems.com","","false"
"44.230.217.200","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.230.217.214","kube-apiserver","","","","","09e48b4ca370c6b1d9c952d1fc735e37.sk1.us-west-2.eks.amazonaws.com|ip-172-16-121-134.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.227.35.145|172.16.121.134","false"
"44.230.217.164","www.example.com","Bitnami","","","","","","true"
"44.230.217.238","kube-apiserver","","","","","f59ac26909c912c1b229bf30d6c13d99.gr7.us-west-2.eks.amazonaws.com|ip-10-0-40-235.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.69.22|10.0.40.235","false"
"44.230.218.13","*.prodtestnet-5.forteplatform.io","","","","","*.prodtestnet-5.forteplatform.io","","false"
"44.230.218.29","*.outerbounds.dev","","","","","*.outerbounds.dev","","false"
"44.230.218.33","44.230.218.33","","","","","44.230.218.33","","false"
"44.230.218.36","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"44.230.218.39","*.goketra.com","","","","","*.goketra.com","","false"
"44.230.218.40","*.cloud.tibco.com","","","","","*.cloud.tibco.com","","false"
"44.230.218.45","kube-apiserver","","","","","a1a8b2d66e3448460694db0246fdc300.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-161.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.243|172.16.55.161","false"
"44.230.218.61","*.app.lightly-dev.com","","","","","*.app.lightly-dev.com","","false"
"44.230.218.62","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"44.230.218.70","nowvsl.com","","","","","nowvsl.com|*.nowvsl.com","","false"
"44.230.218.74","*.eu01hjbnlt038.us-west-2.cs.amazonlightsail.com","","","","","*.eu01hjbnlt038.us-west-2.cs.amazonlightsail.com","","false"
