IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.134.24.159","*.dangler.co.uk","","","","","*.dangler.co.uk","","false"
"18.134.24.172","*.sellr-dev.huboo.uk","","","","","*.sellr-dev.huboo.uk","","false"
"18.134.24.211","www.yvmtrainer.com","","","","","dev.yvmtrainer.com|www.yvmtrainer.com|yvmtrainer.com","","false"
"18.134.24.212","kube-apiserver","","","","","53d7c7cca09b9756011f51cb52674b2e.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-185-234.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.141|172.16.185.234","false"
"18.134.24.194","hse-rstudio.com","","","","","hse-rstudio.com|www.hse-rstudio.com","","false"
"18.134.24.225","apiservice.farerun.com","","","","","apiservice.farerun.com","","false"
"18.134.24.238","*.hicxsolutions.net","","","","","*.hicxsolutions.net|hicxsolutions.net","","false"
"18.134.24.165","radical-test.com","","","","","radical-test.com|*.radical-test.com","","false"
"18.134.24.189","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.24.223","api.thelessonspace.com","","","","","api.thelessonspace.com|zipkin.room.sh|*.services.room.sh|stats.room.sh|app.room.sh|*.api.thelessonspace.com|cortex.room.sh|loki.room.sh|*.www.thelessonspace.com|*.app.room.sh","","false"
"18.134.24.158","*.qa2-def.perfectward.com","","","","","*.qa2-def.perfectward.com","","false"
"18.134.24.182","*.36rb1jb3q32ou.eu-west-2.cs.amazonlightsail.com","","","","","*.36rb1jb3q32ou.eu-west-2.cs.amazonlightsail.com","","false"
"18.134.24.171","TRAEFIK DEFAULT CERT","","","","","46bb7a976ff2b7edfa651406a2ca6d9b.db21ed46005d7db01fe69f298d7bcdc1.traefik.default","","true"
"18.134.24.154","*.codecamp.co.uk","","","","","*.codecamp.co.uk|codecamp.co.uk","","false"
"18.134.24.220","dev1.silubi.io","","","","","dev1.silubi.io","","false"
