IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.245.243.184","sahel.dev.bcfc.bh","","","","","sahel.dev.bcfc.bh","","false"
"34.245.244.104","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"34.245.243.149","testaccount.maptek.com","","","","","testaccount.maptek.com|*.testaccount.maptek.com","","false"
"34.245.243.207","*.deliverooapp.com","","","","","*.deliverooapp.com|*.global.deliverooapp.com","","false"
"34.245.243.174","emr-service-cell01-gamma.eu-west-1.api.aws","","","","","emr-service-cell01-gamma.eu-west-1.api.aws|*.emr-service-cell01-gamma.eu-west-1.vpce.amazonaws.com","","false"
"34.245.244.64","websocket.alertsdata.alb.dev.bi.magairports.com","","","","","websocket.alertsdata.alb.dev.bi.magairports.com","","false"
"34.245.243.161","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"34.245.243.198","*.classlife.me","","","","","*.classlife.me","","false"
"34.245.243.150","*.mapbi.com","","","","","*.mapbi.com","","false"
"34.245.244.62","dvedev.com","","","","","dvedev.com|*.dvedev.com","","false"
"34.245.243.189","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"34.245.243.177","*.aws.lynch2.com","","","","","*.aws.lynch2.com|*.live.aws.lynch2.com|*.dev.aws.lynch2.com|*.stage.aws.lynch2.com","","false"
"34.245.243.162","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.245.244.111","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"34.245.244.56","dev.api.signal.ceyo.ai","","","","","dev.api.signal.ceyo.ai","","false"
"34.245.243.157","account-access.eu-west-1.api.aws","","","","","account-access.eu-west-1.api.aws|preview.account-access.eu-west-1.api.aws","","false"
"34.245.244.109","www.rosiplus.de","BP P.L.C.","GB","London","","www.rosiplus.de|labourmodell-de.bp.com|www.bpkompass.de|www.bprosi.at|retailextranet.bp.com.au|www.retailextranet.bp.com.au|www.rosiplus.es|www.rosiplus.lu|www.bprosiplus.mx|www.rosiplus.nl|retailextranet.bp.co.nz|www.retailextranet.bp.co.nz|www.rosiplus.pl|www.bprosi.com.pt|www.rosiplus.co.uk|www.bpdealer.co.za|test.bprosi.at|test.rosiplus.lu|test.rosiplus.nl|test.rosiplus.de|test.rosiplus.pl|test.bprosi.com.pt|test.bpdealer.co.za|dev01.rosiplus.de|dev02.rosiplus.de|dev03.rosiplus.de|dev04.rosiplus.de|dev05.rosiplus.de|dev06.rosiplus.de|dev07.rosiplus.de|dev08.rosiplus.de|dev09.rosiplus.de|dev10.rosiplus.de|dev11.rosiplus.de|dev12.rosiplus.de|dev13.rosiplus.de|retailconnect.bpglobal.com|dev14.rosiplus.de|dev15.rosiplus.de|test.rosiplus.es|test.retailextranet.bp.com.au|test.retailextranet.bp.co.nz|dev16.rosiplus.de|dev17.rosiplus.de|dev18.rosiplus.de|dev19.rosiplus.de|dev20.rosiplus.de|retailconnect-test.bpglobal.com|test.bprosiplus.mx|www.bp-rosi.com|test.rosiplus.co.uk|merlin.rosiplus.de|merlin-test.rosiplus.de|test.bp-rosi.com|merlin.rosiplus.pl|merlin-test.rosiplus.pl","","false"
"34.245.244.80","santillana.es","","","","","santillana.es|*.santillana.es","","false"
"34.245.244.106","*.adroll.com","","","","","*.adroll.com","","false"
"34.245.244.72","dev.glopros.com","","","","","dev.glopros.com|*.dev.glopros.com","","false"
"34.245.244.90","*.eu-dev.keyloop.io","","","","","*.eu-dev.keyloop.io","","false"
"34.245.244.92","beneficiaryfeedback-dev.scope.wfp.org","","","","","beneficiaryfeedback-dev.scope.wfp.org","","false"
"34.245.244.122","mcp-oauth.eu1.plainid.io","","","","","mcp-oauth.eu1.plainid.io","","false"
"34.245.244.152","biomedkg.eu.prod.cercle.ai","","","","","biomedkg.eu.prod.cercle.ai","","false"
"34.245.244.154","buddy.ie","","","","","buddy.ie|*.bindify.ie|*.buddy.ie|bindify.ie","","false"
