IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.67.240.196","*.uat.sportybet2.com","","","","","*.uat.sportybet2.com|*.k8s.uat.sportybet2.com|*.api.uat.sportybet2.com","","false"
"3.67.240.195","*.tuiprjuat.co.uk","TUI AG","DE","Hannover","Niedersachsen","*.tuiprjuat.co.uk|*.cloud.tuiprjuat.co.uk|*.retailagents.tuiprjuat.co.uk","","false"
"3.67.240.197","coens.io","","","","","coens.io|*.coens.io","","false"
"3.67.240.201","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.67.240.206","sit.dsf.de.vodafone.com","","","","","sit.dsf.de.vodafone.com","","false"
"3.67.240.209","*.streavent.de","","","","","*.streavent.de","","false"
"3.67.240.213","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.67.240.219","pega.booking.com","","","","","pega.booking.com|*.pegacloud.net","","false"
"3.67.240.222","*.eventportal.cloud","Faber Audiovisuals B.V.","NL","","Friesland","*.eventportal.cloud|eventportal.cloud","","false"
"3.67.240.223","*.laliganews.es","","","","","*.laliganews.es","","false"
"3.67.240.228","*.stg.b2cecom.eu.pvh.cloud","","","","","*.stg.b2cecom.eu.pvh.cloud","","false"
"3.67.240.232","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.67.240.231","test-admin.yate.it","","","","","test-admin.yate.it","","false"
"3.67.240.240","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.67.240.254","*.comhem.vcas.eu1.verimatrixuatcloud.net","","","","","*.comhem.vcas.eu1.verimatrixuatcloud.net","","false"
"3.67.240.255","single-hearts.com","","","","","single-hearts.com|*.single-hearts.com","","false"
"3.67.241.1","*.bel.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bel.splunkcloud.com|bel.splunkcloud.com|idm-bel.splunkcloud.com|*.idm-bel.splunkcloud.com|http-inputs-bel.splunkcloud.com|*.http-inputs-bel.splunkcloud.com|akamai-inputs-bel.splunkcloud.com|*.akamai-inputs-bel.splunkcloud.com|http-inputs-ack-bel.splunkcloud.com|*.http-inputs-ack-bel.splunkcloud.com|http-inputs-firehose-bel.splunkcloud.com|*.http-inputs-firehose-bel.splunkcloud.com|*.pvt.bel.splunkcloud.com|pvt.bel.splunkcloud.com","","false"
"3.67.241.8","bluesky.lab.eu.aws.bandwidth.com","","","","","bluesky.lab.eu.aws.bandwidth.com|*.bluesky.lab.eu.aws.bandwidth.com","","false"
"3.67.241.20","www.software.cch.co.uk","","","","","www.software.cch.co.uk","","false"
"3.67.241.22","*.bitstamp.net","","","","","*.bitstamp.net|bitstamp.net","","false"
"3.67.241.25","discovery.indazn.com","","","","","discovery.indazn.com|*.discovery.indazn.com","","false"
"3.67.241.26","*.qa-model-64gb-gpu.ez.sats.cloud","","","","","*.qa-model-64gb-gpu.ez.sats.cloud","","false"
"3.67.241.30","*.conversed.biz","","","","","*.conversed.biz","","false"
"3.67.241.28","admin.xtreep.com","","","","","admin.xtreep.com","","false"
"3.67.241.32","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"3.67.241.37","commerzbank.symphony.com","Symphony Communication Services, LLC","US","Palo Alto","California","commerzbank.symphony.com|commerzbank-api.symphony.com","","false"
