IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.173.82.209","balanz-uk.development-xyclon.com","","","","","balanz-uk.development-xyclon.com|balanz-us.development-xyclon.com|staging-xyclon.com|www.staging-xyclon.com","","false"
"54.173.82.213","*.2020control.com","","","","","*.2020control.com","","false"
"54.173.82.223","lambdatest.com","","","","","lambdatest.com|*.lambdatest.com|*.lambdatest.io|*.lambdatestinternal.com|*.hyperexecute.cloud|*.enterprise.lambdatestinternal.com","","false"
"54.173.82.242","8668.run","","","","","8668.run|*.8668.run","","false"
"54.173.82.244","slack.qa.corestrengths.com","","","","","slack.qa.corestrengths.com","","false"
"54.173.82.246","*.validsolutions.com.br","","","","","*.validsolutions.com.br|validsolutions.com.br","","false"
"54.173.82.249","podcastcodigou99.com","","","","","podcastcodigou99.com|*.podcastcodigou99.com","","false"
"54.173.83.9","SD-DD-WEB-172-31-6-232","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|SD-DD-WEB-172-31-6-232","","true"
"54.173.83.13","amazon.agenciadigitalmonkey.com","","","","","amazon.agenciadigitalmonkey.com","","false"
"54.173.83.21","*.liveme.com","北京乐蜜科技有限责任公司","CN","北京","北京","*.liveme.com|liveme.com","","false"
"54.173.83.24","*.shu.edu","Seton Hall University","US","South Orange","New Jersey","*.shu.edu|shu.edu|www.shu.edu|tltc.shu.edu|asset.tltc.shu.edu|*.tltc.shu.edu|archivesspace-library.shu.edu|*.archivesspace-library.shu.edu|wsou.net|*.wsou.net|museumethics.org|*.museumethics.org|shumun.com|*.shumun.com","","false"
"54.173.83.22","roles.kwiq.kw.com","","","","","roles.kwiq.kw.com","","false"
"54.173.83.40","*.aiedev.cloud","","","","","*.aiedev.cloud","","false"
"54.173.83.54","*.cape-product.com","","","","","*.cape-product.com","","false"
"54.173.83.53","*.apps.ci-ocp-4-11-amd64-aws-us-east-1-cnfh9.hive.aws.ci.openshift.org","","","","","*.apps.ci-ocp-4-11-amd64-aws-us-east-1-cnfh9.hive.aws.ci.openshift.org","","false"
"54.173.83.59","testaem.mopar.com","FCA US LLC ","US","Auburn Hills","Michigan","test-owneremail.chrysler.ca|test-owneremail.dodge.ca|test-owneremail.jeep.ca|test-owneremail.ramtruck.ca|test-owneremail.fiatcanada.com|uataem.mopar.com|test-owneremail.chrysler.ca|test-owneremail.dodge.ca|test-owneremail.jeep.ca|test-owneremail.ramtruck.ca|test-owneremail.fiatcanada.com|testaem-origin.mopar.com|uataem-origin.mopar.com","","true"
"54.173.83.68","Plesk","Plesk","CH","Schaffhausen","","","","true"
"54.173.83.66","api.iad6-1.prod.pulsar.elb.aws.a2z.com","","","","","api.iad6-1.prod.pulsar.elb.aws.a2z.com|api.iad6.prod.pulsar.elb.aws.a2z.com","","false"
"54.173.83.74","Secure Remote Access","BeyondTrust","","","","","","true"
"54.173.83.81","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.173.83.91","*.motio.com","","","","","*.motio.com|motio.com","","false"
"54.173.83.88","EC2AMAZ-L04CBNV","","","","","","","true"
"54.173.83.102","*.mariner.prod-yembo.yembo.ai","","","","","*.mariner.prod-yembo.yembo.ai|*.yembo.ai|*.mariner.yembo.ai|*.prod-yembo.yembo.ai","","false"
"54.173.83.124","prod.if.x.studio","","","","","prod.if.x.studio","","false"
"54.173.83.126","*.core-ekt-ecommerce-prod.com","Grupo Salinas","MX","Ciudad de Mexico","Ciudad de Mexico","","","false"
"54.173.83.129","*.tcl.edu","","","","","*.tcl.edu|tcl.edu","","false"
"54.173.83.134","*.nebula-training-us.nprd.use1.caas.oneweb.mercedes-benz.com","","","","","*.nebula-training-us.nprd.use1.caas.oneweb.mercedes-benz.com","","false"
"54.173.83.140","shkifo.info","","","","","shkifo.info","","false"
"54.173.83.150","*.tradeupgroup.com","","","","","*.tradeupgroup.com","","false"
"54.173.83.158","any.int","","","","","any.int","","false"
"54.173.83.171","*.sit-temenos-cloud.com","","","","","*.sit-temenos-cloud.com","","false"
"54.173.83.173","*.prod.us-east-1.factstore.aws.a2z.com","","","","","*.prod.us-east-1.factstore.aws.a2z.com","","false"
"54.173.83.174","localhost","Kong","US","San Francisco","California","","","true"
"54.173.83.178","idnpartnergateway.userservices.nikecloud.com","","","","","idnpartnergateway.userservices.nikecloud.com","","false"
"54.173.83.180","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.173.83.194","server.consul","Example Company Inc","US","","New York","localhost|*.node.consul|*.service.consul","127.0.0.1","false"
"54.173.83.198","*.sleepbettersleepsafe.com","","","","","*.sleepbettersleepsafe.com","","false"
"54.173.83.213","*.togetherweserved.com","Togetherweserved.com Inc.","US","Chatsworth","California","*.togetherweserved.com|togetherweserved.com","","false"
"54.173.83.223","flashstock.com","","","","","flashstock.com|*.flashstock.com","","false"
"54.173.83.239","vpn.eind.co.uk","","","","","vpn.eind.co.uk","","false"
"54.173.83.252","*.rd4f8vm74ngeg.us-east-1.cs.amazonlightsail.com","","","","","*.rd4f8vm74ngeg.us-east-1.cs.amazonlightsail.com","","false"
"54.173.84.1","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.173.84.4","apexinternetpartners.com","","","","","apexinternetpartners.com|www.apexinternetpartners.com","","false"
"54.173.84.3","*.purespectrum.com","","","","","*.purespectrum.com|purespectrum.com","","false"
