IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.217.217.16","*.mms.us","","","","","*.mms.us","","false"
"3.217.217.15","*.hannover-re.cloud","","","","","*.hannover-re.cloud","","false"
"3.217.217.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.217.10","*.hcl-testcloud.com","","","","","*.hcl-testcloud.com","","false"
"3.217.217.23","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.217.217.24","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.217.27","*.mtraction.com","","","","","*.mtraction.com|mtraction.com","","false"
"3.217.217.30","*.r2games.com","","","","","*.r2games.com|r2games.com","","false"
"3.217.217.41","*.argine.digital","","","","","*.argine.digital","","false"
"3.217.217.42","www.pinchme.com","","","","","www.pinchme.com|pinchme.com|*.pinchme.com","","false"
"3.217.217.40","accounts-ssoadmin.autodesk.com","Autodesk, Inc.","US","San Rafael","California","accounts-ssoadmin.autodesk.com","","false"
"3.217.217.66","*.dev.cloud.dex.co","","","","","*.dev.cloud.dex.co|dev.cloud.dex.co","","false"
"3.217.217.79","*.mydevmetrics.com","","","","","*.mydevmetrics.com|mydevmetrics.com","","false"
"3.217.217.83","*.alifedev.io","","","","","*.alifedev.io","","false"
"3.217.217.78","sslprovisioning-ui.engagepf-dev.pitneycloud.com","","","","","sslprovisioning-ui.engagepf-dev.pitneycloud.com","","false"
"3.217.217.90","*.foreflight.com","","","","","*.foreflight.com|*.acqa.foreflight.com|acqa.foreflight.com|*.qa.foreflight.com|foreflight.com|qa.foreflight.com","","false"
"3.217.217.91","ss-user76bfvy5.eks.ext.app.us-east-1.prd.platform.simplisafe.com","","","","","ss-user76bfvy5.eks.ext.app.us-east-1.prd.platform.simplisafe.com|login.prd.platform.simplisafe.com|ss-users-bridge.eks.ext.app.us-east-1.prd.platform.simplisafe.com","","false"
"3.217.217.95","*.fc.yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","*.fc.yahoo.com|fc.yahoo.com|jill.at.atwola.com|qa-jill.at.atwola.com|stage-jill.at.atwola.com","","false"
"3.217.217.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.217.99","*.neoncrm.com","","","","","*.neoncrm.com|*.app.neoncrm.com","","false"
"3.217.217.102","*.analytics.sesame.org","","","","","*.analytics.sesame.org","","false"
"3.217.217.104","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.217.217.115","dev13.etq.red","","","","","dev13.etq.red|*.dev13.etq.red","","false"
"3.217.217.120","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"3.217.217.124","ingress.integ.gonectar.com","","","","","ingress.integ.gonectar.com","","false"
"3.217.217.114","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.217.217.126","satchelpulse.com","","","","","satchelpulse.com|*.satchelpulse.com","","false"
"3.217.217.129","*.interopland.com","","","","","*.interopland.com|interopland.com","","false"
