IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.18.127.175","*.netsmartcloud.com","","","","","*.netsmartcloud.com|netsmartcloud.com","","false"
"3.18.127.180","api.infinityhomeservices.com","","","","","api.infinityhomeservices.com","","false"
"3.18.127.186","merchant.cryptopaysite.com","","","","","merchant.cryptopaysite.com","","false"
"3.18.127.187","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.18.127.190","mcs.kerquest.tech","","","","","mcs.kerquest.tech","","false"
"3.18.127.199","www.ortto.com","","","","","www.ortto.com","","false"
"3.18.127.205","kube-apiserver","","","","","9e65e545198d46ba9bac2a3fedf13215.gr7.us-east-2.eks.amazonaws.com|ip-10-0-187-87.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.163.117|10.0.187.87","false"
"3.18.127.213","*.welz.com","","","","","*.welz.com","","false"
"3.18.127.217","kube-apiserver","","","","","976f02ab6ba642c2d59859faf692f242.gr7.us-east-2.eks.amazonaws.com|ip-172-16-121-52.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.76.102.129|172.16.121.52","false"
"3.18.127.219","employee-dev.helloluca.mx","","","","","employee-dev.helloluca.mx","","false"
"3.18.127.189","celesq.com","","","","","celesq.com|*.celesq.com","","false"
"3.18.127.229","www.sirnet.org","","","","","www.sirnet.org|sirnet.org","","false"
"3.18.127.231","devhimo.app","","","","","devhimo.app|www.devhimo.app","","false"
"3.18.127.236","*.inspexion.com","","","","","*.inspexion.com","","false"
"3.18.127.235","spartan-const.com","","","","","spartan-const.com|www.spartan-const.com","","false"
"3.18.127.244","kube-apiserver","","","","","9fc6962fbac36d84183c9ba2d9f8a5c3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-42-38.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.45.175|172.16.42.38","false"
"3.18.127.239","*.101.smrtast.com","","","","","*.101.smrtast.com","","false"
"3.18.127.251","api.admin.dev.carevirtue.com","","","","","api.admin.dev.carevirtue.com","","false"
