IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.38.68.134","learn.5f57cf5395143.usgw1.blackboard.com","","","","","learn.5f57cf5395143.usgw1.blackboard.com|*.blackboard.com","","false"
"40.38.68.140","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"40.38.68.141","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"40.38.68.142","kube-apiserver","","","","","6353050932d2f95ac436a9196b1893f6.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-102-78.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.191.158.14|172.16.102.78","false"
"40.38.68.152","ecncontroller.us-gov-west-1.api.aws","","","","","ecncontroller.us-gov-west-1.api.aws","","false"
"40.38.68.158","mdilog.com","","","","","mdilog.com|staging.mdilog.com|www.mdilog.com|v4.mdilog.com","","false"
"40.38.68.166","*.veracode.us","","","","","*.veracode.us|veracode.us","","false"
"40.38.68.150","*.dracostation.com","","","","","*.dracostation.com|dracostation.com","","false"
"40.38.68.184","*.kalkomey.com","","","","","*.kalkomey.com","","false"
"40.38.68.161","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"40.38.68.175","usgov-rev-gateway.aiassist.ai","","","","","usgov-rev-gateway.aiassist.ai","","false"
"40.38.68.179","*.ipro.org","Island Peer Review Organization Inc","US","New Hyde Park","New York","*.ipro.org|ipro.org","","false"
"40.38.68.193","staging.secconsoftware.com","","","","","staging.secconsoftware.com","","false"
"40.38.68.196","atlantis.stratagemgroup.run","","","","","atlantis.stratagemgroup.run","","false"
"40.38.68.190","us-gov-staging.gndctl.com","","","","","us-gov-staging.gndctl.com|*.us-gov-staging.gndctl.com","","false"
"40.38.68.205","*.flocknova.com","","","","","*.flocknova.com","","false"
"40.38.68.188","*.tam.inforgov.com","","","","","*.tam.inforgov.com","","false"
"40.38.68.211","cell0.prod.us-gov-west-1.dms.elasticache.aws.dev","","","","","cell0.prod.us-gov-west-1.dms.elasticache.aws.dev","","false"
