IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.19.32.194","*.eu1.controlm.com","","","","","*.eu1.controlm.com|*.prod.eu1.controlm.com","","false"
"52.19.32.198","client.alphafx.co.uk","","","","","client.alphafx.co.uk|portal.alphafx.co.uk","","false"
"52.19.32.197","TRAEFIK DEFAULT CERT","","","","","b207d9eaf3751039ea593a7525a9452f.877edcfacb05ec69669dcb35f98c3009.traefik.default","","true"
"52.19.32.204","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.chargepilot.com|chargepilot.com","","false"
"52.19.32.214","*.bhncloud.net","","","","","*.bhncloud.net","","false"
"52.19.32.216","*.internal.api.lucidtech.ai","","","","","*.internal.api.lucidtech.ai","","false"
"52.19.32.230","playground-uat.lunalabs.io","","","","","playground-uat.lunalabs.io","","false"
"52.19.32.228","aws-v2.spacelift.sh","","","","","aws-v2.spacelift.sh","","false"
"52.19.32.226","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.19.32.237","kube-apiserver","","","","","4701d6e04bd3635a10015851b3a0283b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-124-179.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.25.177|172.16.124.179","false"
"52.19.32.243","*.nomalab.com","","","","","*.nomalab.com|nomalab.com","","false"
"52.19.32.242","orbital-loadtesting.ksecosys.com","","","","","orbital-loadtesting.ksecosys.com|manufacturing-loadtesting.ksecosys.com|orbital-logupload-processor-loadtesting.ksecosys.com|orbital-swarm-loadtesting.ksecosys.com|orbital-admin-loadtesting.ksecosys.com|orbital-mapproc-loadtesting.ksecosys.com","","false"
"52.19.33.0","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"52.19.33.1","*.ipaper.io","","","","","*.admin.ipaper.io|*.admin.ipapercms.dk|*.admin.ipaperus.com|*.api.ipapercms.dk|*.api.ipaperus.com|*.branded.dev.ipaper.io|*.external.ipapercms.dk|*.ipaper.io|*.ipapercms.dk|*.ipaperus.com|*.shopproxy.external.ipapercms.dk|*.system.ipapercms.dk|*.viewer.ipaper.io|ipaper.dk|ipaper.io|www.ipaper.dk","","false"
"52.19.33.13","*.vertigenius.com","","","","","*.vertigenius.com","","false"
"52.19.33.21","rpo-api.telclic.sagitar.com","","","","","rpo-api.telclic.sagitar.com","","false"
"52.19.33.24","fleet-manager.ds-pilots.ondku.net","","","","","fleet-manager.ds-pilots.ondku.net","","false"
"52.19.33.25","cell5.dub.prod.recommendation.capstone.ai.aws.dev","","","","","cell5.dub.prod.recommendation.capstone.ai.aws.dev","","false"
"52.19.33.35","preview.fairplay.entitlement.aie-eks-1.eks.aie.theplatform.com","","","","","preview.fairplay.entitlement.aie-eks-1.eks.aie.theplatform.com","","false"
"52.19.33.50","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.19.33.52","sumaster","jrd","cn","shanghai","shanghai","","","true"
"52.19.33.51","*.dbaccess.sageone.biz","","","","","*.dbaccess.sageone.biz|*.eu.dbaccess.sageone.biz|*.uk.dbaccess.sageone.biz|*.na.dbaccess.sageone.biz","","false"
"52.19.33.57","*.styleresearch.com","","","","","*.styleresearch.com|styleresearch.com","","false"
"52.19.33.67","dev.dyn-des.vpsvc.com","","","","","dev.dyn-des.vpsvc.com|*.dev.dyn-des.vpsvc.com","","false"
"52.19.33.70","*.envise.io","","","","","*.envise.io|envise.io|*.homemaker.io|homemaker.io","","false"
"52.19.33.74","s11.dashunion.top","","","","","s11.dashunion.top","","false"
"52.19.33.72","ordefood.com","","","","","ordefood.com|www.ordefood.com","","false"
