IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.191.123.197","*.arbitrum.one","","","","","*.arbitrum.one|arbitrum.one","","false"
"54.191.123.198","kube-apiserver","","","","","9b4aa752a4244adce4c057000c30c375.sk1.us-west-2.eks.amazonaws.com|ip-172-16-50-91.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.19.63|172.16.50.91","false"
"54.191.123.203","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"54.191.123.212","rithsrk-nan.dev.mavis.rekognition.aws.dev","","","","","rithsrk-nan.dev.mavis.rekognition.aws.dev","","false"
"54.191.123.213","*.7zb14dj2ph80a.us-west-2.cs.amazonlightsail.com","","","","","*.7zb14dj2ph80a.us-west-2.cs.amazonlightsail.com","","false"
"54.191.123.220","*.ripplingtest1.com","","","","","*.ripplingtest1.com","","false"
"54.191.123.224","devcon-pretix-mumbai-2","","","","","devcon-pretix-mumbai-2","","true"
"54.191.123.225","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.191.123.236","hooks.login.staging.splunk.com","Splunk LLC","US","San Francisco","California","hooks.login.staging.splunk.com","","false"
"54.191.123.238","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.191.123.254","dev.brdrch.com","","","","","dev.brdrch.com|*.dev.brdrch.com","","false"
