IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.65.63.202","*.inditex.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.inditex.splunkcloud.com|inditex.splunkcloud.com|*.pvt.inditex.splunkcloud.com|http-inputs-inditex.splunkcloud.com|*.http-inputs-inditex.splunkcloud.com|akamai-inputs-inditex.splunkcloud.com|*.akamai-inputs-inditex.splunkcloud.com|http-inputs-ack-inditex.splunkcloud.com|*.http-inputs-ack-inditex.splunkcloud.com|http-inputs-firehose-inditex.splunkcloud.com|*.http-inputs-firehose-inditex.splunkcloud.com|pvt.inditex.splunkcloud.com","","false"
"3.65.63.210","appservices-stage.mobil.freenet.de","","","","","appservices-stage.mobil.freenet.de","","false"
"3.65.63.228","*.g6v07jvb3uqi8.eu-central-1.cs.amazonlightsail.com","","","","","*.g6v07jvb3uqi8.eu-central-1.cs.amazonlightsail.com","","false"
"3.65.63.232","*.tolchat.com","","","","","*.tolchat.com","","false"
"3.65.63.235","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.65.63.244","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.65.64.0","learn.68ee805ba9d88.euc1.prod-01.core.blackboard.com","","","","","learn.68ee805ba9d88.euc1.prod-01.core.blackboard.com|*.blackboard.com","","false"
"3.65.64.2","TRAEFIK DEFAULT CERT","","","","","c828d9e500ce6a5e2a404eae495e1f71.482a7a8e70d0ea446e00223f0246aa7b.traefik.default","","true"
"3.65.64.14","srf-prod.vfz-services.nl","","","","","srf-prod.vfz-services.nl|*.srf-prod.vfz-services.nl","","false"
"3.65.64.21","TRAEFIK DEFAULT CERT","","","","","e54a06e226e7dd093d92960971784558.7336d00ac0f9b7723492f28fc9810563.traefik.default","","true"
"3.65.64.25","*.suru-connect.com","","","","","*.suru-connect.com","","false"
"3.65.64.16","*.jeronimomartins.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.jeronimomartins.splunkcloud.com|jeronimomartins.splunkcloud.com|*.pvt.jeronimomartins.splunkcloud.com|http-inputs-jeronimomartins.splunkcloud.com|*.http-inputs-jeronimomartins.splunkcloud.com|akamai-inputs-jeronimomartins.splunkcloud.com|*.akamai-inputs-jeronimomartins.splunkcloud.com|http-inputs-ack-jeronimomartins.splunkcloud.com|*.http-inputs-ack-jeronimomartins.splunkcloud.com|http-inputs-firehose-jeronimomartins.splunkcloud.com|*.http-inputs-firehose-jeronimomartins.splunkcloud.com|es-jeronimomartins.splunkcloud.com|*.es-jeronimomartins.splunkcloud.com|pvt.jeronimomartins.splunkcloud.com","","false"
"3.65.64.24","*.mitsubishi.carmatos.de","","","","","*.mitsubishi.carmatos.de","","false"
"3.65.64.23","test.footprint-properties.com","","","","","test.footprint-properties.com","","false"
"3.65.64.37","*.playa.tech","","","","","*.playa.tech","","false"
"3.65.64.38","TRAEFIK DEFAULT CERT","","","","","cfc5e6e8e2ae051f4fe6e2116bceea8c.e177b6cc7e8dc05ba1446ad0cfb2c631.traefik.default","","true"
"3.65.64.52","*.delonghigroup.com","De'Longhi Appliances S.r.l.","IT","","Veneto","*.delonghigroup.com|delonghigroup.com","","false"
"3.65.64.44","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.65.64.53","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
