IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.224.59.25","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"15.224.59.16","*.ag.praditus.com","","","","","*.ag.praditus.com|ag.praditus.com","","false"
"15.224.59.34","mvp.heraclesportal.com","","","","","mvp.heraclesportal.com","","false"
"15.224.59.46","kube-apiserver","","","","","f65f93151a49fd4b70d8702b0c067ace.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-101-149.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.159.161|172.16.101.149","false"
"15.224.59.41","app.sivan.io","","","","","app.sivan.io","","false"
"15.224.59.47","dev-elb.tripmci.com","","","","","dev-elb.tripmci.com","","false"
"15.224.59.105","tikiti.io","","","","","tikiti.io|*.tikiti.io","","false"
"15.224.59.108","staging.mealie.sandbox.webcapsule.io","","","","","staging.mealie.sandbox.webcapsule.io|*.staging.mealie.sandbox.webcapsule.io","","false"
"15.224.59.40","*.de.lts.emobg.io","","","","","*.de.lts.emobg.io|*.lts.emobg.io","","false"
"15.224.59.73","colyseus.vakarm.vakarm.app","","","","","colyseus.vakarm.vakarm.app|*.colyseus.vakarm.vakarm.app","","false"
"15.224.59.39","main.cprod3.memority.com","Memority SAS","FR","Puteaux","","main.cprod3.memority.com|*.main.cprod3.memority.com","","false"
"15.224.59.109","kube-apiserver","","","","","46a1b7287e0a031aff9ec7afe4874f24.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-41-49.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.61.192.77|172.16.41.49","false"
"15.224.59.61","dc.preproduction.eu.c2x.isscms.com","","","","","dc.preproduction.eu.c2x.isscms.com","","false"
"15.224.59.134","dashboard-api-staging.mereos-datasafe.com","","","","","dashboard-api-staging.mereos-datasafe.com","","false"
"15.224.59.55","neonumy.dev","","","","","neonumy.dev|*.api.staging.neonumy.dev|*.api.development.neonumy.dev|*.development.neonumy.dev|*.staging.neonumy.dev","","false"
"15.224.59.44","kp-designer.kipful.me","","","","","kp-designer.kipful.me","","false"
"15.224.59.80","dixseptembre.hymalaia.app","","","","","dixseptembre.hymalaia.app|www.dixseptembre.hymalaia.app","","false"
