IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.76.75.214","olea-poc.scv-ai-lab.com","","","","","olea-poc.scv-ai-lab.com|api.olea-poc.scv-ai-lab.com|*.olea-poc.scv-ai-lab.com","","false"
"52.76.75.217","ap-southeast-1-gamma-sin.4lqretfifmjti21.create-burner.aws.dev","","","","","ap-southeast-1-gamma-sin.4lqretfifmjti21.create-burner.aws.dev","","false"
"52.76.75.221","staging.skinmax.hk","","","","","staging.skinmax.hk","","false"
"52.76.75.223","kube-apiserver","","","","","03e8694acd4f3c5e5a21c98498b95066.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-168-38.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.237|172.16.168.38","false"
"52.76.75.228","vsocvisor27.coqos.qualcomm.com","QUALCOMM INCORPORATED","US","","California","vsocvisor27.coqos.qualcomm.com|vsocvisor27.api.coqos.qualcomm.com","","false"
"52.76.75.230","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ibstest.site|ibstest.site","","false"
"52.76.75.255","*.nextgen-migration.docdoc.com","","","","","*.nextgen-migration.docdoc.com","","false"
"52.76.76.13","evme.io","","","","","evme.io|*.evme.io","","false"
"52.76.76.15","*.mc.axwaycloud.com","","","","","*.mc.axwaycloud.com","","false"
"52.76.76.23","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.76.22","*.dev.smallwod.com","","","","","*.dev.smallwod.com","","false"
"52.76.76.25","portal.evp-pay.com","","","","","portal.evp-pay.com","","false"
"52.76.76.27","*.teekay.com","Teekay Shipping (Canada) Ltd.","CA","Vancouver","British Columbia","*.teekay.com|teekay.com","","false"
"52.76.76.28","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.76.76.29","empirecode.co","","","","","empirecode.co|www.empirecode.co","","false"
"52.76.76.40","kube-apiserver","","","","","994ca4c11fdb2fd41208283a6b965bf2.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-107-200.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.210.164|10.0.107.200","false"
"52.76.76.43","*.wingmall.com","","","","","*.wingmall.com|wingmall.com","","false"
"52.76.76.44","*.ndklabs.com","","","","","*.ndklabs.com","","false"
"52.76.76.45","*.v2.uchat.social","","","","","*.v2.uchat.social|*.uchat.social|*.next.uchat.social","","false"
"52.76.76.46","api.gf-v.io","","","","","api.gf-v.io|www.api.gf-v.io","","false"
"52.76.76.51","*.glueapi.io","","","","","*.glueapi.io|*.glueadmin.com|*.glue.live","","false"
"52.76.76.53","www.redcrossblood.org.ph","","","","","www.redcrossblood.org.ph|redcrossblood.org.ph|redcross.stratodigital.io","","false"
"52.76.76.57","*.staging.persistence.dev","","","","","*.staging.persistence.dev","","false"
"52.76.76.59","*.cis.edu.sg","","","","","*.cis.edu.sg|cis.edu.sg","","false"
"52.76.76.67","tranchitam.com","","","","","tranchitam.com|*.tranchitam.com","","false"
"52.76.76.85","*.delvify.ai","","","","","*.delvify.ai","","false"
"52.76.76.91","mppwr.com","","","","","*.mppwr.com|mppwr.com","","false"
"52.76.76.94","mcstaging3.enoxathome.com","Magento Cloud","FR","","","","","true"
