IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.25.68.250","bhnpay.blackhawknetwork.com","Blackhawk Network Holdings, Inc","US","Pleasanton","California","bhnpay.blackhawknetwork.com|*.bhnpay.blackhawknetwork.com|bhnpay-admin-us.blackhawknetwork.com|bhnpay-orchestrator-us.blackhawknetwork.com|bhnpay-us.blackhawknetwork.com|scanitqr-jp.com|scanitqr-us.com","","false"
"52.25.68.248","material.dev.ui.com","","","","","material.dev.ui.com|plm.dev.ui.com|supplier.dev.ui.com|*.material.dev.ui.com","","false"
"52.25.68.253","*.stardog.cloud","","","","","*.stardog.cloud","","false"
"52.25.69.3","*.c21.us-west-2.airflow.amazonaws.com","","","","","*.c21.us-west-2.airflow.amazonaws.com","","false"
"52.25.69.6","rm.uat.patraone.com","","","","","rm.uat.patraone.com","","false"
"52.25.69.8","*","","","","","","","true"
"52.25.69.10","tilt-api.aihub.onyxinsight.com","","","","","tilt-api.aihub.onyxinsight.com","","false"
"52.25.69.14","*.f7ck7tf6a20v6.us-west-2.cs.amazonlightsail.com","","","","","*.f7ck7tf6a20v6.us-west-2.cs.amazonlightsail.com","","false"
"52.25.69.49","*.bobyard-api.com","","","","","*.bobyard-api.com|bobyard-api.com","","false"
"52.25.69.62","*.ea-dre.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.ea-dre.splunkcloud.com|ea-dre.splunkcloud.com|*.pvt.ea-dre.splunkcloud.com|http-inputs-ea-dre.splunkcloud.com|*.http-inputs-ea-dre.splunkcloud.com|akamai-inputs-ea-dre.splunkcloud.com|*.akamai-inputs-ea-dre.splunkcloud.com|http-inputs-ack-ea-dre.splunkcloud.com|*.http-inputs-ack-ea-dre.splunkcloud.com|http-inputs-firehose-ea-dre.splunkcloud.com|*.http-inputs-firehose-ea-dre.splunkcloud.com|pvt.ea-dre.splunkcloud.com","","false"
"52.25.69.69","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.25.69.67","www.technews.io","","","","","www.technews.io","","false"
"52.25.69.74","*.nanonets.com","","","","","*.nanonets.com","","false"
"52.25.69.72","aws-app-connect-api-proxy-prd02.uhc.com","UnitedHealth Group Inc.","US","","Minnesota","aws-app-connect-api-proxy-prd02.uhc.com","","false"
"52.25.69.77","*.quixel.com","","","","","*.quixel.com","","false"
"52.25.69.79","*.picarro.com","","","","","*.picarro.com","","false"
"52.25.69.94","wfm.litehousehealth.com","","","","","wfm.litehousehealth.com|auth.litehousehealth.com","","false"
"52.25.69.103","kube-apiserver","","","","","kubernetes.default.svc.cluster.local|kubernetes.default.svc|kubernetes.default|kubernetes|localhost|*.harilkri-veks.harilkri.nodes.vcluster.com|*.nodes.vcluster.com|harilkri-veks|harilkri-veks|harilkri-veks.harilkri|harilkri-veks.harilkri|k8s-harilkri-harilkri-778ab1f596-ee4627978db37e3f.elb.us-west-2.amazonaws.com|k8s-harilkri-harilkri-778ab1f596-ee4627978db37e3f.elb.us-west-2.amazonaws.com|my-host.com","127.0.0.1|172.20.10.57|172.20.102.109|172.20.107.74|172.20.109.182|172.20.111.18|172.20.112.213|172.20.112.36|172.20.114.38|172.20.116.2|172.20.120.229|172.20.121.122|172.20.125.218|172.20.140.109|172.20.141.208|172.20.150.151|172.20.151.104|172.20.151.35|172.20.157.191|172.20.157.54|172.20.159.204|172.20.161.207|172.20.162.1|172.20.169.120|172.20.170.101|172.20.172.160|172.20.179.146|172.20.186.135|172.20.204.252|172.20.209.170|172.20.212.172|172.20.212.194|172.20.213.162|172.20.216.30|172.20.217.65|172.20.219.124|172.20.220.188|172.20.220.225|172.20.225.91|172.20.226.227|172.20.229.118|172.20.236.125|172.20.236.208|172.20.24.62|172.20.247.213|172.20.27.146|172.20.33.12|172.20.39.153|172.20.43.57|172.20.47.252|172.20.50.48|172.20.56.164|172.20.59.45|172.20.63.202|172.20.64.126|172.20.69.26|172.20.75.99|172.20.77.212|172.20.82.114|172.20.83.197|172.20.84.234|172.20.85.72|172.20.93.79|172.20.96.245|172.20.99.36|192.168.150.46","false"
"52.25.69.108","*.janeapp.net","","","","","*.janeapp.net|*.janeapp.co.uk|*.janeapp.eu|*.janeapp.com|*.jane.app|*.janeapp.com.au","","false"
"52.25.69.114","*.budgeting.univerus.com","","","","","*.budgeting.univerus.com","","false"
"52.25.69.117","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
