IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.189.39.245","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.189.39.246","*.demo.claimocity.io","","","","","*.demo.claimocity.io","","false"
"32.189.39.251","*.shc-aws-shared-webdev.sharp.com","","","","","*.shc-aws-shared-webdev.sharp.com","","false"
"32.189.40.0","yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|onebox.yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|preprod.yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|az3.yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|az2.yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|az1.yeyuanx-lads.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"32.189.40.1","us-west-2.alpha.mediatailor.aws.a2z.com","","","","","us-west-2.alpha.mediatailor.aws.a2z.com|*.us-west-2.alpha-ds.mediatailor.aws.a2z.com|*.us-west-2.alpha.mediatailor.aws.a2z.com|us-west-2.alpha-ds.mediatailor.aws.a2z.com","","false"
"32.189.40.15","api.dev-us-west-2.twinwave.us","","","","","api.dev-us-west-2.twinwave.us","","false"
"32.189.40.14","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"32.189.40.16","*.stg.runbook.pagerduty.cloud","","","","","*.stg.runbook.pagerduty.cloud","","false"
"32.189.40.17","*.stage.lithium.com","Khoros, LLC","US","Austin","Texas","*.stage.lithium.com","","false"
"32.189.40.18","www.d-web.doc.dev-tscpp.com","","","","","www.d-web.doc.dev-tscpp.com","","false"
"32.189.40.23","*.edge.bluec.at","","","","","*.edge.bluec.at|edge.bluec.at","","false"
"32.189.40.24","*.siprocal.com","","","","","*.siprocal.com","","false"
"32.189.40.32","kube-apiserver","","","","","4cb48f69b8c675c8305e5014e9ef5b66.gr7.us-west-2.eks.amazonaws.com|ip-172-16-33-52.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.102|172.16.33.52","false"
"32.189.40.39","ptech-mcp-beta.ept.twitch.a2z.com","","","","","ptech-mcp-beta.ept.twitch.a2z.com","","false"
"32.189.40.38","select.studio.disney.com","","","","","select.studio.disney.com|*.select.studio.disney.com","","false"
"32.189.40.44","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"32.189.40.53","us-west-2.clients.poi.infra-stg.notion.com","","","","","us-west-2.clients.poi.infra-stg.notion.com|global.clients.poi.infra-stg.notion.com","","false"
"32.189.40.55","rapidgpt.dev.rapidai.com","","","","","rapidgpt.dev.rapidai.com","","false"
"32.189.40.57","analytics.arccosgolf.com","","","","","analytics.arccosgolf.com","","false"
"32.189.40.58","api.sparkhaus.com","","","","","api.sparkhaus.com","","false"
"32.189.40.61","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"32.189.40.66","uw2.prod.stl452skylark.bai-infra.net","","","","","uw2.prod.stl452skylark.bai-infra.net|*.uw2.prod.stl452skylark.bai-infra.net","","false"
"32.189.40.71","harneycountyor.aws.executime.com","","","","","harneycountyor.aws.executime.com","","false"
"32.189.40.72","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"32.189.40.78","*.sayyogames.com","","","","","*.sayyogames.com","","false"
"32.189.40.79","*.dev.tegus.com","","","","","*.dev.tegus.com","","false"
"32.189.40.85","prodonebox.us-west-2.cp.prompt-router.amazon-bedrock.aws.dev","","","","","prodonebox.us-west-2.cp.prompt-router.amazon-bedrock.aws.dev","","false"
"32.189.40.94","*.stable.pcmiprod.com","","","","","*.stable.pcmiprod.com","","false"
"32.189.40.97","walter.test.bunchball.com","","","","","walter.test.bunchball.com","","false"
"32.189.40.96","*.creditlens.moodysanalytics.com","Moody's Corporation","US","","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"32.189.40.98","*.3aynhf1tn4zjy.us-west-2.cs.amazonlightsail.com","","","","","*.3aynhf1tn4zjy.us-west-2.cs.amazonlightsail.com","","false"
"32.189.40.107","stable2.dolceclock.com","","","","","stable2.dolceclock.com|*.stable2.dolceclock.com","","false"
"32.189.40.111","*.hoppassport.com","","","","","*.hoppassport.com|hoppassport.com","","false"
"32.189.40.114","kube-apiserver","","","","","fd473ea264eaf042f112416d8a91a231.gr7.us-west-2.eks.amazonaws.com|ip-172-16-162-131.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.121.248|172.16.162.131","false"
"32.189.40.117","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.189.40.119","*.uniphorecloud.com","","","","","*.uniphorecloud.com|*.dev.uniphorecloud.com","","false"
"32.189.40.122","callback.istruth.org","","","","","callback.istruth.org","","false"
"32.189.40.120","dev.tj-tool.com","","","","","dev.tj-tool.com|www.dev.tj-tool.com","","false"
"32.189.40.125","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"32.189.40.126","docvisor.com","","","","","docvisor.com|*.docvisor.com","","false"
"32.189.40.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"32.189.40.132","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.189.40.136","*.webgistesting.net","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.webgistesting.net|webgistesting.net","","false"
"32.189.40.141","prod.bugsnag.bunny.last-mile.amazon.dev","","","","","prod.bugsnag.bunny.last-mile.amazon.dev|*.prod.bugsnag.bunny.last-mile.amazon.dev","","false"
"32.189.40.142","*.svmkit.com","","","","","*.svmkit.com","","false"
"32.189.40.146","headscale.m80labs.com","","","","","headscale.m80labs.com","","false"
"32.189.40.145","service.us-west-2.preprod.mockforge.dev-tools.aws.dev","","","","","service.us-west-2.preprod.mockforge.dev-tools.aws.dev","","false"
"32.189.40.148","*.c1.beta.pinwheel.us-west-2.on.aws","","","","","*.c1.beta.pinwheel.us-west-2.on.aws","","false"
"32.189.40.151","*.awscsprivatesellernp.autotrader.com","","","","","*.awscsprivatesellernp.autotrader.com","","false"
"32.189.40.159","demo.thecube.net","","","","","demo.thecube.net","","false"
"32.189.40.160","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"32.189.40.162","*.clixscale.com","","","","","*.clixscale.com","","false"
"32.189.40.163","backend.trykura.com","","","","","backend.trykura.com","","false"
"32.189.40.164","ltts-ui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","ltts-ui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"32.189.40.165","dev.proxy.emergepay.gravitypayments.com","","","","","dev.proxy.emergepay.gravitypayments.com","","false"
"32.189.40.171","ayc.totalprotect.me","","","","","ayc.totalprotect.me","","false"
"32.189.40.172","dsx-air.nvidia.com","","","","","dsx-air.nvidia.com|*.dsx-air.nvidia.com","","false"
"32.189.40.176","*.050451381710.workshops.unicorndns.net","","","","","*.050451381710.workshops.unicorndns.net","","false"
"32.189.40.177","www.insighthubauthright.com","","","","","www.insighthubauthright.com","","false"
"32.189.40.178","tenantcloud.com","","","","","tenantcloud.com|*.tenantcloud.com","","false"
"32.189.40.185","api.brownadvisory-uat.nprd.documentgovernance.us","","","","","api.brownadvisory-uat.nprd.documentgovernance.us","","false"
"32.189.40.186","pub-us-west-2.smthasa-fer.dev.kraken.network.kuiper.amazon.dev","","","","","pub-us-west-2.smthasa-fer.dev.kraken.network.kuiper.amazon.dev","","false"
"32.189.40.194","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"32.189.40.196","wtatennis.customer.divvycloud.com","","","","","wtatennis.customer.divvycloud.com","","false"
"32.189.40.200","*.ehn-prod.net","","","","","*.ehn-prod.net|ehn-prod.net","","false"
"32.189.40.202","check.hotelespalace.mx","","","","","check.hotelespalace.mx|*.hotelespalace.mx|www.check.hotelespalace.mx","","false"
"32.189.40.204","us-west-2.aws.cloud.celeris.ai","","","","","us-west-2.aws.cloud.celeris.ai","","false"
"32.189.40.207","*.derbysoftsec.com","","","","","*.derbysoftsec.com","","false"
"32.189.40.209","apidocs.hiyainc.net","","","","","apidocs.hiyainc.net|apidocs.tools.us-west-2.hiyawire.net","","false"
"32.189.40.212","dso.stg.netreo.cloud","","","","","dso.stg.netreo.cloud|*.stg.netreo.cloud","","false"
"32.189.40.215","caw.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","caw.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com|*.cawmig.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"32.189.40.218","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"32.189.40.217","*.media.dev.tokbox.com","Vonage Business Inc.","US","Holmdel","New Jersey","*.media.dev.tokbox.com|media.dev.tokbox.com","","false"
"32.189.40.223","*.notion.so","","","","","*.notion.so|*.notion.site|notion.site|*.notion.co|*.admin.notion.so|*.www.notion.so|notion.so","","false"
"32.189.40.226","*.ppmpro.io","","","","","*.ppmpro.io|ppmpro.io","","false"
"32.189.40.227","liberateinc.com","","","","","liberateinc.com|*.liberateinc.com","","false"
"32.189.40.229","*.humanapi.co","","","","","*.humanapi.co|humanapi.co|www.humanapi.co|developer.humanapi.co|connect.humanapi.co|hub.humanapi.co|user.humanapi.co|api.humanapi.co|timeline.humanapi.co|connect-api.humanapi.co","","false"
"32.189.40.230","*.orangelogic.com","","","","","*.orangelogic.com|*.orangelogic.systems","","false"
"32.189.40.232","api.vidscrip.com","","","","","api.vidscrip.com","","false"
"32.189.40.235","zerigohealth.com","","","","","zerigohealth.com|clarifymed.com|*.zerigohealth.com|www.zerigohealth.com|*.clarifymed.com","","false"
"32.189.40.237","*.runbook.pagerduty.cloud","","","","","*.runbook.pagerduty.cloud","","false"
"32.189.40.236","*.accurate.com","","","","","*.accurate.com|resources.accuratebackground.com","","false"
"32.189.40.238","*.symplr.com","Symplr Software LLC","US","Houston","Texas","*.symplr.com|*.medkinetics.com|*.cactussoftware.com|*.vendorintro.org|*.PhysicianApps.com|*.mycactus.net|*.vcsdatabase.com|symplr.com|medkinetics.com|mycactus.net|vcsdatabase.com|physicianapps.com|vendorintro.org|cactussoftware.com","","false"
"32.189.40.240","harshls.orchestra.us-west-2.skybdev2.alameda.aws.dev","","","","","harshls.orchestra.us-west-2.skybdev2.alameda.aws.dev","","false"
"32.189.40.242","notariosdigitales.com","","","","","notariosdigitales.com","","false"
"32.189.40.243","mrcnn-shorts.dsphere.network","","","","","mrcnn-shorts.dsphere.network|api.dsphere.network|mrcnn-fastapi.dsphere.network|api-im.dsphere.network","","false"
"32.189.40.245","*.a6jgmtzd0pn3w.us-west-2.cs.amazonlightsail.com","","","","","*.a6jgmtzd0pn3w.us-west-2.cs.amazonlightsail.com","","false"
"32.189.40.248","cloudwaysstagingapps.com","","","","","cloudwaysstagingapps.com|*.cloudwaysstagingapps.com","","false"
"32.189.40.249","new-service.click","","","","","new-service.click|*.new-service.click","","false"
"32.189.40.253","*.sunfirematrix.com","","","","","*.sunfirematrix.com","","false"
"32.189.40.251","*.prod4.us.moveworks.com","","","","","*.prod4.us.moveworks.com","","false"
"32.189.40.255","*.usw2-saas-01-prod.acryl.io","","","","","*.usw2-saas-01-prod.acryl.io|*.acryl.io","","false"
"32.189.41.7","eks-int.usw2.prod.global.plumenet.io","","","","","eks-int.usw2.prod.global.plumenet.io|inventory.plumenet.io|inventory.global.plumenet.io|inventory.usw2.prod.global.plumenet.io|global-auth.global.plumenet.io|eks-ext.usw2.prod.global.plumenet.io","","false"
"32.189.41.9","eventos.autoplanet.cl","","","","","eventos.autoplanet.cl","","false"
"32.189.41.10","*.dev.test.meetcircle-blue.co","","","","","*.dev.test.meetcircle-blue.co","","false"
"32.189.41.15","*.ogintegration.us","","","","","*.ogintegration.us|*.integration.opengov.zone|*.internal.integration.opengov.zone|internal.integration.opengov.zone|ogintegration.us|integration.opengov.zone","","false"
"32.189.41.20","clientconfigurationconsole.us-1-zone1.healtheintent.com","","","","","clientconfigurationconsole.us-1-zone1.healtheintent.com|*.clientconfigurationconsole.us-1-zone1.healtheintent.com","","false"
"32.189.41.26","int.alert-spa-v2.nonprod-sinclairstoryline.com","","","","","int.alert-spa-v2.nonprod-sinclairstoryline.com","","false"
"32.189.41.30","*.r7zqwcqk9s546.us-west-2.cs.amazonlightsail.com","","","","","*.r7zqwcqk9s546.us-west-2.cs.amazonlightsail.com","","false"
