IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"57.181.140.110","kube-apiserver","","","","","0d5b9f2ceb2676f51cc858b49b4f92a8.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-108-5.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.56.253|10.0.108.5","false"
"57.181.140.124","*.hi-five.me","","","","","*.hi-five.me","","false"
"57.181.140.129","*.cocone.jp","","","","","*.cocone.jp|cocone.jp","","false"
"57.181.140.130","*.hearts.d.yumemi.jp","","","","","*.hearts.d.yumemi.jp|hearts.d.yumemi.jp","","false"
"57.181.140.132","staff-board.com","","","","","staff-board.com|*.staff-board.com","","false"
"57.181.140.143","*.yanmar.co.jp","","","","","*.yanmar.co.jp","","false"
"57.181.140.144","*.maru-miya.co.jp","","","","","*.maru-miya.co.jp|maru-miya.co.jp","","false"
"57.181.140.148","api.review.idolland.jp","","","","","api.review.idolland.jp","","false"
"57.181.140.155","*.levtech.jp","","","","","*.levtech.jp","","false"
"57.181.140.156","kube-apiserver","","","","","9252afb46608fbc2a178c7d7dbd3891f.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-114-102.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.228.72|10.0.114.102","false"
"57.181.140.168","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"57.181.140.174","reception.edion.co.jp","","","","","reception.edion.co.jp|*.reception.edion.co.jp","","false"
"57.181.140.180","www.shizuokaoa-dev.com","","","","","www.shizuokaoa-dev.com","","false"
"57.181.140.182","*.mobile.phar-mac.de","","","","","*.mobile.phar-mac.de","","false"
"57.181.140.184","*.aquos.jp","","","","","*.aquos.jp|aquos.jp","","false"
"57.181.140.185","p-s-station.com","","","","","p-s-station.com|*.p-s-station.com","","false"
"57.181.140.188","*.api.ingenta.io","","","","","*.api.ingenta.io","","false"
"57.181.140.191","mz2-qdev.dev-mazda.qlonolink.com","","","","","mz2-qdev.dev-mazda.qlonolink.com","","false"
"57.181.140.193","kube-apiserver","","","","","441973fb681d96885b57f01f3de0ffc8.sk1.ap-northeast-1.eks.amazonaws.com|ip-172-16-118-107.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.37.58|172.16.118.107","false"
"57.181.140.199","id.his-j.com","H.I.S. CO., LTD.","JP","Minato Ku","Tokyo","id.his-j.com","","false"
"57.181.140.202","*.dev.saboten.app.lin.ac","","","","","*.dev.saboten.app.lin.ac","","false"
"57.181.140.205","ienq.jp","","","","","ienq.jp","","false"
"57.181.140.207","*.limcloud.jp","HASEKO Corporation.","JP","MINATO-KU","TOKYO","*.limcloud.jp|limcloud.jp","","false"
"57.181.140.212","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"57.181.140.215","door-stg.channel.or.jp","","","","","door-stg.channel.or.jp","","false"
"57.181.140.227","*.dev.schoo.jp","","","","","*.dev.schoo.jp","","false"
"57.181.140.230","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"57.181.140.232","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"57.181.140.233","admin-api.xinliangpin.com.tw","","","","","admin-api.xinliangpin.com.tw|mobile-api.xinliangpin.com.tw","","false"
"57.181.140.236","marusugi-oms.com","","","","","marusugi-oms.com|*.marusugi-oms.com","","false"
"57.181.140.251","icha-match.com","","","","","icha-match.com|*.icha-match.com","","false"
"57.181.140.253","stg.hoop-order.hakuhodody-initiative.co.jp","","","","","stg.hoop-order.hakuhodody-initiative.co.jp|*.stg.hoop-partner.hakuhodody-initiative.co.jp|*.stg.hoop-order.hakuhodody-initiative.co.jp|stg.hoop-partner.hakuhodody-initiative.co.jp","","false"
"57.181.140.255","*.rootcom.jp","","","","","*.rootcom.jp","","false"
"57.181.141.7","*.kawai.jp","KAWAI MUSICAL INSTRUMENTS MANUFACTURING CO.,LTD.","JP","HAMAMATSU","SHIZUOKA","*.kawai.jp|kawai.jp","","false"
"57.181.141.15","www.eco-blind.net","Nichibei Service Co. Ltd.","JP","Chuo-ku","Tokyo","www.eco-blind.net","","false"
"57.181.141.19","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"57.181.141.22","*.factcheck.tw","","","","","*.factcheck.tw","","false"
"57.181.141.43","*.webinar-stream.com","","","","","*.webinar-stream.com|webinar-stream.com","","false"
"57.181.141.52","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"57.181.141.44","*.internal.ameba.jp","","","","","*.internal.ameba.jp","","false"
"57.181.141.57","*.hpplus.jp","","","","","*.hpplus.jp|hpplus.jp","","false"
"57.181.141.56","ekyc001ym-st.mb.softbank.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ekyc001ym-st.mb.softbank.jp","","false"
"57.181.141.63","*.ai-torisetsu.biz","","","","","*.ai-torisetsu.biz","","false"
"57.181.141.67","*.ar6fqtc0uqdug.ap-northeast-1.cs.amazonlightsail.com","","","","","*.ar6fqtc0uqdug.ap-northeast-1.cs.amazonlightsail.com","","false"
"57.181.141.66","live.c9-develop.com","","","","","live.c9-develop.com","","false"
"57.181.141.70","www.fish-match.jafic.jp","","","","","www.fish-match.jafic.jp","","false"
"57.181.141.73","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"57.181.141.75","*.kewu-zmap.com","","","","","*.kewu-zmap.com","","false"
"57.181.141.78","faq-trial-002.fureai-concierge.com","","","","","faq-trial-002.fureai-concierge.com","","false"
"57.181.141.89","api.subaroad-maker.dev.lemon-tart.jp","","","","","api.subaroad-maker.dev.lemon-tart.jp","","false"
"57.181.141.91","*.moneylook.jp","","","","","*.moneylook.jp","","false"
"57.181.141.92","shukutoku-online.com","","","","","shukutoku-online.com|*.shukutoku-online.com","","false"
"57.181.141.98","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"57.181.141.105","*.uranai-gogo.com","","","","","*.uranai-gogo.com|*.ura9.com|*.uranow.jp|*.lotonum.com","","false"
"57.181.141.104","basket-count.com","","","","","basket-count.com","","false"
"57.181.141.107","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"57.181.141.106","*.devamap.mb.softbank.jp","","","","","*.devamap.mb.softbank.jp","","false"
"57.181.141.109","*.dev.atledcloud.jp","","","","","*.dev.atledcloud.jp","","false"
"57.181.141.123","fms-smc.sysdsv.com","","","","","fms-smc.sysdsv.com","","false"
"57.181.141.118","kube-apiserver","","","","","f6d34e964430ba91dc356b5f6c76b908.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-44-237.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.169.123|172.16.44.237","false"
"57.181.141.133","*.lvdev.jp","","","","","*.lvdev.jp|lvdev.jp","","false"
"57.181.141.137","test.redemption.bhn.staging.komoju-dev.com","","","","","test.redemption.bhn.staging.komoju-dev.com","","false"
"57.181.141.143","*.ahlogi.jp","","","","","*.ahlogi.jp","","false"
"57.181.141.144","tournament.juchi.jp","","","","","tournament.juchi.jp","","false"
"57.181.141.154","system.skillnote.jp","","","","","system.skillnote.jp","","false"
"57.181.141.155","staging.saga-tsuku.jp","","","","","staging.saga-tsuku.jp","","false"
"57.181.141.156","mfa.api.id.toyota","","","","","mfa.api.id.toyota","","false"
"57.181.141.167","*.paytg.jp","","","","","*.paytg.jp","","false"
"57.181.141.169","dev.bedtaxjp.thefifthbusiness.io","","","","","dev.bedtaxjp.thefifthbusiness.io","","false"
"57.181.141.170","*.takeshobo.co.jp","","","","","*.takeshobo.co.jp|takeshobo.co.jp","","false"
"57.181.141.185","ossekai.net","","","","","ossekai.net|answer.ossekai.net","","false"
"57.181.141.186","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"57.181.141.194","*.publica-ctv.com","","","","","*.publica-ctv.com","","false"
"57.181.141.210","nho.dev.n8s.jp","","","","","nho.dev.n8s.jp|*.nho.dev.n8s.jp","","false"
"57.181.141.213","test.fast-api.info","","","","","test.fast-api.info","","false"
"57.181.141.214","shield-cms.com","","","","","shield-cms.com|*.cloudy-scms.shield-cms.com|*.shield-cms.com|cloudy.shield-cms.com|*.cloudy-wa.shield-cms.com|cloudy-wa.shield-cms.com|cloudy-scms.shield-cms.com|*.cloudy.shield-cms.com","","false"
"57.181.141.220","elsrc.pre-adm.willsmart.co.jp","","","","","elsrc.pre-adm.willsmart.co.jp","","false"
"57.181.141.219","*.reach-a11.com","","","","","*.reach-a11.com|reach-a11.com","","false"
"57.181.141.221","hmpay.jp","","","","","hmpay.jp|*.hmpay.jp","","false"
"57.181.141.223","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
