IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.66.185.230","dpc.nsw.gov.au","","","","","dpc.nsw.gov.au","","false"
"54.66.185.231","*.platform.im","","","","","*.platform.im|platform.im","","false"
"54.66.185.236","*.larry-complexica.com","","","","","*.larry-complexica.com","","false"
"54.66.185.245","kube-apiserver","","","","","7a686b7635db79241efcb9096b39bf48.yl4.ap-southeast-2.eks.amazonaws.com|ip-10-0-60-214.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.44.124|10.0.60.214","false"
"54.66.185.250","*.dev.au.sproutatwork.com","","","","","*.dev.au.sproutatwork.com|*.platform.dev.au.sproutatwork.com","","false"
"54.66.185.248","*.townsend.cloudgenix.com","","","","","*.townsend.cloudgenix.com|townsend.cloudgenix.com","","false"
"54.66.186.0","NGINXIngressController","","","","","","","false"
"54.66.186.8","*.pentest.playhq.com","","","","","*.pentest.playhq.com|pentest.playhq.com","","false"
"54.66.186.16","grantguru.com","","","","","grantguru.com|*.grantguru.com","","false"
"54.66.186.19","*.uat2.simpology.anz.com","","","","","*.uat2.simpology.anz.com","","false"
"54.66.186.24","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"54.66.186.25","ip-172-26-6-137","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"54.66.186.29","*.softlinkhosting.com.au","","","","","*.softlinkhosting.com.au|softlinkhosting.com.au","","false"
"54.66.186.27","ebook-notes-api.richardgibson.me","Projects","AU","Melbourne","Melbourne","","","true"
"54.66.186.7","*.rongyihuiapp.com","","","","","*.rongyihuiapp.com|rongyihuiapp.com","","false"
"54.66.186.35","*.thewest.com.au","","","","","*.thewest.com.au|thewest.com.au","","false"
"54.66.186.40","tableau-server.go1.co","","","","","tableau-server.go1.co","","false"
"54.66.186.43","kube-apiserver","","","","","08b10abe53f86e5bd3901b1c67a5ef0e.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-180-202.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.27|172.16.180.202","false"
"54.66.186.68","prod.infinigold.exchange","","","","","prod.infinigold.exchange","","false"
"54.66.186.67","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.66.186.76","*.uat.33y43k6uds.xyz","","","","","*.uat.33y43k6uds.xyz","","false"
"54.66.186.81","api.agentsecure.com.au","","","","","api.agentsecure.com.au|api.ivrsecure.com.au","","false"
