IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.233.191.237","*.titango.net","","","","","*.titango.net|cubesmashgo.com|officialhappylscratch.com|*.idlenightclub.com|bombblockgo.com|popcubesgo.com|idlenightclub.com|bubbleshooterparty.com|*.taptoycrushgame.com|*.cc2021go.com|*.cubesmashgo.com|*.tothestargo.com|*.bombblockgo.com|taptoycrushgame.com|*.numbermergego.com|merge20go.com|*.bubbleshooterparty.com|numbermergego.com|tileconnectgo.com|*.toytapblastgame.com|bricksballgo.com|*.nbpuzzlego.com|*.antarcticbubble.com|*.brainidea-game.com|bswithelves.com|*.bingogocash.com|bubbleshootergo.com|cc2021go.com|*.onedrawinggo.com|*.blockpuzzle2048.com|antarcticbubble.com|*.brainchallengetest.com|toytapblastgame.com|*.slideyblockgo.com|woodfunblock2021classicpuzzle.com|penguinbubble.com|*.cube2021party.com|*.woodblockgo.com|2048mmparty.com|*.officialhappylscratch.com|plinkopartygo.com|*.bs2021party.com|nutsolitairetime.com|idlehellparty.com|*.popcubesgo.com|*.water2021party.com|*.wbclassicpuzzle.com|*.ballsplusgo.com|luckygomoney.com|*.blockslider2021.com|cbmasterpro.com|blockclassicgo.com|blockjewelblast.com|*.scratchdaysupport.com|scratchdaysupport.com|*.2048mmparty.com|cutecubesgo.com|blockpuzzlejungle.com|*.bricksballgo.com|*.neonblockgo.com|*.merge20go.com|*.mergemastergo.com|bubbleblastmastergame.com|*.brainjoygame.com|*.blockjewelblast.com|*.nutsolitairetime.com|*.hypercubesgo.com|ballsplusgo.com|brainidea-game.com|brainjoygame.com|*.luckygomoney.com|woodblockgo.com|*.bubbleblastmastergame.com|*.blockclassicgo.com|mergemastergo.com|*.penguinbubble.com|blockpuzzle2048.com|brainchallengetest.com|tothestargo.com|water2021party.com|bs2021party.com|*.woodfunblock2021classicpuzzle.com|neonblockgo.com|hypercubesgo.com|*.tileconnectgo.com|bingogocash.com|*.idlehellparty.com|*.blockpuzzlejungle.com|*.bswithelves.com|blockslider2021.com|*.bubbleshootergo.com|wbclassicpuzzle.com|cube2021party.com|onedrawinggo.com|*.cbmasterpro.com|nbpuzzlego.com|slideyblockgo.com|*.cutecubesgo.com|*.plinkopartygo.com","","false"
"13.233.191.238","*.fivestargroup.in","","","","","*.fivestargroup.in","","false"
"13.233.191.241","*.rapipayuat.com","","","","","*.rapipayuat.com|rapipayuat.com","","false"
"13.233.191.245","*.payu.in","PayU Payments Pvt Ltd","IN","Gurugram","Haryana","*.payu.in|payu.in","","false"
"13.233.191.246","*.cafupilot-performance.com","","","","","*.cafupilot-performance.com","","false"
"13.233.191.251","kube-apiserver","","","","","953db7707b76b625ca6b85151d47fce2.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-107-168.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.84.49|172.16.107.168","false"
"13.233.192.0","ec2-13-233-192-0.ap-south-1.compute.amazonaws.com","","","","","ec2-13-233-192-0.ap-south-1.compute.amazonaws.com","","false"
"13.233.191.24","petrame.com","","","","","petrame.com|www.petrame.com","","false"
"13.233.192.14","*.campaign-sandbox.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign-sandbox.adobe.com","","false"
"13.233.192.10","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.192.32","dev-vanaheim-rasa.bobot.in","","","","","dev-vanaheim-rasa.bobot.in","","false"
"13.233.192.65","smbiz.rolyte.co","","","","","smbiz.rolyte.co|www.smbiz.rolyte.co","","false"
"13.233.192.126","wyzthswap.org","","","","","wyzthswap.org","","false"
"13.233.192.143","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.233.192.128","*.cricheroes.in","","","","","*.cricheroes.in|cricheroes.in","","false"
"13.233.192.84","products.legalbae.com","","","","","products.legalbae.com","","false"
"13.233.192.114","serverpandit.originux.com","","","","","serverpandit.originux.com","","false"
"13.233.192.157","internal.virtualemployee.com","","","","","internal.virtualemployee.com|www.internal.virtualemployee.com","","false"
"13.233.192.173","batch-organiser.dev.quicksell.co","","","","","batch-organiser.dev.quicksell.co","","false"
"13.233.192.174","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.prod.platform.k8s.glpapps.com|api.internal.prod.platform.k8s.glpapps.com","100.0.0.1|127.0.0.1","false"
"13.233.192.188","*.safegold.com","Digital Gold India Private Limited","IN","Mumbai","Maharashtra","*.safegold.com|safegold.com","","false"
"13.233.192.223","repo.xmldocumentation.com","","","","","repo.xmldocumentation.com","","false"
"13.233.192.236","*.tehama.io","","","","","*.tehama.io","","false"
"13.233.193.30","13.233.193.30","","","","","","","false"
"13.233.193.60","*.creditenable.com","","","","","*.creditenable.com","","false"
"13.233.193.82","isec.girder.in","","","","","isec.girder.in","","false"
"13.233.193.86","*.skfin.in","","","","","*.skfin.in|skfin.in","","false"
"13.233.193.89","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.193.102","ksmdbc.ac.in","","","","","ksmdbc.ac.in","","false"
"13.233.193.151","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.193.164","localhost","Kong","US","San Francisco","California","","","true"
"13.233.193.169","portal.shiparc.ai","","","","","portal.shiparc.ai","","false"
"13.233.193.219","*.v.m2.ao1.app.chime.aws","","","","","*.v.m2.ao1.app.chime.aws","","false"
"13.233.193.229","consultandwin.in","","","","","consultandwin.in|www.consultandwin.in","","false"
"13.233.194.1","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"13.233.194.17","app-backend.strideahead.in","","","","","app-backend.strideahead.in","","false"
"13.233.194.18","*.druva.com","Druva Inc.","US","Sunnyvale","California","*.druva.com|druva.com","","false"
"13.233.194.23","kp.dakshindia.org","","","","","kp.dakshindia.org","","false"
"13.233.194.14","webdemo.anumati.co.in","","","","","webdemo.anumati.co.in","","false"
"13.233.193.24","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.194.30","samkhya.ai","","","","","samkhya.ai|www.samkhya.ai","","false"
"13.233.194.34","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.233.194.42","ip-172-31-0-12.ap-south-1.compute.internal","Cisco","US","San Jose","CA","ip-172-31-0-12.ap-south-1.compute.internal","","true"
"13.233.193.14","localhost","","","","","","","true"
"13.233.194.59","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.194.96","staging.stylori.com","","","","","staging.stylori.com","","false"
"13.233.194.172","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.194.173","ip-172-31-43-28.ap-south-1.compute.internal","","","","","ip-172-31-43-28.ap-south-1.compute.internal","","true"
"13.233.194.189","","Default Company Ltd","XX","Default City","","","","true"
"13.233.194.196","amazyjob.com","","","","","amazyjob.com|www.amazyjob.com","","false"
"13.233.194.167","task.thetopclassentertainment.com","","","","","task.thetopclassentertainment.com","","false"
"13.233.194.208","*.arthaeclinic.com","SaiPrema Technologies (India) Pvt. Ltd","IN","Belgaum","Karnataka","*.arthaeclinic.com|arthaeclinic.com","","false"
"13.233.194.214","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.194.218","api-search.fainlearn.com","","","","","api-search.fainlearn.com","","false"
"13.233.194.224","web.mypaperkart.com","","","","","web.mypaperkart.com","","false"
"13.233.194.233","centuryguru.com","","","","","centuryguru.com|www.centuryguru.com","","false"
"13.233.194.237","admin.akbparivar.com","","","","","admin.akbparivar.com","","false"
"13.233.194.241","zoomflix.xyz","","","","","www.zoomflix.xyz|zoomflix.xyz","","false"
"13.233.194.203","ip-172-31-3-226.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.233.195.5","trvlne.ws","","","","","read.travelnewsdigest.in|travelnewsdigest.in|trvlne.ws|web.travelnewsdigest.in|www.travelnewsdigest.in|www.trvlne.ws","","false"
"13.233.195.15","outsizedgroup.com","","","","","about.outsizedgroup.com|admin.outsizedgroup.com|outsizedgroup.com|www.outsizedgroup.com","","false"
"13.233.194.135","example.com","","","","","","","true"
"13.233.195.10","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.195.20","*.monsterapi.ai","","","","","*.monsterapi.ai|monsterapi.ai","","false"
"13.233.195.36","*.nebuladigital.in","","","","","*.nebuladigital.in|nebuladigital.in","","false"
"13.233.195.55","app.hintent.com","","","","","app.hintent.com","","false"
"13.233.195.88","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.195.101","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"13.233.195.111","api.hivvaru.com","","","","","api.hivvaru.com","","false"
"13.233.195.121","*.keus.in","Keus Automation Private Limited","IN","Hyderabad","Telangana","*.keus.in|keus.in","","false"
"13.233.195.42","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.195.140","bt.zywa.io","","","","","bt.zywa.io","","false"
"13.233.195.89","poratechai.com","","","","","poratechai.com|www.poratechai.com","","false"
"13.233.195.149","quickledger.in","","","","","quickledger.in|www.quickledger.in","","false"
"13.233.195.125","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.195.170","*.genovix.cloud","","","","","*.genovix.cloud|genovix.cloud","","false"
"13.233.195.177","admin1.insksg.co.in","","","","","admin1.insksg.co.in","","false"
"13.233.195.203","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.195.90","cousin-world.com","","","","","cousin-world.com|www.cousin-world.com","","false"
"13.233.195.209","sumantv.com","","","","","*.sumantv.com|sumantv.com","","false"
"13.233.196.14","satpalelectricalworks.shop","","","","","satpalelectricalworks.shop","","false"
"13.233.196.16","TEST-NLB-c1a677a282bc9adf.elb.us-west-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","TEST-NLB-c1a677a282bc9adf.elb.us-west-2.amazonaws.com","","false"
"13.233.196.18","13.233.196.18","","","","","","","false"
"13.233.196.19","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.196.22","safeharvest.co.in","","","","","safeharvest.co.in|www.safeharvest.co.in","","false"
"13.233.196.35","example.com","","","","","","","true"
"13.233.196.46","*.v.m1.ao1.app.chime.aws","","","","","*.v.m1.ao1.app.chime.aws","","false"
"13.233.196.47","www.example.com","Bitnami","","","","","","true"
"13.233.196.48","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.233.196.65","healthcare.onestop.ai","","","","","healthcare.onestop.ai","","false"
"13.233.196.67","13.228.229.194","Hosmatbangalore","IN","","KA","","","false"
"13.233.196.71","13.233.196.71","","","","","13.233.196.71","","false"
"13.233.196.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.233.196.93","localhost","Kong","US","San Francisco","California","","","true"
"13.233.196.90","techkunja.com","","","","","techkunja.com","","false"
"13.233.196.104","www.kandha.co","","","","","www.kandha.co","","false"
"13.233.196.121","*.moestaging.com","","","","","*.moestaging.com|moestaging.com","","false"
"13.233.196.110","PASServer.security.falainacloud.com","","","","","","","true"
"13.233.196.156","application.youthsummit.info","","","","","application.youthsummit.info|www.application.youthsummit.info","","false"
"13.233.196.161","determined-bartik.13-233-196-161.plesk.page","","","","","determined-bartik.13-233-196-161.plesk.page","","false"
"13.233.196.107","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.196.216","TRAEFIK DEFAULT CERT","","","","","681ce95e32a4be9059519da7f7103c69.826837b38225535bb97b3247abe833e4.traefik.default","","true"
"13.233.196.212","emarttindia.com","","","","","emarttindia.com|www.emarttindia.com","","false"
"13.233.196.250","api.feignbird.live","","","","","api.feignbird.live","","false"
"13.233.197.17","myincredible.in","","","","","myincredible.in","","false"
"13.233.197.34","instore.mypmjjewels.com","","","","","instore.mypmjjewels.com","","false"
"13.233.197.23","vsbuildcon-infrastructure.com","","","","","vsbuildcon-infrastructure.com|www.vsbuildcon-infrastructure.com","","false"
"13.233.197.44","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.197.67","livehealth-test.corediagnostics.in","","","","","livehealth-test.corediagnostics.in","","false"
"13.233.197.57","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.197.77","*.nexstreaming.com","","","","","*.nexstreaming.com|nexstreaming.com","","false"
"13.233.197.85","*.verifonehq.net","Verifone, Inc.","US","San Jose","California","*.verifonehq.net|verifonehq.net","","false"
"13.233.196.210","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.233.197.105","boards.excelsis360.com","","","","","boards.excelsis360.com","","false"
"13.233.197.111","callisto-qc.buddhimed.in","","","","","callisto-qc.buddhimed.in","","false"
"13.233.196.234","koreatechdesk.com","","","","","koreatechdesk.com|www.koreatechdesk.com","","false"
"13.233.197.127","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.coleracecard.com|coleracecard.com","","false"
"13.233.197.133","bhim.corover.ai","","","","","bhim.corover.ai","","false"
"13.233.197.161","13.233.197.161","","","","","13.233.197.161","","false"
"13.233.197.171","","Main Org.","","","","","","true"
"13.233.197.169","sendy.ertin.org","","","","","sendy.ertin.org","","false"
"13.233.197.109","example.com","","","","","","","true"
"13.233.197.195","mentorshiptraders.com","","","","","mentorshiptraders.com|www.mentorshiptraders.com","","false"
"13.233.197.196","stage.bip.so","","","","","api.stage.bip.so|stage.bip.so","","false"
"13.233.197.197","dreamsquad.hyperlinkdevteam.link","","","","","dreamsquad.hyperlinkdevteam.link","","false"
"13.233.197.206","pfSense-5d8a8a3bd7ed1","pfSense webConfigurator Self-Signed Certificate","","","","pfSense-5d8a8a3bd7ed1","","true"
"13.233.197.207","staging.careeywa.com","","","","","staging.careeywa.com","","false"
"13.233.197.191","www.bajiaff.com","","","","","bajiaff.com|www.bajiaff.com","","false"
"13.233.197.231","ip-172-26-12-61","ServerAvatar","IN","Surat","Gujrat","","","true"
"13.233.197.244","toolz.mservice.in","","","","","toolz.mservice.in|www.toolz.mservice.in","","false"
"13.233.197.246","zeapl.com","","","","","*.zeapl.com|zeapl.com","","false"
