IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.87.185.127","kube-apiserver","","","","","a0cfeaeb5772287c72d40be5405824e5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-41-103.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.24.1|172.25.1.141|10.0.41.103","false"
"98.87.185.131","*.key.me","","","","","*.key.me|key.me","","false"
"98.87.185.133","*.j1k6g3d3ui5b0.us-east-1.cs.amazonlightsail.com","","","","","*.j1k6g3d3ui5b0.us-east-1.cs.amazonlightsail.com","","false"
"98.87.185.137","*.mpistylusweb.com","","","","","*.mpistylusweb.com","","false"
"98.87.185.139","*.lakeformation-gamma-fips.us-east-1.vpce.amazonaws.com","","","","","*.lakeformation-gamma-fips.us-east-1.vpce.amazonaws.com|lakeformation-gamma-fips.us-east-1.api.aws|lakeformation-gamma-fips.us-east-1.amazonaws.com","","false"
"98.87.185.141","*.test.lendingstandard.com","","","","","*.test.lendingstandard.com","","false"
"98.87.185.146","design-docs.trexcloud.com","","","","","design-docs.trexcloud.com","","false"
"98.87.185.147","*.p81-thor.com","","","","","*.p81-thor.com","","false"
"98.87.185.149","*.live-02.platform.bbva.com","BBVA","ES","Bilbao","Bizkaia","*.live-02.platform.bbva.com|*.live-04.platform.bbva.com|*.live-14.platform.bbva.com|*.live.mx.platform.bbva.com|*.live.global.platform.bbva.com","","false"
"98.87.185.155","accusense.tech","","","","","accusense.tech|*.accusense.tech","","false"
"98.87.185.157","TRAEFIK DEFAULT CERT","","","","","903917a240f573199395dcc5014614ec.d6cb441f863149e9ccccd0cc3f35bf3e.traefik.default","","true"
"98.87.185.161","vibin-api.com","","","","","vibin-api.com","","false"
"98.87.185.154","headliceinfo.com","","","","","headliceinfo.com|www.headliceinfo.com","","false"
"98.87.185.173","*.v3.lumanu.link","","","","","*.v3.lumanu.link","","false"
"98.87.185.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.87.185.190","*.yourcareuniverse.net","MEDHOST of Tennessee, Inc.","US","Franklin","Tennessee","*.yourcareuniverse.net|yourcareuniverse.net","","false"
"98.87.185.198","*.site.joinzipper.com","","","","","*.site.joinzipper.com","","false"
"98.87.185.199","api.dev.summerbuilder.com","","","","","api.dev.summerbuilder.com|*.api.dev.summerbuilder.com","","false"
"98.87.185.201","*.bluesageusa.com","","","","","*.bluesageusa.com","","false"
"98.87.185.205","api.talenthub.medialab.agency","","","","","api.talenthub.medialab.agency","","false"
"98.87.185.212","*.vidletdev.io","","","","","*.vidletdev.io","","false"
"98.87.185.216","pebblebee.link","","","","","pebblebee.link","","false"
"98.87.185.218","ip-172-26-11-187","","","","","ip-172-26-11-187","","true"
"98.87.185.220","repranks.com","","","","","repranks.com|www.repranks.com","","false"
"98.87.185.222","moocs.openenglishprograms.org","","","","","moocs.openenglishprograms.org","","false"
"98.87.185.234","hollandhart.customer.divvycloud.com","","","","","hollandhart.customer.divvycloud.com","","false"
"98.87.185.237","vercel-project-protector.pplane.grammarly.io","","","","","vercel-project-protector.pplane.grammarly.io","","false"
"98.87.185.241","auctane.com","","","","","auctane.com|*.shipengine.com|auctane.dev|shipworks.com|*.auctane.com|shipengine.com|*.shipstation.com|shipstation.com|*.shipworks.com|*.auctane.dev","","false"
"98.87.185.242","*.uniagustiniana.edu.co","","","","","*.uniagustiniana.edu.co","","false"
"98.87.185.247","*.vault-infra1.com","Veeva Systems Inc.","US","Pleasanton","California","*.vault-infra1.com","","false"
"98.87.185.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.185.255","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.186.0","*.hahip.com","","","","","*.hahip.com","","false"
"98.87.186.7","*.sureviewops.com","","","","","*.sureviewops.com","","false"
"98.87.186.8","*.53fcaz6hg335y.us-east-1.cs.amazonlightsail.com","","","","","*.53fcaz6hg335y.us-east-1.cs.amazonlightsail.com","","false"
"98.87.186.9","staging-api.waybe.ai","","","","","staging-api.waybe.ai","","false"
"98.87.186.15","kube-apiserver","","","","","5dd8071a464586bb6c8f8b3299d8774c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-21.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.30.117|172.16.38.21","false"
"98.87.186.18","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"98.87.186.19","scribe.kensho.com","","","","","scribe.kensho.com|scribe.us-east-1.kensho.com","","false"
"98.87.186.20","*.versaconnects.link","","","","","*.versaconnects.link","","false"
"98.87.186.23","deals.saveon.com","","","","","deals.saveon.com|winsave.saveon.com","","false"
"98.87.186.27","estc.singulr.ai","","","","","estc.singulr.ai|api.estc.singulr.ai","","false"
"98.87.186.33","relay.kraftysports.com","","","","","relay.kraftysports.com","","false"
"98.87.186.37","*.tmes-beta.trendmicro.com","","","","","*.tmes-beta.trendmicro.com","","false"
"98.87.186.38","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.87.186.41","hq.sandbox.sv.manage.space","","","","","hq.sandbox.sv.manage.space|billspace.sandbox.sv.manage.space|*.apps.sandbox.sv.manage.space","","false"
"98.87.186.42","knox-dev.analoggarage.com","","","","","knox-dev.analoggarage.com|*.knox-dev.analoggarage.com","","false"
"98.87.186.43","localhost","","","","","","","true"
"98.87.186.44","*.38h42pur88uni.us-east-1.cs.amazonlightsail.com","","","","","*.38h42pur88uni.us-east-1.cs.amazonlightsail.com","","false"
"98.87.186.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.186.54","*.vecna.net","Vecna Technologies, Inc.","US","Burlington","Massachusetts","*.vecna.net","","false"
"98.87.186.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.186.73","privacy-enclave.liveintent.com","","","","","privacy-enclave.liveintent.com|*.privacy-enclave.liveintent.com","","false"
"98.87.186.77","*.trimble-app.us","","","","","*.trimble-app.us|roadrunner-int.trimble-app.us|*.roadrunner-int.trimble-app.us|*.roadrunner-qa.trimble-app.us|roadrunner-qa.trimble-app.us","","false"
"98.87.186.82","nbcu.stg.xytech.fabricdata.com","","","","","nbcu.stg.xytech.fabricdata.com","","false"
"98.87.186.87","oobj.com.br","","","","","oobj.com.br|*.oobj.com.br|*.teste.oobj.com.br","","false"
"98.87.186.86","kube-apiserver","","","","","267ce5d8419ba6b497b1c61ec38d5890.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-235.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.172.53|10.0.113.235","false"
"98.87.186.90","dev-api.roy.vip","","","","","dev-api.roy.vip","","false"
"98.87.186.92","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"98.87.186.94","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.186.95","*.togu.dev","","","","","*.togu.dev|togu.dev","","false"
"98.87.186.99","articulate.blue","","","","","articulate.blue|*.articulate.blue","","false"
"98.87.186.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.186.101","*.dev.ssa.triplelift.net","","","","","*.dev.ssa.triplelift.net|*.us-east-1.dev.ssa.triplelift.net","","false"
