IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.111.234.84","*.augmontgold.com","","","","","*.augmontgold.com|augmontgold.com","","false"
"3.111.234.86","dreamy-faraday.43-205-87-74.plesk.page","","","","","dreamy-faraday.43-205-87-74.plesk.page","","false"
"3.111.234.89","*.kqa2.enspirecommerce.com","","","","","*.kqa2.enspirecommerce.com","","false"
"3.111.234.91","ty2023.tk","","","","","ty2023.tk|www.ty2023.tk","","false"
"3.111.234.97","tatya.in","","","","","tatya.in","","false"
"3.111.234.100","*.barjeel.geojit.com","Geojit Financial Services Ltd","IN","Kochi","Kerala","*.barjeel.geojit.com","","false"
"3.111.234.95","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"3.111.234.108","chumbak.1knetworks.com","","","","","chumbak.1knetworks.com","","false"
"3.111.234.119","kube-apiserver","","","","","0f4ba12a0e4a8b0f3cf5c6be2cfd7a46.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-50-244.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.134|10.0.50.244","false"
"3.111.234.122","build.cloudtradetech.com","","","","","build.cloudtradetech.com","","false"
"3.111.234.129","betterhomeapp.com","","","","","betterhomeapp.com|*.betterhomeapp.com","","false"
"3.111.234.133","kube-apiserver","","","","","95b9de713fc64afe8d98dc282a16be9a.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-168-149.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.214|10.0.168.149","false"
"3.111.234.148","*.sandbox.verteil.com","","","","","*.sandbox.verteil.com|*.demo.verteil.com|*.stage.verteil.com","","false"
"3.111.234.146","kube-apiserver","","","","","d3992f6189d012c08a709dfb844dc3f8.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-96-203.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.163.58|10.0.96.203","false"
"3.111.234.135","ip-172-31-8-116.ap-south-1.compute.internal","","","","","ip-172-31-8-116.ap-south-1.compute.internal","","true"
"3.111.234.155","kube-apiserver","","","","","e72548733e61451a52e53bcdfe5497bf.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-169-142.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.10.123|172.16.169.142","false"
"3.111.234.160","*.getsimpl.com","","","","","*.getsimpl.com|getsimpl.com","","false"
"3.111.234.175","rgs.axispro.xyz","","","","","rgs.axispro.xyz","","false"
"3.111.234.156","www.praman.ai","","","","","www.praman.ai|praman.ai","","false"
"3.111.234.189","ngosp-prod.senseitech.com","","","","","*.ngosp-prod.senseitech.com|ngosp-prod.senseitech.com","","false"
"3.111.234.190","kube-apiserver","","","","","06a18a57a56bc9f02690a727383f5803.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-53-68.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.18|10.0.53.68","false"
